Student_ID,Class_ID,Name,Gender,Date_of_Birth,State of Origin,engagement_in_class,health_condition,Class Spec
74fd33d1-84f2-4d0f-b947-4bfacdd0b4d4,SS1 Class E,"Emem, Ikechukwu",Male,2010-08-26,Nasarawa,Active,None,Science
83f82f16-e4a4-474c-9b33-e3a42620f9a9,SS1 Class A,"Abimbola, Dayo",Female,2009-09-15,Sokoto,Unactive,None,Science
9cf20859-ee6e-4e72-93f5-91dc23c8afdb,SS2 Class F,"Chinweuba, Chidi",Male,2009-06-02,Anambra,Slightly active,None,Science
fd98fe33-6498-4be9-a999-bbef518b2f21,SS1 Class F,"Onyebuchi, Abdullahi",Female,2009-05-11,Kebbi,Highly active,None,Science
4c9a9f24-d7b4-4294-bd44-089d9dd2f9de,SS1 Class E,"Chibuike, Chinonso",Female,2009-05-08,Akwa Ibom,Highly active,None,Science
d40ac5e9-81df-4517-961c-921097fe56c5,SS1 Class A,"Rabiu, Segun",Female,2008-09-05,Borno,Unactive,None,Art
b56ff8ce-7d66-471e-8847-6c56827c9f8c,SS2 Class E,"Hamisu, Folami",Female,2009-02-05,Yobe,Highly active,None,Art
d0d4ea67-7992-4faa-8cbf-131d901bcdef,SS3 Class D,"Oluwaseun, Chisom",Female,2009-12-03,Zamfara,Unactive,None,Art
ac7e937c-54cc-4e2a-9e4c-b287044251db,SS2 Class E,"Ejike, Olusola",Female,2007-05-23,Osun,Troublesome,None,Science
956d80e4-6aa2-4216-bada-98f51c0f0bdc,SS2 Class B,"Rabiu, Efemena",Female,2008-08-25,Lagos,Slightly active,None,Art
b9aed8e4-e615-49c8-8bf8-1f864ec3f970,SS3 Class E,"Ifiok, Sani",Male,2010-08-12,Bauchi,Unactive,None,Art
06d25913-a117-4719-b023-a0eadf41e335,SS1 Class A,"Olukayode, Chinedu",Male,2007-05-21,Taraba,Highly active,Dyslexia,Art
f791f1e5-43f9-4d6b-b97e-be8798cf1188,SS2 Class E,"Ejiro, Oghenekevwe",Female,2009-03-20,Rivers,Unactive,None,Art
c6b28def-f8d8-47f1-886c-6544a7d4cf50,SS3 Class D,"Oluwaseyi, Eniola",Female,2010-06-18,Edo,Troublesome,None,Art
b8adad87-3a40-45dd-93df-d9079416e4dc,SS3 Class D,"Olusola, Ebuka",Male,2008-10-14,Katsina,Active,None,Science
2ba6adb3-7afe-4114-9561-c8130d259caa,SS2 Class C,"Olayinka, Otobong",Female,2009-10-15,Oyo,Unactive,None,Art
9ea7017c-b89f-4039-a107-cc4686341718,SS2 Class D,"Rabiu, Ɗanjuma",Female,2007-08-14,Taraba,Active,None,Science
25d4a0fc-6154-4765-9756-ba9cc64c9647,SS2 Class A,"Chimezie, Opeyemi",Female,2009-12-24,Imo,Active,None,Art
08150147-3e00-480e-ae44-1e21d25864f2,SS2 Class F,"Chizoba, Ɗanjuma",Male,2008-08-31,Adamawa,Slightly active,None,Science
1c221cea-b355-46a5-b2bd-92f29293f705,SS3 Class C,"Olu, Adebola",Male,2009-02-04,Ebonyi,Troublesome,None,Art
504e2687-70e7-4756-84d9-145e30d73df7,SS2 Class A,"Okafor, Uzoma",Male,2007-04-28,Niger,Troublesome,Dyslexia,Art
b0c4a01c-69b7-40fa-a6c4-32f66b352f85,SS3 Class D,"Ikenna, Olamide",Male,2009-06-29,Enugu,Troublesome,Dyslexia,Science
c66495a7-8077-4e33-a90e-7e6234323ec6,SS3 Class E,"Onyebuchi, Umar",Male,2007-06-13,Anambra,Unactive,None,Science
df70fb2a-78bb-42a5-aba7-42d29c89d374,SS1 Class E,"Olusegun, Sani",Male,2010-02-26,Taraba,Troublesome,None,Art
0ff1aa9f-ba37-4623-bc5f-d4ddd92f3c1e,SS2 Class C,"Okorie, Itoro",Male,2007-08-18,Anambra,Unactive,None,Art
35145890-84c8-4c46-a359-5fa4b4adaf89,SS2 Class E,"Umaru, Abiodun",Female,2010-09-25,Ekiti,Active,None,Art
a987b218-ff84-4aef-9336-723b8f964685,SS3 Class C,"Chuks, Chima",Female,2008-03-24,Kwara,Troublesome,None,Science
50521700-6077-46a3-8685-abaa7a768555,SS2 Class D,"Ekundayo, Ndidi",Female,2008-01-04,Anambra,Highly active,None,Science
e980f808-75ac-424c-ac55-aef7f4e95734,SS2 Class F,"Kehinde, Azubuike",Male,2007-07-13,Yobe,Troublesome,None,Science
5ab28d4a-8bd8-4fcd-97a2-be4e887b03e5,SS1 Class F,"Azubuike, Olabode",Male,2009-11-27,Anambra,Active,None,Science
b88e830f-de1e-494a-85a1-1f5cad05b912,SS3 Class A,"Okafor, Emem",Male,2008-08-27,Cross River,Unactive,None,Art
b17cfb21-cdbc-4c1c-a4af-e7bdae455cc6,SS3 Class F,"Ayokunle, Kelechi",Female,2007-03-05,Yobe,Active,None,Science
31383975-7bf3-4a34-9c2d-fa9743ad3d62,SS2 Class E,"Okonkwo, Ufuoma",Male,2008-10-22,Ekiti,Highly active,None,Science
8edec44d-476c-468c-bf1b-e0d0f5141058,SS3 Class A,"Folami, Umaru",Female,2009-05-12,Kaduna,Slightly active,None,Science
f910abb3-f105-4252-b990-e2c94c6a70f4,SS2 Class A,"Taiwo, Chiemeka",Male,2008-05-22,Abia,Unactive,None,Science
49fc2cd8-c56b-4d4c-8c30-77c4fb756923,SS3 Class F,"Efe, Uchenna",Female,2009-07-28,Bayelsa,Troublesome,Dyslexia,Art
b47a1c5b-b0b3-4015-b510-2852b4746349,SS2 Class E,"Onyekachukwu, Akachi",Female,2007-03-17,Imo,Highly active,None,Art
594b2a3a-7ad4-45a1-9129-950d7d2f4e58,SS3 Class C,"Uduakobong, Amadi",Female,2006-11-14,Katsina,Slightly active,None,Science
cb9faf6d-ef3a-4f27-af06-fccb8f7c1d59,SS3 Class C,"Okonkwo, Fumnanya",Female,2008-02-20,Kaduna,Active,Dyslexia,Art
1f33242d-49ac-4087-8601-5028b8beff3d,SS2 Class F,"Ademola, Kelechi",Male,2006-10-13,Adamawa,Highly active,None,Art
6133a34d-8b0e-4eb1-ad37-1d9e92cf6021,SS1 Class B,"Oluwatoyin, Ige",Female,2007-01-18,Imo,Slightly active,None,Art
d1812f77-6500-4423-baeb-cd19e5508ea2,SS1 Class D,"Akpan, Ige",Female,2007-01-16,Borno,Highly active,None,Art
cdfb4db9-c5e7-4b23-b461-3f09585abefb,SS1 Class B,"Bamidele, Dada",Female,2007-03-16,Ondo,Troublesome,None,Art
49a22441-0ac4-4e85-8a5b-1aff257f7595,SS2 Class F,"Shehu, Kehinde",Female,2007-08-28,Edo,Slightly active,Ulcer,Art
58ab4778-143b-45e3-b6d1-f6bbf48f709c,SS3 Class F,"Obinna, Kyauta",Male,2009-12-29,Osun,Slightly active,Asthma,Science
41a64fed-a7ed-48d8-b13f-8f8cec8be537,SS1 Class D,"Adedayo, Eseoghene",Female,2008-12-22,Oyo,Troublesome,None,Art
33baba88-36c7-46fa-baa4-f052bf519362,SS1 Class F,"Lawali, Segun",Male,2009-06-01,Edo,Active,None,Art
eedaa802-4568-4426-89e0-3e22d3f4a49b,SS1 Class D,"Chuks, Yaƙubu",Male,2008-02-29,FCT,Highly active,Sickle Cell,Art
23245211-4588-4c1b-b238-48498fe069b6,SS2 Class C,"Chigozie, Ugochukwu",Male,2010-01-21,Yobe,Slightly active,None,Science
963a8617-bdab-47e7-9d9d-028e1bf645f6,SS1 Class C,"Itoro, Salisu",Male,2006-11-06,Kebbi,Troublesome,None,Science
ab7a3d1c-0cfe-4683-be11-bafe3d4196fe,SS1 Class E,"Ikechukwu, Chibueze",Female,2009-07-19,Oyo,Highly active,Dyslexia,Science
a35055e4-39c5-4df9-87f2-55d6e7ba26ac,SS2 Class B,"Eniola, Shehu",Female,2009-03-08,Kogi,Troublesome,None,Art
69ce1e4e-19a6-42c9-8d70-0ea43b9b2d45,SS1 Class C,"Temitope, Sani",Male,2007-10-27,Enugu,Active,Dyslexia,Art
19bd4f93-78ef-4666-b7a4-c719548e1f6b,SS1 Class D,"Chinonso, Bitrus",Female,2009-12-14,Abia,Highly active,None,Science
01539221-2331-4a28-8550-eca8ae62990c,SS2 Class E,"Segun, Abidemi",Female,2009-01-08,Ondo,Troublesome,Dyslexia,Art
edd97a1a-fa58-4b27-8ce3-e7c3f6eab3a0,SS1 Class D,"Akpofure, Chiemeka",Female,2009-04-21,Adamawa,Troublesome,None,Science
ef5e4376-a723-4b72-a82b-163a286ed390,SS2 Class B,"Ifiok, Ifeanyichukwu",Male,2009-11-04,Kebbi,Slightly active,None,Science
7a3a10e1-79c7-43a0-a0de-cc3de1721c83,SS2 Class A,"Adebowale, Usman",Female,2007-02-24,Benue,Active,None,Art
f6c31218-c183-4315-b30f-8be1a689b424,SS3 Class B,"Adebowale, Chika",Female,2007-02-24,Bayelsa,Active,None,Art
a55990e7-4910-4ade-9238-0bf24988e418,SS3 Class F,"Chidiebere, Chidubem",Female,2010-04-24,Kogi,Active,None,Science
16e6e5c0-c4cb-494f-a86e-8e630f25477d,SS3 Class F,"Chidi, Ekenedilichukwu",Male,2010-06-08,Kebbi,Troublesome,None,Science
88ffbd40-3b72-486d-92fa-675fa6fd0cb1,SS3 Class E,"Salisu, Usman",Female,2009-07-02,Adamawa,Unactive,None,Science
efc9909e-d9af-4e09-b91e-3d6ebd1a8f4b,SS1 Class F,"Obinna, Folami",Female,2008-02-03,Kwara,Highly active,Sickle Cell,Art
2cd10b9f-ebe5-441f-a9c9-6c52098c60b3,SS2 Class D,"Ufuoma, Ɗanladi",Female,2009-11-15,Anambra,Troublesome,None,Art
2d007d05-d66d-4627-a1da-ce6a6afa828c,SS1 Class D,"Ade, Umaru",Male,2009-03-08,Jigawa,Troublesome,None,Art
ff46a6bf-094d-416d-ab6d-2fedef158d5b,SS3 Class D,"Ebuka, Onyeka",Male,2008-03-25,Edo,Slightly active,Asthma,Science
7ed17aab-c9b7-49bc-a5a1-6fa9d61169a1,SS2 Class E,"Ayomide, Kelechi",Female,2009-01-02,Akwa Ibom,Highly active,None,Science
f64e3dfc-bfbe-4c7a-afc5-97382fb21e66,SS2 Class A,"Ogochukwu, Olusegun",Female,2007-07-14,Kano,Troublesome,Sickle Cell,Science
e0723d96-4a1a-41f5-ad10-f004df4e713e,SS3 Class E,"Ademola, Babatunde",Female,2007-09-14,Akwa Ibom,Slightly active,None,Art
9165f2ed-4c63-4e95-825f-55430997623a,SS3 Class B,"Olufemi, Kyauta",Male,2009-01-13,Adamawa,Troublesome,None,Science
fba57cc8-edaf-4766-9b78-0ede9a4ffc0c,SS3 Class C,"Ugochukwu, Oni",Female,2009-01-19,Katsina,Highly active,None,Art
fd359f6a-7450-4887-88d9-084655c551fc,SS1 Class B,"Adebayo, Chi",Male,2009-10-16,Akwa Ibom,Troublesome,Ulcer,Art
7e710b55-8639-4d41-8b15-bd94a42d0cd7,SS3 Class F,"Oluwafemi, Olayinka",Female,2009-07-27,Ebonyi,Troublesome,Sickle Cell,Science
d9df0d0e-225a-4d6c-b045-8043e3a68a70,SS2 Class D,"Abidemi, Chidiegwu",Female,2008-11-03,Kaduna,Highly active,None,Science
315c167a-45d8-46ad-b7d0-359e811414f8,SS2 Class B,"Chidiebele, Alhaji",Female,2009-04-06,Kebbi,Unactive,Dyslexia,Science
2999394c-54a7-469b-9cd6-6b09cf0e6d2b,SS1 Class E,"Oyibo, Yalwa",Female,2009-01-15,Bauchi,Unactive,None,Science
41dc1c60-a5f6-4735-b57b-6b29bb2aa146,SS2 Class D,"Okoro, Chijindum",Male,2010-07-27,Plateau,Highly active,Dyslexia,Science
bc92fd81-039b-458c-afaa-be0bb7f60cdf,SS3 Class F,"Ɗanlami, Umar",Female,2008-12-25,Ondo,Unactive,None,Art
915a1c30-4b86-45a1-8a6f-bff8564cfbd2,SS2 Class D,"Ufuoma, Chizoba",Male,2009-09-02,Rivers,Slightly active,None,Science
2ced3c0d-3173-44b5-81dd-484aaca58d95,SS1 Class A,"Chibueze, Oluwafemi",Female,2010-08-04,Jigawa,Active,None,Science
e5a4983b-a383-489a-9b2c-6ac89c678393,SS1 Class A,"Temitope, Uduak",Female,2010-03-23,Zamfara,Troublesome,None,Art
83e96ef4-6d7d-45d0-93b5-9af767ce378f,SS1 Class D,"Kyauta, Babatunde",Male,2007-09-19,Gombe,Slightly active,Dyslexia,Science
ab545a15-669d-41ff-9634-725b53f30073,SS1 Class E,"Ademola, Chibuike",Female,2008-09-26,Adamawa,Highly active,None,Art
23ff23d3-fb4f-488a-af4d-d219186b2880,SS3 Class A,"Olanrewaju, Efe",Female,2008-04-21,Cross River,Unactive,None,Art
3f800385-ef92-40b6-92d7-8f107a3a6e96,SS3 Class C,"Olanrewaju, Inyene",Female,2008-11-13,Ebonyi,Unactive,None,Art
3c4b1eec-6231-4e73-82c2-d2eb01bf9e73,SS2 Class C,"Ɗanjuma, Ekwueme",Female,2008-02-20,Benue,Troublesome,None,Art
f43ba052-4459-4d6e-80f6-3229725d4259,SS1 Class B,"Adebola, Chidiebube",Male,2010-01-12,Osun,Highly active,Dyslexia,Art
b90ed44b-951c-45d5-8d4c-5280546252e7,SS3 Class D,"Onyeka, Olukayode",Male,2007-10-15,Borno,Unactive,None,Science
a757cb10-42f5-45b9-82ed-73ce92a81713,SS2 Class D,"Emem, Dayo",Male,2010-03-13,Borno,Slightly active,None,Art
0fe76149-3c7e-4368-b159-48475c0b9b10,SS1 Class E,"Olamide, Adeola",Female,2008-12-03,Bayelsa,Highly active,None,Science
4e8adc4b-7724-4041-9e43-fbd2aaf407f7,SS1 Class C,"Chijioke, Bello",Female,2008-11-02,Abia,Highly active,Dyslexia,Art
80a52e65-afa2-4559-a7c9-620428e333b6,SS2 Class C,"Ige, Kelechi",Male,2009-07-08,Rivers,Highly active,None,Science
b41c504f-e346-4415-a526-7a2bec50ace4,SS2 Class B,"Ifeanyichukwu, Tunde",Female,2009-11-30,Adamawa,Unactive,None,Science
1e0ef546-b0b6-4edf-8f9c-4027c5144d98,SS3 Class A,"Abiodun, Ugochukwu",Male,2009-09-06,Akwa Ibom,Active,None,Science
4b87959f-f0cd-4f05-aa87-855ea38295d3,SS3 Class E,"Ebuka, Bitrus",Male,2010-05-14,Bauchi,Troublesome,None,Art
3818cfd3-3889-436a-9d58-17e85e175b66,SS1 Class B,"Chidiebube, Chukwudi",Female,2007-03-21,Zamfara,Slightly active,None,Art
27372b52-7a6a-4107-a231-9050f5159494,SS2 Class B,"Bitrus, Chibuike",Male,2010-03-27,Delta,Troublesome,Dyslexia,Art
9b11b530-fd24-4c11-bf6b-8cdf74797b61,SS2 Class E,"Olanrewaju, Chijioke",Female,2008-02-19,Cross River,Active,None,Science
8c9aa1e9-b3b2-4337-aa74-dbb75fa5e0aa,SS3 Class F,"Chizoba, Haruna",Male,2009-09-08,Adamawa,Active,None,Science
899ac252-c1e1-494a-b888-3058e9ad0e9b,SS2 Class B,"Yalwa, Fumnanya",Female,2010-09-14,Ogun,Unactive,Sickle Cell,Art
37e9d2e2-d35a-407a-aa02-17d0cd4f8b2b,SS2 Class A,"Ayokunle, Ekene",Female,2009-09-26,Imo,Troublesome,None,Science
c1369c65-ae2a-4341-bf59-e4f2c3093b6e,SS2 Class B,"Chika, Ayodele",Female,2007-04-22,Rivers,Troublesome,None,Art
14f573d0-c991-4032-9f85-c77798874bfe,SS3 Class C,"Ahmadu, Ade",Male,2010-05-25,Bayelsa,Slightly active,None,Art
b42a0456-8736-4a84-b25e-134d86879aa9,SS3 Class C,"Chidiebele, Ejiro",Female,2006-10-18,Enugu,Active,None,Art
906d5c8c-ead0-4c89-93fe-8a295c9deee0,SS1 Class D,"Uzoma, Segun",Male,2007-10-12,Kano,Slightly active,None,Art
8c32bdb2-d42a-495e-8fcf-601f1cb9b73a,SS1 Class B,"Udo, Olamide",Female,2007-11-27,Nasarawa,Slightly active,None,Art
929c93b3-33c0-4bf1-8167-999fe723ada3,SS2 Class D,"Chinonso, Musa",Male,2008-01-31,Abia,Unactive,None,Art
53ff8461-2a1f-4b61-a65c-b9d989628f6e,SS3 Class E,"Ekene, Ademola",Male,2008-10-19,Enugu,Highly active,None,Science
1dc1e7eb-711c-4673-8535-1a69dabf984e,SS2 Class B,"Otobong, Ayuba",Female,2008-09-12,Akwa Ibom,Slightly active,None,Science
95492a82-b787-4f8d-b495-311eae27d432,SS1 Class A,"Balarabe, Eniola",Male,2009-06-26,Sokoto,Highly active,None,Science
82a7f586-e61d-4cde-9747-f3877d23d479,SS2 Class F,"Ayuba, Olayinka",Male,2009-06-10,Sokoto,Slightly active,None,Science
741423b5-0e3e-45f2-8f06-71c7720b274b,SS2 Class D,"Ugochukwu, Chi",Male,2009-07-12,Jigawa,Troublesome,Dyslexia,Art
74f0beae-6a59-43ce-8364-35e321c71aa3,SS1 Class C,"Lawali, Afolabi",Female,2008-09-29,Abia,Highly active,None,Art
765e6cb5-8f0d-4540-8ec7-d662905c7bdd,SS3 Class C,"Ekundayo, Akpofure",Male,2008-10-08,Jigawa,Active,None,Science
b928e23f-4ee4-434e-8e92-0136ac3a812f,SS3 Class C,"Abiola, Ɗanladi",Male,2008-08-17,Adamawa,Active,Ulcer,Art
d1031424-4124-4bb4-a55c-e5080592bfa5,SS3 Class D,"Ekene, Ɗanjuma",Male,2007-04-26,Ekiti,Slightly active,None,Art
940c3503-37c8-4152-beed-0af900c59f30,SS1 Class D,"Yaƙubu, Uduak",Female,2010-05-06,Delta,Troublesome,None,Science
58330b30-6c77-4e95-8b98-1ccd12b2102d,SS3 Class F,"Chidiebere, Chikere",Female,2007-04-15,Bauchi,Active,None,Art
fe7ee362-8a89-40f0-9052-91d3b34c6c73,SS2 Class B,"Ime, Obi",Male,2006-12-21,Plateau,Active,Dyslexia,Science
11ab3d11-e4eb-4000-af40-d1620f6ce9bf,SS1 Class E,"Emem, Oluwafemi",Male,2007-08-27,Kogi,Active,Asthma,Art
081fc6dc-78d9-488a-af0b-ea4ffc737d92,SS3 Class C,"Ayuba, Efemena",Female,2008-07-08,Akwa Ibom,Highly active,None,Art
c4db5a62-2e13-418d-a8ab-80ea497ec6d1,SS3 Class C,"Chikere, Temitope",Female,2007-01-24,Kogi,Troublesome,None,Science
fa740cc8-a43a-4b7a-840d-487422ab7752,SS1 Class A,"Ikechukwu, Chidubem",Male,2007-11-13,Ekiti,Slightly active,Dyslexia,Science
6b9cd71c-f6ba-445b-a558-71e3bab2b77d,SS1 Class A,"Chinedu, Ekenedilichukwu",Female,2008-04-22,Kaduna,Active,Dyslexia,Science
61ea2f30-e42e-407a-be2b-d9875fdcabbf,SS2 Class C,"Chizoba, Olusola",Female,2009-08-17,Ondo,Active,None,Art
e821e716-eac8-4da1-9e9f-6f5b72d35458,SS3 Class D,"Chukwuemeka, Inyene",Female,2010-05-01,Benue,Troublesome,None,Art
aec76a82-148b-4376-a02a-4e5760a399d4,SS3 Class F,"Emem, Oluwaseyi",Male,2009-07-05,Yobe,Troublesome,None,Science
8a0f9508-dfe2-40a0-a96b-3c42f6d22a7b,SS3 Class B,"Chidiebere, Chimezie",Female,2008-02-17,Benue,Unactive,Sickle Cell,Science
59077299-dc3b-4dd8-a74e-02a9220b9ea9,SS3 Class A,"Lekan, Balarabe",Male,2010-07-28,Katsina,Slightly active,None,Art
8989c5ab-fe2b-44d8-adb0-728d1e5ebe54,SS3 Class E,"Adisa, Adedayo",Male,2010-02-24,Kwara,Slightly active,Dyslexia,Art
ba54e920-2099-4180-8762-3997649f7d88,SS2 Class D,"Lawali, Onyeka",Male,2009-05-17,Taraba,Highly active,None,Art
00e3a026-d5b6-4e85-b902-39d9fa8dae42,SS3 Class F,"Chinweuba, Chinonso",Male,2010-01-07,Yobe,Active,Sickle Cell,Art
4c61845e-fa7e-4d94-85d1-fb63c194f97f,SS1 Class B,"Abubakar, Kehinde",Female,2009-07-09,Kano,Slightly active,Dyslexia,Science
8b60c511-b816-4aeb-ac6a-7c8576876c62,SS3 Class D,"Yaƙubu, Ejiroghene",Female,2008-12-19,Imo,Slightly active,None,Science
d2c7bffb-6118-433b-882c-cd1e6c93a791,SS2 Class B,"Abidemi, Akpan",Female,2008-11-21,Akwa Ibom,Slightly active,Dyslexia,Art
589decb0-75eb-49c2-bf5c-f2f33acb43a3,SS1 Class A,"Chijindum, Onyekachukwu",Female,2008-09-29,Kwara,Slightly active,None,Science
effa2002-3040-413c-8690-fb1527b608dc,SS3 Class C,"Ogochukwu, Ifiok",Male,2008-12-24,Borno,Highly active,None,Science
1ce362f8-c3f7-45fe-b99b-2b5ae00da49d,SS3 Class B,"Abubakar, Aliyu",Male,2008-01-18,Nasarawa,Highly active,None,Art
6b535a19-a902-473f-8f39-f648083f64c3,SS3 Class E,"Adegoke, Folami",Male,2008-01-17,Taraba,Troublesome,None,Science
e23ddfaa-efad-49e9-841c-147e9d6b9b62,SS1 Class D,"Chukwudi, Olusegun",Male,2007-09-30,Delta,Highly active,Asthma,Art
34c1c3ea-3d9c-4e64-8401-5cede39836bb,SS1 Class C,"Obinna, Amadi",Male,2009-04-20,Sokoto,Active,None,Art
08987462-980c-495c-99d4-5deb1139fa12,SS1 Class F,"Aminu, Olanrewaju",Female,2009-02-04,Borno,Slightly active,None,Art
b40a9181-ac09-4db7-9908-6e477249f62c,SS2 Class F,"Dada, Onyekachukwu",Female,2009-02-12,Osun,Unactive,None,Art
bd9419aa-3ea6-45b2-8c76-0d28df495037,SS1 Class D,"Uche, Ejiroghene",Female,2008-10-16,Niger,Active,None,Art
3bfda8a6-705f-4df5-a6fa-dca00b531932,SS3 Class C,"Musa, Abimbola",Male,2008-08-16,Adamawa,Unactive,None,Science
dd1d6cd1-c11f-4bf5-b79e-f4678a2db2e6,SS1 Class A,"Chizoba, Chibuike",Male,2007-07-06,Imo,Slightly active,None,Science
80ff5173-23df-4cd7-8e73-1dd7c6ac1b04,SS1 Class E,"Kayode, Chidiebele",Female,2007-09-17,Borno,Active,None,Science
d0d75e37-3bf2-425f-8a0d-2b73fe54ee4b,SS3 Class E,"Usman, Tunde",Female,2007-10-27,Niger,Slightly active,None,Science
51a3ac26-937b-479b-bb44-badcea98fef8,SS1 Class D,"Ɗanjuma, Abdullahi",Male,2010-04-26,Zamfara,Troublesome,None,Science
ac2b0cfc-c5c5-4060-9911-21e793d563ae,SS2 Class D,"Salisu, Olalekan",Male,2010-01-03,Osun,Unactive,None,Art
4d406f1b-3ca5-4e29-9217-1bf3d18183d1,SS2 Class E,"Ayomide, Olumide",Male,2008-11-03,Edo,Troublesome,None,Art
a903ae67-fc56-4b53-a4ac-b722e0527739,SS2 Class F,"Kyauta, Chuks",Male,2009-11-02,Abia,Troublesome,None,Science
4ceda164-69df-44e9-b896-41dd8570b59f,SS3 Class C,"Ife, Ikechukwu",Female,2010-09-28,Imo,Highly active,None,Science
f2d2393f-8e85-440d-8f9a-eb7046707cd6,SS1 Class D,"Hamisu, Ayo",Female,2009-09-12,Benue,Troublesome,None,Science
e95d2761-bc36-4c59-a134-edfc97777f10,SS2 Class E,"Temitope, Adetokunbo",Male,2009-04-30,Taraba,Slightly active,Dyslexia,Art
6d5d0477-adc2-4178-a041-16122cd58759,SS1 Class E,"Bello, Oghenekaro",Female,2007-07-27,Plateau,Troublesome,None,Science
f8e8035b-0c00-488a-bee1-011a8e4c3ab5,SS3 Class D,"Chidiebere, Okafor",Female,2009-07-20,Kano,Unactive,Dyslexia,Art
abdd1a8f-a4b0-4c89-b10b-ce9c582b91ee,SS1 Class E,"Ɗanlami, Chika",Female,2007-06-11,Kebbi,Highly active,Ulcer,Art
519894d8-8643-4603-892a-7d7c61935990,SS3 Class C,"Toyin, Ɗanlami",Female,2008-09-01,Kano,Active,None,Science
26332018-6883-4c6e-aa94-4054b2414482,SS2 Class E,"Chinonso, Uduak",Male,2009-12-06,Bauchi,Unactive,None,Art
c12169db-2f12-4150-a05f-b1eb4cc57e0d,SS2 Class C,"Umukoro, Ayotunde",Male,2010-05-08,Taraba,Active,None,Science
d96e684f-3db0-474e-b938-878a89b5aab0,SS1 Class B,"Kayode, Alaba",Female,2007-09-11,Plateau,Highly active,None,Art
b523c0de-db87-429c-8cfd-0fc139b02e2a,SS2 Class A,"Nnamdi, Temitope",Male,2009-09-09,Cross River,Slightly active,None,Art
ea2c7a51-7688-411f-8e47-58be24f43c62,SS2 Class D,"Umukoro, Chimezie",Male,2010-05-22,Akwa Ibom,Slightly active,None,Science
f7c0d5f7-69a5-4b4f-8ff8-869d0ec0713d,SS3 Class A,"Chikelu, Shehu",Female,2008-01-01,Rivers,Unactive,None,Science
2253e706-87ad-4b26-8eaa-58416aa0426d,SS1 Class E,"Umukoro, Chikere",Male,2010-04-29,Niger,Slightly active,Ulcer,Science
340de049-4147-4506-be2b-f9c9636f6e5c,SS2 Class C,"Akpofure, Akachi",Male,2010-05-01,Akwa Ibom,Active,None,Science
ec170298-143d-45b3-a58e-83dd548c1d84,SS3 Class A,"Ibrahim, Ebuka",Male,2009-06-03,Borno,Troublesome,None,Art
17abb863-5efe-4f4f-98dd-bbc073253aa3,SS3 Class A,"Ola, Bello",Female,2009-03-23,Kebbi,Slightly active,None,Art
30c36756-d453-4867-b97e-6224891f6912,SS1 Class A,"Jatau, Onyeka",Male,2008-05-19,Anambra,Unactive,None,Science
ac75c344-608e-449e-84b9-e6020d31812e,SS3 Class E,"Babajide, Olalekan",Female,2009-08-09,Lagos,Unactive,None,Art
dfa59722-0a1f-49df-9a59-19749adf4709,SS2 Class B,"Chika, Haruna",Female,2008-01-28,Plateau,Troublesome,None,Art
c2fe8954-cdfd-4531-b02b-783112a1fe7d,SS3 Class E,"Alaba, Chiemeka",Female,2009-12-23,Delta,Slightly active,None,Science
8f10d33e-abe4-4e7d-b96c-1163966be275,SS3 Class E,"Oluwatoyin, Nonso",Female,2010-04-08,Imo,Highly active,Dyslexia,Science
de95d695-3579-4143-bab9-9428378e6510,SS2 Class F,"Adebowale, Chibuzo",Male,2010-07-11,Plateau,Active,None,Science
f4ff3f3a-4d9d-4aeb-953d-2625e8334da5,SS2 Class C,"Akachi, Oluwatoyin",Female,2007-04-06,Rivers,Slightly active,None,Science
efe9b3d0-3639-48bf-83ec-e8ffe8b3d763,SS2 Class F,"Olabode, Bello",Male,2008-07-30,Niger,Troublesome,None,Science
1e086f20-bdd1-41b0-b64a-b6ec30a5648e,SS1 Class C,"Ife, Akachi",Female,2008-07-15,Adamawa,Unactive,None,Science
7a9a8ef5-c11b-41c4-bfe3-f366bf337a15,SS3 Class A,"Ikenna, Azubuike",Male,2007-10-23,Zamfara,Active,Dyslexia,Science
9aba0f15-b214-4062-be1a-963eea18d32c,SS1 Class E,"Adeola, Abioye",Male,2007-12-13,Benue,Slightly active,None,Science
ea45ba41-6589-4da1-b45a-f934b42a2d93,SS2 Class C,"Babajide, Ifeanyichukwu",Male,2009-08-18,Nasarawa,Active,None,Art
c68813fe-5255-4c75-8d55-119e3d44cb2c,SS3 Class E,"Ndubuisi, Uduakobong",Female,2006-10-19,Kogi,Troublesome,None,Science
889d4b76-775c-40b5-a173-0c4848769153,SS2 Class D,"Emem, Amadi",Female,2008-04-19,Gombe,Slightly active,None,Art
42f5b3f5-4ef4-434d-9bf8-6f3ca6129a1c,SS1 Class C,"Nonso, Chukwuebuka",Male,2010-05-12,Enugu,Highly active,Dyslexia,Science
7f4d908c-e1ff-46c0-8347-f1da5c11ab6d,SS2 Class A,"Ibrahim, Azubuike",Female,2009-11-05,Rivers,Highly active,None,Science
fb37afae-cd85-43ca-993e-638d774c0afa,SS2 Class D,"Oluwafemi, Tochukwu",Male,2010-08-23,Ekiti,Highly active,None,Science
d6f89f7a-c2fa-4da8-b830-8631b8f0188e,SS3 Class C,"Lawali, Abiodun",Female,2008-04-28,Delta,Highly active,None,Science
