Student_ID,Class_ID,Name,Gender,Date_of_Birth,State of birth,Current state of residence,engagement_in_class,health_condition,Class Spec
20f0156a-1e6a-4628-9c6d-52d5ae2e9af9,SS3 Class D,"Chuks, Ade",Female,2008-02-17,North Central,Akwa Ibom,Highly active,Dyslexia,Science
5f89ed12-64d6-4fbf-98c0-1e2bf99f0704,SS1 Class B,"Okoro, Onyebuchi",Male,2009-06-17,South West,Oyo,Active,None,Science
8ece1128-56ce-4b42-bc9e-1dcbcb7e6268,SS3 Class F,"Ifeanyichukwu, Ade",Female,2008-02-24,South East,Gombe,Troublesome,None,Science
24eeb4a6-c145-45c7-9d98-6115f05eeefe,SS3 Class F,"Olalekan, Chukwuma",Female,2009-12-20,North East,Cross River,Troublesome,None,Art
66c14dca-8255-4a61-9a3b-031932f57510,SS2 Class F,"Ɗanladi, Jatau",Female,2008-08-02,South East,Anambra,Unactive,None,Art
09f64405-0b99-4034-8a4e-255280051b10,SS1 Class D,"Ekenedilichukwu, Ndidi",Male,2010-02-25,South West,Delta,Troublesome,None,Art
cdd0b4d4-5542-47de-b6ad-f48b2314d0c8,SS3 Class C,"Oghenero, Ejiro",Male,2008-01-12,South South,Kaduna,Troublesome,Dyslexia,Science
2620f9a9-74fd-43d1-84f2-fd0f79474bfa,SS3 Class F,"Akachi, Olusola",Female,2007-04-29,North East,Anambra,Active,None,Science
23c8afdb-83f8-4f16-a4a4-474c9b33e3a4,SS3 Class C,"Chijindum, Iniobong",Female,2007-10-23,South East,Zamfara,Unactive,None,Art
518b2f21-9cf2-4859-ae6e-2e7253f591dc,SS1 Class B,"Olanrewaju, Ige",Male,2008-09-10,North West,Jigawa,Slightly active,Ulcer,Art
9dd2f9de-fd98-4e33-a498-abe92999bbef,SS1 Class C,"Chima, Chidiebere",Male,2009-04-12,South South,Oyo,Active,None,Science
97fe56c5-4c9a-4f24-97b4-c294bd44089d,SS2 Class E,"Bukar, Akuchi",Female,2007-07-20,North Central,Ogun,Highly active,None,Art
827c9f8c-d40a-45e9-81df-6517561c9210,SS1 Class F,"Aminu, Alhaji",Female,2009-06-01,South West,Abia,Active,None,Art
901bcdef-b56f-48ce-bd66-971e88476c56,SS1 Class D,"Oluwatoyin, Segun",Female,2008-12-24,South East,Plateau,Unactive,Dyslexia,Science
044251db-d0d4-4a67-b992-8faa4cbf131d,SS2 Class C,"Oluwatoyin, Ejike",Male,2009-03-12,South South,Kogi,Highly active,None,Art
1c0f0bdc-ac7e-437c-94cc-1e2a5e4cb287,SS1 Class F,"Babatunde, Onyekachi",Male,2009-10-21,South South,Imo,Slightly active,None,Art
4ec3f970-956d-40e4-aaa2-6216fada98f5,SS3 Class D,"Ime, Chukwuma",Male,2007-08-14,North West,Ekiti,Slightly active,None,Art
df41e335-b9ae-48e4-a615-99c8cbf81f86,SS2 Class A,"Akpofure, Oni",Female,2007-06-28,South South,Edo,Unactive,None,Art
98cf1188-06d2-4913-a117-3719b023a0ea,SS3 Class C,"Oyibo, Obi",Male,2009-01-27,North East,Kaduna,Troublesome,None,Science
a7d4cf50-f791-41e5-83f9-cd6b797ebe87,SS3 Class A,"Chibueze, Chisom",Male,2007-02-11,North East,Niger,Unactive,Asthma,Science
9416e4dc-c6b2-4def-b8d8-b7f1c86c6544,SS2 Class B,"Olalekan, Afolabi",Female,2010-04-11,South West,Zamfara,Active,None,Art
0d259caa-b8ad-4d87-ba40-45dd93dfd907,SS2 Class F,"Temitope, Ejiro",Female,2010-08-31,North East,Adamawa,Troublesome,None,Art
86341718-2ba6-4db3-bafe-b1149561c813,SS2 Class C,"Ifiok, Olawale",Female,2008-05-16,South East,Lagos,Slightly active,None,Art
c64c9647-9ea7-417c-b89f-7039a107cc46,SS2 Class C,"Amadi, Olalekan",Male,2009-06-02,North East,Bauchi,Highly active,None,Art
d25864f2-25d4-40fc-a154-2765d756ba9c,SS1 Class F,"Inyene, Kyauta",Male,2007-11-25,South East,Ebonyi,Active,None,Art
9293f705-0815-4147-be00-980eae441e21,SS1 Class F,"Chibueze, Bello",Female,2008-09-25,South West,Ekiti,Highly active,None,Art
30d73df7-1c22-4cea-b355-56a5f2bd92f2,SS3 Class D,"Enitan, Olamilekan",Male,2009-08-02,South West,Cross River,Unactive,Sickle Cell,Science
6b352f85-504e-4687-b0e7-e75604d9145e,SS3 Class E,"Onyekachi, Chikelu",Male,2008-06-14,North East,Niger,Unactive,None,Art
34323ec6-b0c4-401c-a9b7-c0fa26c432f6,SS2 Class E,"Olabode, Olukayode",Male,2008-03-19,South East,Delta,Unactive,None,Science
9c89d374-c664-45a7-8077-3e33690e7e62,SS2 Class F,"Adegoke, Oluwatoyin",Male,2007-01-31,South East,Rivers,Unactive,Ulcer,Art
d92f3c1e-df70-4b2a-b8bb-22a5eba742d2,SS1 Class D,"Chima, Chuks",Male,2007-04-17,South West,Bayelsa,Troublesome,None,Art
b4adaf89-0ff1-4a9f-ba37-0623bc5fd4dd,SS3 Class C,"Chimezie, Ifeanyichukwu",Female,2009-02-26,South West,Kaduna,Slightly active,None,Science
8f964685-3514-4890-84c8-6c4623595fa4,SS1 Class A,"Chijindum, Oluwatoyin",Female,2008-04-26,South West,Adamawa,Active,None,Art
7a768555-a987-4218-bf84-faef5336723b,SS2 Class C,"Chikere, Chidiebele",Female,2008-12-02,North Central,Osun,Active,None,Science
f4e95734-5052-4700-a077-96a38685abaa,SS2 Class C,"Oluwafemi, Obi",Male,2009-08-27,North West,Borno,Slightly active,None,Art
887b03e5-e980-4808-b5ac-824c2c55aef7,SS3 Class E,"Chukwuemeka, Olamide",Female,2009-05-23,North West,Imo,Troublesome,Dyslexia,Science
ad05b912-5ab2-4d4a-8bd8-8fcd57a2be4e,SS3 Class E,"Olawale, Chikere",Female,2010-01-10,South East,FCT,Highly active,None,Science
ae455cc6-b88e-430f-9e1e-994ac5a11f5c,SS2 Class C,"Chike, Ola",Male,2007-04-16,North West,Ebonyi,Highly active,None,Science
43ad3d62-b17c-4b21-8dbc-2c1ca4afe7bd,SS1 Class E,"Chizoba, Uduak",Male,2008-12-09,North Central,Ogun,Highly active,None,Science
f5141058-3138-4975-bbf3-3a349c2dfa97,SS1 Class A,"Segun, Folami",Female,2007-09-24,North West,Taraba,Unactive,None,Science
4c6a70f4-8ede-444d-876c-f68c3f1be0d0,SS3 Class B,"Olufemi, Akpan",Female,2010-02-08,South West,Bayelsa,Slightly active,None,Science
fb756923-f910-4bb3-b105-32523990e2c9,SS3 Class A,"Chima, Chinweike",Male,2008-12-28,North East,Kwara,Highly active,Asthma,Art
b4746349-49fc-4cd8-856b-ad4c4c3077c4,SS2 Class D,"Uchenna, Chidiebere",Male,2007-02-15,North Central,Katsina,Troublesome,None,Science
7d2f4e58-b47a-4c5b-b0b3-901535102852,SS2 Class D,"Chinedu, Ime",Female,2010-07-14,South East,Kebbi,Active,None,Science
8f7c1d59-594b-4a3a-bad4-65a15129950d,SS2 Class E,"Oluwatoyin, Umaru",Female,2007-02-07,North East,Taraba,Troublesome,None,Art
b8beff3d-cb9f-4f6d-af3a-6f27ef06fccb,SS1 Class F,"Salisu, Nnamdi",Female,2007-03-04,South East,Edo,Highly active,None,Science
92cf6021-1f33-442d-89ac-908746015028,SS2 Class A,"Oluwafemi, Ifeanyichukwu",Female,2008-09-20,South West,Niger,Highly active,None,Science
e5508ea2-6133-434d-8b0e-8eb1ad371d9e,SS3 Class D,"Obi, Dada",Female,2007-07-16,North West,FCT,Highly active,None,Art
585abefb-d181-4f77-a500-1423faebcd19,SS1 Class C,"Ekundayo, Kelechi",Male,2009-04-19,North Central,Nasarawa,Unactive,None,Art
257f7595-cdfb-4db9-85e7-8b23f4613f09,SS3 Class E,"Adegoke, Eseoghene",Male,2008-07-07,North East,Ogun,Highly active,Dyslexia,Art
f48f709c-49a2-4441-8ac4-de854a5b1aff,SS2 Class F,"Oghenekaro, Akpofure",Male,2007-09-16,North Central,Plateau,Active,None,Art
ec8be537-58ab-4778-943b-45e3b6d1f6bb,SS2 Class A,"Chidiegwu, Obinna",Female,2007-09-09,North Central,Gombe,Slightly active,Dyslexia,Art
bf519362-41a6-4fed-a7ed-c8d8713f8f8c,SS3 Class B,"Haruna, Chinweuba",Male,2007-06-18,North Central,Gombe,Active,None,Science
d3f4a49b-33ba-4a88-b6c7-d6fa7aa4f052,SS3 Class B,"Okeke, Chiemeka",Female,2007-12-13,North Central,Imo,Unactive,Dyslexia,Art
8fe069b6-eeda-4802-8568-f42689e03e22,SS1 Class F,"Kelechi, Uzochi",Male,2008-12-10,South East,Adamawa,Highly active,Dyslexia,Science
1bf645f6-2324-4211-8588-fc1bb2384849,SS3 Class A,"Hamisu, Ese",Male,2008-05-01,North East,Anambra,Active,None,Science
3d4196fe-963a-4617-bdab-07e79d9d028e,SS3 Class A,"Ade, Ahmadu",Male,2009-01-10,South South,Adamawa,Highly active,Asthma,Science
e7ba26ac-ab7a-4d1c-8cfe-f6833e11bafe,SS3 Class B,"Olabode, Chibuzo",Male,2008-03-30,North West,Taraba,Slightly active,None,Science
3b9b2d45-a350-45e4-b9c5-9df987f255d6,SS3 Class E,"Ebuka, Efemena",Female,2009-06-15,North West,Oyo,Highly active,None,Art
548e1f6b-69ce-4e4e-99a6-92c90d700ea4,SS1 Class A,"Adedayo, Ifiok",Male,2008-06-30,North East,Kaduna,Highly active,None,Art
ae62990c-19bd-4f93-b8ef-7666b7a4c719,SS2 Class C,"Olumide, Emeka",Female,2008-03-14,South West,Kogi,Unactive,None,Art
f6eab3a0-0153-4221-a331-0a28c550eca8,SS3 Class E,"Uche, Azubuike",Female,2007-07-06,North Central,Delta,Active,None,Art
286ed390-edd9-4a1a-ba58-5b278ce3e7c3,SS3 Class A,"Ebuka, Eniola",Male,2007-07-11,North West,Ogun,Slightly active,None,Art
e1721c83-ef5e-4376-a723-fb72682b163a,SS2 Class F,"Olayinka, Bukar",Female,2010-01-12,North West,Bauchi,Slightly active,None,Art
a689b424-7a3a-40e1-b9c7-73a0e0decc3d,SS3 Class E,"Lekan, Chidiebube",Male,2009-01-01,South South,Oyo,Unactive,None,Science
4988e418-f6c3-4218-8183-6315330f8be1,SS2 Class A,"Ekwueme, Chidi",Male,2008-12-19,South East,Plateau,Active,None,Art
0f25477d-a559-40e7-8910-fade52380bf2,SS3 Class A,"Ime, Ifeanyichukwu",Female,2008-01-23,South West,Oyo,Highly active,None,Science
a6fd0cb1-16e6-45c0-84cb-294fe86e8e63,SS2 Class D,"Ugochukwu, Chinweike",Male,2007-09-13,South West,Kwara,Unactive,Dyslexia,Science
bd1a8f4b-88ff-4d40-bb72-c86d92fa675f,SS3 Class C,"Chijioke, Lekan",Female,2006-11-18,South West,Yobe,Slightly active,None,Art
098c60b3-efc9-409e-99af-6e09b91e3d6e,SS2 Class C,"Akpofure, Chibuzo",Male,2007-01-31,North Central,Yobe,Slightly active,None,Science
6afa828c-2cd1-4b9f-abe5-841fe9c96c52,SS2 Class E,"Chidike, Lanre",Male,2008-06-10,North West,Enugu,Highly active,None,Art
ef158d5b-2d00-4d05-966d-4627e1dace6a,SS3 Class D,"Hamisu, Ifeanyichukwu",Female,2007-01-09,North East,Kebbi,Slightly active,None,Science
d61169a1-ff46-46bf-894d-916deb6d2fed,SS2 Class D,"Akpan, Kelechi",Male,2007-12-14,South East,Adamawa,Active,Sickle Cell,Art
2fb21e66-7ed1-4aab-89b7-c9bc65a16fa9,SS1 Class C,"Adebola, Adetokunbo",Male,2007-07-17,North Central,Cross River,Active,None,Art
df4e713e-f64e-4dfc-bfbe-ac7aefc59738,SS2 Class C,"Olamide, Chibuzo",Male,2008-04-08,North East,Imo,Unactive,None,Art
0997623a-e072-4d96-8a1a-81f5ed10f004,SS2 Class F,"Ogochukwu, Umaru",Male,2006-11-09,North West,Zamfara,Active,None,Art
9a4ffc0c-9165-42ed-8c63-6e95025f5543,SS1 Class A,"Akuchi, Kyauta",Female,2009-08-08,South South,Taraba,Active,None,Art
55c551fc-fba5-4cc8-adaf-37661b780ede,SS3 Class D,"Akachi, Adebowale",Male,2007-12-29,North West,Taraba,Unactive,None,Art
a42d0cd7-fd35-4f6a-b450-388748d90846,SS3 Class B,"Oni, Jatau",Female,2009-03-10,North East,Niger,Troublesome,None,Science
e3a68a70-7e71-4b55-8639-bd418b15bd94,SS2 Class C,"Akachi, Onyekachukwu",Female,2008-06-16,North Central,Cross River,Troublesome,None,Art
811414f8-d9df-4d0e-a25a-ed6cf0458043,SS1 Class D,"Ekene, Abidemi",Male,2010-05-05,North West,Yobe,Unactive,None,Science
cf0e6d2b-315c-467a-85d8-a6ad77d0359e,SS3 Class F,"Akpofure, Chidi",Male,2007-11-25,South West,Akwa Ibom,Unactive,None,Science
bb2aa146-2999-494c-94a7-b69b1cd66b09,SS3 Class D,"Abimbola, Uduak",Female,2009-01-16,North Central,Sokoto,Slightly active,None,Science
b7f60cdf-41dc-4c60-a5f6-0735757b6b29,SS1 Class F,"Olamilekan, Onyekachukwu",Female,2008-10-11,North Central,Ogun,Active,Dyslexia,Science
564cfbd2-bc92-4d81-839b-058c2faabe0b,SS3 Class C,"Olumide, Olufemi",Male,2008-07-08,North West,Benue,Troublesome,None,Art
aca58d95-915a-4c30-8b86-b5a1ca6fbff8,SS2 Class E,"Chinedu, Olawale",Female,2009-04-26,South West,Kwara,Slightly active,None,Science
9c678393-2ced-4c0d-b173-04b5c1dd484a,SS3 Class D,"Uduak, Adekunle",Female,2010-08-27,North West,FCT,Unactive,Dyslexia,Art
67ce378f-e5a4-483b-a383-889adb2c6ac8,SS1 Class F,"Onyebuchi, Kehinde",Male,2008-07-16,North West,Plateau,Active,None,Art
53f30073-83e9-4ef4-ad7d-f5d0d3b59af7,SS3 Class A,"Adebayo, Chinedu",Male,2010-09-08,North Central,Kano,Unactive,None,Science
186b2880-ab54-4a15-a69d-01ff1634725b,SS3 Class C,"Akachi, Ɗanjuma",Male,2007-02-02,North East,Kebbi,Troublesome,None,Art
7a3a6e96-23ff-43d3-bb4f-b88a2f4dd219,SS2 Class E,"Adebayo, Femi",Male,2008-09-23,South South,Kebbi,Unactive,Dyslexia,Science
01bf9e73-3f80-4385-af92-40b652d78f10,SS2 Class E,"Ese, Adedayo",Male,2008-03-21,North East,Lagos,Troublesome,None,Art
725d4259-3c4b-4eec-a231-ee7342c2d2eb,SS1 Class E,"Tunde, Ikenna",Female,2009-11-09,South West,Osun,Highly active,None,Art
546252e7-f43b-4052-8459-bd6ec0f63229,SS3 Class B,"Oghenekevwe, Oluwatoyin",Female,2007-10-21,South South,Borno,Active,None,Science
92a81713-b90e-444b-951c-25d54d4c5280,SS3 Class E,"Usman, Femi",Female,2006-11-19,South West,Kwara,Troublesome,None,Science
5c0b9b10-a757-4b10-82f5-25b902ed73ce,SS1 Class F,"Nonso, Kelechi",Male,2007-01-27,South East,Ondo,Active,None,Science
aaf407f7-0fe7-4149-bc7e-5368b1594847,SS1 Class E,"Umaru, Uzochi",Female,2007-03-12,North Central,Rivers,Troublesome,None,Art
28e333b6-4e8a-4c4b-b724-20411e43fbd2,SS3 Class F,"Ifeanyichukwu, Chukwuma",Male,2007-01-17,North Central,Borno,Troublesome,Sickle Cell,Art
ec50ace4-80a5-4e65-afa2-855967c96204,SS1 Class A,"Ɗanjuma, Adebowale",Male,2006-10-29,North Central,Plateau,Troublesome,Dyslexia,Art
c5144d98-b41c-404f-a346-f415e5267a2b,SS2 Class A,"Chikelu, Bello",Male,2010-04-07,North Central,Lagos,Troublesome,None,Art
a38295d3-1e0e-4546-b0b6-dedf4f9c4027,SS3 Class E,"Ndidi, Muhammadu",Female,2008-05-11,South South,Zamfara,Active,None,Art
5e175b66-4b87-459f-b0cd-7f05ea87855e,SS2 Class D,"Olusegun, Umar",Male,2008-01-30,North Central,Borno,Slightly active,None,Art
f5159494-3818-4fd3-b889-936a9d5817e8,SS2 Class F,"Chimezie, Taiwo",Male,2007-12-08,South West,Adamawa,Slightly active,None,Science
74797b61-2737-4b52-ba6a-210722319050,SS2 Class D,"Aliyu, Chuks",Female,2010-07-07,South East,Zamfara,Troublesome,None,Science
5fa5e0aa-9b11-4530-bd24-7c11bf6b8cdf,SS1 Class E,"Olanrewaju, Chisom",Female,2008-02-11,North East,Nasarawa,Highly active,Dyslexia,Art
e9ad0e9b-8c9a-41e9-b3b2-63376a74dbb7,SS2 Class A,"Ikechukwu, Lawali",Male,2009-03-01,South West,Ondo,Troublesome,None,Science
cd4f8b2b-899a-4252-81e1-b94a78883058,SS2 Class C,"Okeke, Lekan",Male,2007-06-05,North Central,Zamfara,Active,Dyslexia,Art
c3093b6e-37e9-42e2-935a-c07aaa0217d0,SS1 Class E,"Olusola, Dayo",Male,2009-03-18,South West,Kano,Highly active,Sickle Cell,Art
98874bfe-c136-4c65-ae2a-e3413f59e4f2,SS2 Class F,"Fumnanya, Chidiebube",Male,2008-07-19,North Central,Oyo,Active,None,Art
86879aa9-14f5-43d0-8991-2032df85c777,SS1 Class C,"Oghenekaro, Bukar",Female,2006-12-25,South West,Kebbi,Active,None,Science
5c9deee0-b42a-4456-8736-5a84725e134d,SS1 Class F,"Uzoma, Olukayode",Male,2008-10-24,North East,Akwa Ibom,Slightly active,None,Science
1cb9b73a-906d-4c8c-aad0-8c8913fe8a29,SS3 Class C,"Akpan, Uzoma",Female,2008-08-16,South East,Cross River,Unactive,Dyslexia,Science
e723ada3-8c32-4db2-942a-895e0fcf601f,SS3 Class D,"Tochukwu, Balarabe",Male,2009-08-29,South East,Enugu,Active,None,Art
89628f6e-929c-43b3-b3c0-8bf18167999f,SS1 Class C,"Chukwuebuka, Chibuike",Male,2008-02-11,North East,Ekiti,Unactive,None,Art
dabf984e-53ff-4461-aa1f-1b61265cb9d9,SS1 Class E,"Enitan, Olu",Female,2006-12-31,North Central,Gombe,Slightly active,None,Science
ae27d432-1dc1-47eb-b11c-767385351a69,SS3 Class B,"Olumide, Olusegun",Male,2007-06-29,South South,Yobe,Active,None,Science
7d23d479-9549-4a82-b787-ef8d3495311e,SS3 Class B,"Chi, Uchenna",Male,2009-07-22,North West,Kogi,Unactive,None,Art
720b274b-82a7-4586-a61d-9cde1747f387,SS1 Class C,"Uduakobong, Ikenna",Female,2008-05-11,North Central,Delta,Slightly active,Dyslexia,Science
21c71aa3-7414-43b5-8e3e-25f2cf0671c7,SS2 Class D,"Olanrewaju, Abubakar",Male,2010-05-13,North West,Niger,Slightly active,Dyslexia,Art
905c7bdd-74f0-4eae-aa59-43ce836435e3,SS2 Class E,"Bitrus, Ebuka",Female,2009-11-16,South South,Kogi,Troublesome,None,Science
ac3a812f-765e-4cb5-8f0d-55400ec7d662,SS3 Class E,"Aminu, Usman",Female,2007-07-05,South East,Ekiti,Troublesome,None,Science
0592bfa5-b928-423f-8ee4-334ece920136,SS3 Class C,"Chinweuba, Onyeka",Male,2009-05-24,North West,Osun,Highly active,Dyslexia,Science
00c59f30-d103-4424-8124-1bb4655ce508,SS2 Class D,"Chikere, Akpan",Male,2010-09-24,North East,Kwara,Highly active,None,Science
12b2102d-940c-4503-b7c8-6152beed0af9,SS3 Class E,"Femi, Onyebuchi",Male,2009-04-19,South West,Ondo,Slightly active,None,Science
b34c6c73-5833-4b30-ac77-6e950b981ccd,SS1 Class B,"Ejike, Ayodele",Male,2007-07-17,North Central,Niger,Active,None,Art
0f6ce9bf-fe7e-4362-8a89-b0f0105291d3,SS3 Class E,"Ayodele, Uchenna",Male,2008-08-14,North West,Ekiti,Troublesome,None,Art
fc737d92-11ab-4d11-a4eb-8000ef40d162,SS3 Class A,"Olabode, Oluwasegun",Male,2007-10-15,South West,FCT,Troublesome,None,Science
497ec6d1-081f-46dc-b8d9-a88aef0bea4f,SS3 Class A,"Kehinde, Chike",Female,2009-03-19,North Central,Oyo,Highly active,None,Science
22ab7752-c4db-4a62-ae13-418d68ab80ea,SS3 Class A,"Ekenedilichukwu, Usman",Male,2010-01-22,South South,Rivers,Active,None,Art
bab2b77d-fa74-4cc8-a43a-fb7ac40d4874,SS2 Class E,"Folami, Amadi",Male,2008-06-07,North West,Oyo,Active,None,Science
5fdcabbf-6b9c-471c-b6ba-745ba55871e3,SS1 Class C,"Uduakobong, Ime",Female,2008-09-03,North Central,Benue,Unactive,Dyslexia,Science
72d35458-61ea-4f30-a42e-707afe2bd987,SS2 Class A,"Lawal, Umukoro",Female,2007-06-06,South West,Benue,Highly active,None,Art
60a399d4-e821-4716-aac8-0da1de9f6f5b,SS2 Class B,"Emeka, Okeke",Female,2007-11-12,South South,Benue,Troublesome,None,Science
f6d22a7b-aec7-4a82-948b-4376602a4e57,SS2 Class D,"Kayode, Mamman",Male,2008-02-20,North West,Plateau,Unactive,None,Science
220b9ea9-8a0f-4508-9fe2-c0a0a96b3c42,SS1 Class F,"Obi, Bello",Female,2009-01-28,South East,Ekiti,Highly active,Epilepsy,Science
1e5ebe54-5907-4299-9c3b-bdd8a74e02a9,SS2 Class D,"Oghenero, Yaƙubu",Male,2010-09-17,South West,Oyo,Unactive,None,Art
649f7d88-8989-45ab-be2b-34d82db0728d,SS3 Class E,"Ikechukwu, Emeka",Male,2008-09-02,North Central,Kwara,Troublesome,Dyslexia,Science
fa8dae42-ba54-4920-a099-d18087623997,SS3 Class B,"Okonkwo, Udo",Male,2010-07-17,South West,Niger,Unactive,None,Art
c194f97f-00e3-4026-95b6-de85390239d9,SS3 Class A,"Lanre, Chinweuba",Male,2007-12-06,North West,Yobe,Slightly active,None,Science
76876c62-4c61-445e-ba7e-5d9405d1fb63,SS1 Class F,"Eniola, Abioye",Female,2009-04-28,North Central,Jigawa,Troublesome,None,Art
6c93a791-8b60-4511-b816-8aebac6a7c85,SS2 Class E,"Afolabi, Dayo",Female,2010-03-04,South South,Kwara,Active,None,Art
3acb43a3-d2c7-4ffb-a118-433b882ccd1e,SS3 Class A,"Oghenekaro, Yaƙubu",Female,2010-09-06,South West,FCT,Highly active,Asthma,Art
27b608dc-589d-4cb0-b5eb-89c23f5cf2f3,SS2 Class A,"Kyauta, Uzoma",Male,2009-12-03,North West,Sokoto,Highly active,Dyslexia,Science
e00da49d-effa-4002-b040-413c4690fb15,SS3 Class A,"Ifeanyi, Oluwaseun",Male,2009-04-06,South West,Kaduna,Highly active,None,Science
083f64c3-1ce3-42f8-83f7-25feb99b2b5a,SS3 Class B,"Chigozie, Enitan",Male,2008-02-12,South West,Niger,Unactive,Dyslexia,Science
9d6b9b62-6b53-4a19-a902-b73fcf39f648,SS3 Class E,"Alhaji, Otobong",Female,2009-11-17,North Central,Bauchi,Highly active,None,Art
e39836bb-e23d-4faa-afad-49e9c41c147e,SS3 Class D,"Adebayo, Olujimi",Female,2010-06-06,South South,Delta,Active,None,Art
1139fa12-34c1-43ea-bd9c-4e6404015ced,SS1 Class D,"Abiola, Olamide",Male,2007-06-12,South West,Kebbi,Unactive,None,Science
7249f62c-0898-4462-980c-b95c19d45deb,SS1 Class A,"Dayo, Ife",Female,2008-11-06,North West,Oyo,Slightly active,Sickle Cell,Science
df495037-b40a-4181-ac09-bdb799086e47,SS1 Class A,"Ademola, Ibrahim",Female,2007-07-24,South West,Nasarawa,Unactive,None,Art
0b531932-bd94-49aa-bea6-e5b20c760d28,SS2 Class D,"Aminu, Balarabe",Female,2010-04-07,South East,FCT,Slightly active,None,Art
8a2db2e6-3bfd-48a6-b05f-ddf566fadca0,SS3 Class E,"Kyauta, Chike",Male,2008-03-27,North East,Ebonyi,Active,None,Art
c6ac1b04-dd1d-4cd1-811f-6bf5379ef467,SS3 Class D,"Chinweuba, Abdullahi",Female,2008-08-14,South West,Yobe,Active,Dyslexia,Art
fe54ee4b-80ff-4173-a3df-ecd70e731dd7,SS2 Class D,"Oghenekevwe, Chuks",Male,2008-01-01,North East,Ekiti,Highly active,None,Art
ea98fef8-d0d7-4e37-bbf2-025f4a0d2b73,SS1 Class F,"Chidi, Olabode",Male,2007-09-11,North Central,Ogun,Slightly active,Dyslexia,Art
93d563ae-51a3-4c26-937b-f79bbb44badc,SS2 Class C,"Oghenekaro, Uchenna",Female,2009-11-02,North East,Plateau,Slightly active,Asthma,Art
d18183d1-ac2b-4cfc-85c5-1060991121e7,SS2 Class E,"Muhammadu, Musa",Female,2008-07-29,South West,Gombe,Slightly active,None,Art
e0527739-4d40-4f1b-bca5-be2952171bf3,SS3 Class D,"Ugochukwu, Olanrewaju",Male,2010-01-27,North East,Benue,Active,None,Art
8570b59f-a903-4e67-bc56-8b5324acb722,SS3 Class C,"Chi, Haruna",Male,2007-12-04,South East,Imo,Slightly active,None,Art
46707cd6-4ced-4164-a9df-14e9389641dd,SS2 Class D,"Olamide, Ekenedilichukwu",Male,2008-08-10,South South,Akwa Ibom,Highly active,None,Art
97777f10-f2d2-493f-8e85-140d0f9aeb70,SS1 Class B,"Iniobong, Uduak",Female,2008-12-02,South East,FCT,Slightly active,None,Science
2cd58759-e95d-4761-bc36-dc59e134edfc,SS3 Class C,"Chike, Ifiok",Male,2008-10-08,North West,Katsina,Highly active,None,Science
8e4c3ab5-6d5d-4477-adc2-9178a0411612,SS3 Class A,"Ayuba, Yaƙubu",Male,2007-12-06,South West,Niger,Unactive,None,Science
582b91ee-f8e8-435b-8c00-988a7ee1011a,SS2 Class A,"Chibuike, Olu",Male,2008-10-12,North Central,Bayelsa,Slightly active,None,Science
61935990-abdd-4a8f-a4b0-5c89f10bce9c,SS1 Class F,"Chukwudi, Chukwuebuka",Male,2008-08-17,South East,Jigawa,Unactive,None,Science
b2414482-5198-44d8-8643-3603c92a7d7c,SS1 Class C,"Temitope, Ugochukwu",Male,2010-01-12,South East,Akwa Ibom,Unactive,Ulcer,Science
4cc57e0d-2633-4018-a883-ac6e6a944054,SS3 Class D,"Eniola, Adisa",Male,2009-06-17,North Central,Bauchi,Slightly active,None,Science
89b5aab0-c121-49db-af12-b150605fb1eb,SS3 Class D,"Umukoro, Umar",Female,2007-01-23,North Central,Ogun,Unactive,Dyslexia,Science
39b02e2a-d96e-484f-bdb0-174e7938878a,SS2 Class A,"Akpofure, Ayomide",Female,2007-12-26,South West,Edo,Active,Dyslexia,Art
24f43c62-b523-40de-9b87-d29c4cfd0fc1,SS2 Class A,"Emem, Toyin",Female,2009-11-17,North Central,Lagos,Slightly active,None,Art
0ec0713d-ea2c-4a51-b688-d11fce4758be,SS3 Class E,"Ahmadu, Adewale",Female,2010-09-16,North East,Osun,Troublesome,None,Art
6aa0426d-f7c0-45f7-a9a5-3b4f8ff8869d,SS3 Class E,"Segun, Onyekachukwu",Female,2008-06-21,South South,Ondo,Slightly active,None,Art
636f6e5c-2253-4706-87ad-8b268eaa5841,SS2 Class C,"Kayin, Onyekachukwu",Female,2007-10-19,North Central,Nasarawa,Slightly active,None,Science
548c1d84-340d-4049-8147-65063e2bf9c9,SS3 Class E,"Azubuike, Ɗanladi",Male,2008-05-23,South West,Delta,Slightly active,Dyslexia,Art
73253aa3-ec17-4298-943d-f5b3a58e83dd,SS2 Class E,"Chinweuba, Mamman",Male,2009-11-01,North West,Lagos,Highly active,None,Science
891f6912-17ab-4863-9efe-ef4fd8ddbbc0,SS1 Class E,"Chi, Ibrahim",Male,2008-05-04,North East,Imo,Unactive,None,Art
0d31812e-30c3-4756-9453-f867b97e6224,SS2 Class F,"Adekunle, Chinweike",Female,2009-06-03,North Central,Kebbi,Unactive,None,Art
9adf4709-ac75-4344-a08e-149e44b9e602,SS1 Class D,"Oluwaseyi, Rabiu",Male,2010-02-03,North Central,Yobe,Unactive,None,Art
12a1fe7d-dfa5-4722-8a1f-c9df9a591974,SS2 Class C,"Okafor, Ifeanyi",Female,2007-04-16,North Central,Kogi,Troublesome,None,Art
