Student_ID,Class_ID,Name,Gender,Date_of_Birth,State of Origin,engagement_in_class,health_condition,Class Spec
83f82f16-e4a4-474c-9b33-e3a42620f9a9,SS2 Class E,"Ndidi, Otobong",Female,2006-10-28,Enugu,Slightly active,None,Art
9cf20859-ee6e-4e72-93f5-91dc23c8afdb,SS3 Class E,"Chike, Yaƙubu",Female,2007-09-02,Sokoto,Active,None,Art
fd98fe33-6498-4be9-a999-bbef518b2f21,SS1 Class F,"Emeka, Oghenekaro",Female,2007-06-05,Rivers,Highly active,None,Art
4c9a9f24-d7b4-4294-bd44-089d9dd2f9de,SS1 Class E,"Usman, Udo",Male,2007-12-13,Katsina,Slightly active,None,Science
d40ac5e9-81df-4517-961c-921097fe56c5,SS1 Class D,"Chukwudi, Chinonso",Female,2009-03-15,Gombe,Slightly active,None,Art
b56ff8ce-7d66-471e-8847-6c56827c9f8c,SS2 Class C,"Obi, Udo",Male,2009-06-23,Anambra,Highly active,Dyslexia,Science
d0d4ea67-7992-4faa-8cbf-131d901bcdef,SS1 Class C,"Chimezie, Olabode",Female,2010-05-04,Oyo,Slightly active,None,Science
ac7e937c-54cc-4e2a-9e4c-b287044251db,SS1 Class A,"Olayinka, Chibuike",Female,2006-11-11,Adamawa,Troublesome,Dyslexia,Art
956d80e4-6aa2-4216-bada-98f51c0f0bdc,SS1 Class B,"Umukoro, Oluwaseyi",Male,2010-01-02,Delta,Slightly active,None,Art
b9aed8e4-e615-49c8-8bf8-1f864ec3f970,SS2 Class B,"Efemena, Kayode",Female,2009-05-26,Enugu,Troublesome,Dyslexia,Art
06d25913-a117-4719-b023-a0eadf41e335,SS1 Class E,"Kayin, Nnamdi",Female,2006-12-25,Kebbi,Slightly active,None,Science
f791f1e5-43f9-4d6b-b97e-be8798cf1188,SS3 Class D,"Abdullahi, Sani",Female,2008-09-03,Kwara,Slightly active,None,Science
c6b28def-f8d8-47f1-886c-6544a7d4cf50,SS3 Class C,"Ɗanladi, Ebuka",Female,2009-10-01,Kebbi,Active,None,Art
b8adad87-3a40-45dd-93df-d9079416e4dc,SS3 Class E,"Salisu, Chukwuma",Male,2008-02-11,Ondo,Highly active,None,Science
2ba6adb3-7afe-4114-9561-c8130d259caa,SS3 Class B,"Uzoma, Bitrus",Female,2008-04-07,Ondo,Active,None,Art
9ea7017c-b89f-4039-a107-cc4686341718,SS2 Class E,"Okafor, Okoro",Female,2007-06-05,Nasarawa,Highly active,None,Science
25d4a0fc-6154-4765-9756-ba9cc64c9647,SS3 Class F,"Onyeka, Lanre",Female,2010-06-19,Taraba,Highly active,None,Art
08150147-3e00-480e-ae44-1e21d25864f2,SS1 Class D,"Ndubuisi, Abimbola",Female,2009-05-24,Kano,Unactive,None,Art
1c221cea-b355-46a5-b2bd-92f29293f705,SS3 Class F,"Adedayo, Nonso",Female,2008-08-20,Oyo,Unactive,None,Art
504e2687-70e7-4756-84d9-145e30d73df7,SS3 Class C,"Jatau, Chibueze",Male,2008-12-30,Osun,Highly active,None,Art
b0c4a01c-69b7-40fa-a6c4-32f66b352f85,SS3 Class C,"Akachi, Chukwuma",Male,2008-11-11,FCT,Troublesome,Ulcer,Art
c66495a7-8077-4e33-a90e-7e6234323ec6,SS1 Class B,"Inyene, Adisa",Female,2007-04-02,Ebonyi,Highly active,Dyslexia,Science
df70fb2a-78bb-42a5-aba7-42d29c89d374,SS2 Class E,"Nnamdi, Chinonso",Male,2007-12-03,Borno,Troublesome,None,Science
0ff1aa9f-ba37-4623-bc5f-d4ddd92f3c1e,SS2 Class B,"Abiola, Chinweike",Female,2008-07-03,Osun,Troublesome,None,Art
35145890-84c8-4c46-a359-5fa4b4adaf89,SS2 Class A,"Uzoma, Chike",Male,2010-08-08,Cross River,Unactive,None,Science
a987b218-ff84-4aef-9336-723b8f964685,SS2 Class B,"Chidiebele, Okafor",Female,2007-11-11,Plateau,Unactive,Dyslexia,Science
50521700-6077-46a3-8685-abaa7a768555,SS3 Class F,"Chijindum, Chinwendu",Male,2010-09-30,Katsina,Troublesome,Dyslexia,Art
e980f808-75ac-424c-ac55-aef7f4e95734,SS3 Class A,"Oni, Ayodele",Male,2010-06-07,Nasarawa,Slightly active,None,Science
5ab28d4a-8bd8-4fcd-97a2-be4e887b03e5,SS1 Class D,"Adeola, Olayinka",Female,2010-03-06,Bayelsa,Unactive,None,Science
b88e830f-de1e-494a-85a1-1f5cad05b912,SS1 Class D,"Abiodun, Chidubem",Male,2007-01-28,Edo,Active,None,Art
b17cfb21-cdbc-4c1c-a4af-e7bdae455cc6,SS2 Class D,"Folami, Ɗanlami",Male,2010-04-01,Plateau,Slightly active,Dyslexia,Science
31383975-7bf3-4a34-9c2d-fa9743ad3d62,SS3 Class C,"Obi, Emem",Female,2007-11-08,Abia,Slightly active,None,Art
8edec44d-476c-468c-bf1b-e0d0f5141058,SS3 Class A,"Obi, Tunde",Female,2009-09-11,Rivers,Active,None,Art
f910abb3-f105-4252-b990-e2c94c6a70f4,SS3 Class F,"Bello, Musa",Female,2009-04-26,Ebonyi,Slightly active,Dyslexia,Art
49fc2cd8-c56b-4d4c-8c30-77c4fb756923,SS2 Class F,"Sani, Lawal",Female,2007-01-22,Imo,Troublesome,None,Science
b47a1c5b-b0b3-4015-b510-2852b4746349,SS3 Class F,"Toyin, Babajide",Male,2009-07-30,Plateau,Active,Dyslexia,Art
594b2a3a-7ad4-45a1-9129-950d7d2f4e58,SS2 Class C,"Alaba, Bukar",Male,2009-11-07,Abia,Highly active,Dyslexia,Science
cb9faf6d-ef3a-4f27-af06-fccb8f7c1d59,SS2 Class B,"Abubakar, Ɗanlami",Male,2007-06-19,Kebbi,Slightly active,None,Art
1f33242d-49ac-4087-8601-5028b8beff3d,SS2 Class D,"Oluwaseun, Toyin",Female,2007-03-26,Edo,Slightly active,None,Science
6133a34d-8b0e-4eb1-ad37-1d9e92cf6021,SS1 Class C,"Ayuba, Adewale",Male,2007-12-13,Ondo,Troublesome,None,Art
d1812f77-6500-4423-baeb-cd19e5508ea2,SS2 Class E,"Ifiok, Musa",Female,2006-11-29,Enugu,Troublesome,None,Science
cdfb4db9-c5e7-4b23-b461-3f09585abefb,SS1 Class D,"Ndubuisi, Ekundayo",Female,2008-11-04,Abia,Unactive,None,Art
49a22441-0ac4-4e85-8a5b-1aff257f7595,SS3 Class B,"Enitan, Olujimi",Male,2009-03-26,Jigawa,Highly active,None,Science
58ab4778-143b-45e3-b6d1-f6bbf48f709c,SS2 Class B,"Chinonso, Akuchi",Male,2008-02-04,Cross River,Slightly active,None,Art
41a64fed-a7ed-48d8-b13f-8f8cec8be537,SS3 Class D,"Ekenedilichukwu, Udo",Female,2008-04-22,Akwa Ibom,Troublesome,Sickle Cell,Art
33baba88-36c7-46fa-baa4-f052bf519362,SS2 Class F,"Chiemeka, Femi",Male,2009-02-21,Kebbi,Unactive,None,Science
eedaa802-4568-4426-89e0-3e22d3f4a49b,SS1 Class D,"Chidike, Kayode",Male,2008-03-10,Osun,Unactive,Dyslexia,Art
23245211-4588-4c1b-b238-48498fe069b6,SS3 Class F,"Yaƙubu, Chikelu",Female,2009-03-30,Gombe,Unactive,Dyslexia,Science
963a8617-bdab-47e7-9d9d-028e1bf645f6,SS2 Class E,"Chikelu, Emeka",Male,2010-03-30,Cross River,Troublesome,None,Science
ab7a3d1c-0cfe-4683-be11-bafe3d4196fe,SS1 Class D,"Ekenedilichukwu, Chukwuemeka",Male,2009-02-25,Zamfara,Highly active,None,Science
a35055e4-39c5-4df9-87f2-55d6e7ba26ac,SS2 Class A,"Tochukwu, Eniola",Male,2009-11-05,Katsina,Troublesome,None,Science
69ce1e4e-19a6-42c9-8d70-0ea43b9b2d45,SS3 Class E,"Lawal, Chimezie",Male,2008-06-15,Osun,Slightly active,None,Art
19bd4f93-78ef-4666-b7a4-c719548e1f6b,SS1 Class D,"Abimbola, Aminu",Male,2009-02-01,Cross River,Unactive,Dyslexia,Art
01539221-2331-4a28-8550-eca8ae62990c,SS1 Class F,"Ɗanjuma, Opeyemi",Male,2007-02-23,Osun,Active,None,Science
edd97a1a-fa58-4b27-8ce3-e7c3f6eab3a0,SS3 Class E,"Okechukwu, Chigozie",Male,2008-10-09,Kebbi,Active,Asthma,Science
ef5e4376-a723-4b72-a82b-163a286ed390,SS3 Class B,"Lanre, Babajide",Male,2007-12-09,Benue,Slightly active,Ulcer,Art
7a3a10e1-79c7-43a0-a0de-cc3de1721c83,SS2 Class F,"Ibrahim, Chigozie",Male,2010-04-15,Taraba,Active,Dyslexia,Science
f6c31218-c183-4315-b30f-8be1a689b424,SS1 Class A,"Olawale, Abioye",Male,2010-08-05,Rivers,Troublesome,None,Science
a55990e7-4910-4ade-9238-0bf24988e418,SS3 Class A,"Uchenna, Femi",Male,2008-03-19,Akwa Ibom,Troublesome,None,Science
16e6e5c0-c4cb-494f-a86e-8e630f25477d,SS3 Class A,"Nonso, Fumnanya",Male,2009-10-05,Adamawa,Slightly active,None,Science
88ffbd40-3b72-486d-92fa-675fa6fd0cb1,SS1 Class F,"Chidiebele, Eseoghene",Male,2009-02-17,Oyo,Active,None,Art
efc9909e-d9af-4e09-b91e-3d6ebd1a8f4b,SS2 Class A,"Dada, Amadi",Male,2008-09-07,Sokoto,Slightly active,Dyslexia,Science
2cd10b9f-ebe5-441f-a9c9-6c52098c60b3,SS1 Class E,"Amadi, Aliyu",Female,2009-08-11,Anambra,Unactive,Dyslexia,Art
2d007d05-d66d-4627-a1da-ce6a6afa828c,SS1 Class A,"Abubakar, Chidiebele",Male,2008-01-29,Taraba,Active,None,Science
ff46a6bf-094d-416d-ab6d-2fedef158d5b,SS1 Class B,"Ekwueme, Uzoma",Male,2007-09-13,Plateau,Active,Dyslexia,Science
7ed17aab-c9b7-49bc-a5a1-6fa9d61169a1,SS1 Class D,"Oghenero, Adedayo",Male,2007-03-08,Akwa Ibom,Highly active,None,Science
f64e3dfc-bfbe-4c7a-afc5-97382fb21e66,SS3 Class E,"Kehinde, Toyin",Male,2007-08-19,Borno,Unactive,Asthma,Science
e0723d96-4a1a-41f5-ad10-f004df4e713e,SS1 Class D,"Kayin, Oluwaseyi",Male,2009-09-16,Kano,Highly active,None,Art
9165f2ed-4c63-4e95-825f-55430997623a,SS1 Class C,"Uzoma, Chijioke",Male,2009-03-23,Kebbi,Troublesome,None,Science
fba57cc8-edaf-4766-9b78-0ede9a4ffc0c,SS2 Class B,"Olawale, Chukwuemeka",Male,2010-05-07,Benue,Active,None,Science
fd359f6a-7450-4887-88d9-084655c551fc,SS1 Class C,"Usman, Chigozie",Female,2006-11-22,Kwara,Troublesome,None,Art
7e710b55-8639-4d41-8b15-bd94a42d0cd7,SS2 Class D,"Rabiu, Bitrus",Female,2008-08-15,Bauchi,Troublesome,None,Art
d9df0d0e-225a-4d6c-b045-8043e3a68a70,SS1 Class F,"Adegoke, Ndidi",Male,2009-02-02,Akwa Ibom,Highly active,None,Science
315c167a-45d8-46ad-b7d0-359e811414f8,SS2 Class F,"Uzochi, Ndidi",Female,2010-04-29,Akwa Ibom,Slightly active,Dyslexia,Science
2999394c-54a7-469b-9cd6-6b09cf0e6d2b,SS2 Class C,"Otobong, Olu",Male,2007-08-23,Rivers,Slightly active,None,Art
41dc1c60-a5f6-4735-b57b-6b29bb2aa146,SS1 Class E,"Nonso, Chinedu",Female,2009-03-30,Imo,Highly active,None,Art
bc92fd81-039b-458c-afaa-be0bb7f60cdf,SS1 Class A,"Ikechukwu, Uduak",Male,2009-02-10,FCT,Highly active,None,Art
915a1c30-4b86-45a1-8a6f-bff8564cfbd2,SS2 Class F,"Okeke, Umaru",Male,2007-01-08,FCT,Slightly active,None,Art
2ced3c0d-3173-44b5-81dd-484aaca58d95,SS2 Class C,"Uduak, Rabiu",Male,2007-04-06,Edo,Unactive,None,Science
e5a4983b-a383-489a-9b2c-6ac89c678393,SS3 Class C,"Chima, Onyekachi",Female,2010-05-25,Kano,Troublesome,None,Art
83e96ef4-6d7d-45d0-93b5-9af767ce378f,SS1 Class D,"Alaba, Olalekan",Female,2007-03-26,Bauchi,Slightly active,None,Art
ab545a15-669d-41ff-9634-725b53f30073,SS1 Class A,"Kehinde, Alhaji",Female,2007-11-21,Bayelsa,Troublesome,None,Art
23ff23d3-fb4f-488a-af4d-d219186b2880,SS1 Class F,"Efe, Chikelu",Male,2008-04-28,Plateau,Unactive,Dyslexia,Art
3f800385-ef92-40b6-92d7-8f107a3a6e96,SS2 Class D,"Oyibo, Olalekan",Female,2008-02-21,Ekiti,Active,None,Science
3c4b1eec-6231-4e73-82c2-d2eb01bf9e73,SS1 Class A,"Okechukwu, Efemena",Female,2010-01-15,Kaduna,Active,None,Science
f43ba052-4459-4d6e-80f6-3229725d4259,SS2 Class B,"Okafor, Abiodun",Male,2010-04-15,Jigawa,Slightly active,None,Art
b90ed44b-951c-45d5-8d4c-5280546252e7,SS2 Class F,"Ɗanjuma, Ade",Male,2008-08-07,Gombe,Unactive,None,Science
a757cb10-42f5-45b9-82ed-73ce92a81713,SS2 Class C,"Otobong, Olujimi",Female,2006-10-14,Taraba,Highly active,None,Science
0fe76149-3c7e-4368-b159-48475c0b9b10,SS2 Class D,"Adekunle, Ade",Male,2006-12-21,Lagos,Highly active,None,Science
4e8adc4b-7724-4041-9e43-fbd2aaf407f7,SS1 Class A,"Femi, Chibuike",Female,2008-03-10,Ebonyi,Active,None,Science
80a52e65-afa2-4559-a7c9-620428e333b6,SS1 Class C,"Okeke, Umar",Female,2007-11-07,Enugu,Troublesome,None,Science
b41c504f-e346-4415-a526-7a2bec50ace4,SS2 Class D,"Chijindum, Chidiebele",Female,2009-03-20,Akwa Ibom,Slightly active,Dyslexia,Art
1e0ef546-b0b6-4edf-8f9c-4027c5144d98,SS3 Class F,"Afolabi, Uduakobong",Male,2007-12-07,Osun,Active,None,Art
4b87959f-f0cd-4f05-aa87-855ea38295d3,SS2 Class D,"Obi, Oyibo",Male,2008-06-15,Akwa Ibom,Highly active,None,Science
3818cfd3-3889-436a-9d58-17e85e175b66,SS1 Class F,"Bamidele, Folami",Male,2008-07-21,Niger,Unactive,None,Art
27372b52-7a6a-4107-a231-9050f5159494,SS3 Class C,"Sani, Ekenedilichukwu",Male,2010-03-08,Borno,Active,Sickle Cell,Science
9b11b530-fd24-4c11-bf6b-8cdf74797b61,SS1 Class F,"Chike, Muhammadu",Male,2007-08-16,Nasarawa,Slightly active,None,Science
8c9aa1e9-b3b2-4337-aa74-dbb75fa5e0aa,SS3 Class F,"Uchenna, Abiola",Female,2007-03-27,Kebbi,Unactive,None,Art
899ac252-c1e1-494a-b888-3058e9ad0e9b,SS2 Class D,"Kyauta, Musa",Female,2008-06-13,Kano,Slightly active,None,Science
37e9d2e2-d35a-407a-aa02-17d0cd4f8b2b,SS3 Class F,"Oghenekevwe, Chukwuebuka",Male,2008-06-30,Ekiti,Unactive,Dyslexia,Science
c1369c65-ae2a-4341-bf59-e4f2c3093b6e,SS2 Class A,"Ɗanlami, Ademola",Female,2010-10-07,Plateau,Slightly active,Dyslexia,Science
14f573d0-c991-4032-9f85-c77798874bfe,SS1 Class F,"Adedayo, Oluwafemi",Male,2009-05-26,Kebbi,Unactive,None,Science
b42a0456-8736-4a84-b25e-134d86879aa9,SS3 Class D,"Adebowale, Chidiebele",Male,2009-09-17,Cross River,Active,Dyslexia,Art
906d5c8c-ead0-4c89-93fe-8a295c9deee0,SS2 Class B,"Adeola, Muhammadu",Male,2009-08-30,Kogi,Highly active,None,Art
8c32bdb2-d42a-495e-8fcf-601f1cb9b73a,SS2 Class D,"Kehinde, Chukwuemeka",Female,2010-06-29,Rivers,Unactive,Dyslexia,Science
929c93b3-33c0-4bf1-8167-999fe723ada3,SS1 Class A,"Chinwendu, Kelechi",Male,2007-09-07,Kano,Highly active,None,Art
53ff8461-2a1f-4b61-a65c-b9d989628f6e,SS2 Class E,"Uduakobong, Udo",Male,2009-02-27,Anambra,Highly active,Dyslexia,Art
1dc1e7eb-711c-4673-8535-1a69dabf984e,SS1 Class F,"Uchenna, Adegoke",Male,2007-03-15,Jigawa,Highly active,None,Science
95492a82-b787-4f8d-b495-311eae27d432,SS1 Class A,"Abiola, Ikechukwu",Male,2007-12-03,Borno,Highly active,None,Science
82a7f586-e61d-4cde-9747-f3877d23d479,SS1 Class F,"Abimbola, Adewale",Male,2007-09-20,Zamfara,Slightly active,Sickle Cell,Art
741423b5-0e3e-45f2-8f06-71c7720b274b,SS3 Class A,"Chidiegwu, Chima",Male,2008-06-18,Katsina,Active,None,Science
74f0beae-6a59-43ce-8364-35e321c71aa3,SS3 Class A,"Bello, Ɗanlami",Male,2007-01-02,Borno,Unactive,Dyslexia,Art
765e6cb5-8f0d-4540-8ec7-d662905c7bdd,SS1 Class D,"Nnamdi, Ime",Female,2008-09-05,Akwa Ibom,Active,None,Science
b928e23f-4ee4-434e-8e92-0136ac3a812f,SS3 Class C,"Adebola, Temitope",Female,2010-07-17,Bayelsa,Slightly active,Dyslexia,Art
d1031424-4124-4bb4-a55c-e5080592bfa5,SS2 Class F,"Chidike, Uduak",Male,2008-08-08,Edo,Active,None,Art
940c3503-37c8-4152-beed-0af900c59f30,SS2 Class A,"Olumide, Segun",Female,2009-12-06,Delta,Highly active,None,Art
58330b30-6c77-4e95-8b98-1ccd12b2102d,SS1 Class C,"Ebuka, Olumide",Female,2007-09-01,Cross River,Slightly active,None,Art
fe7ee362-8a89-40f0-9052-91d3b34c6c73,SS3 Class B,"Lekan, Yaƙubu",Male,2007-06-17,Edo,Slightly active,None,Science
11ab3d11-e4eb-4000-af40-d1620f6ce9bf,SS3 Class A,"Okechukwu, Shehu",Male,2008-08-02,Oyo,Highly active,None,Science
081fc6dc-78d9-488a-af0b-ea4ffc737d92,SS2 Class F,"Kelechi, Lanre",Female,2007-12-15,Enugu,Active,Dyslexia,Art
c4db5a62-2e13-418d-a8ab-80ea497ec6d1,SS1 Class B,"Musa, Okonkwo",Male,2009-09-25,Anambra,Highly active,None,Science
fa740cc8-a43a-4b7a-840d-487422ab7752,SS3 Class A,"Ifiok, Chi",Female,2007-05-19,Kaduna,Highly active,None,Art
6b9cd71c-f6ba-445b-a558-71e3bab2b77d,SS3 Class A,"Chijindum, Olujimi",Male,2007-09-09,Taraba,Active,None,Art
61ea2f30-e42e-407a-be2b-d9875fdcabbf,SS2 Class B,"Olalekan, Adedayo",Female,2010-01-12,FCT,Troublesome,None,Art
e821e716-eac8-4da1-9e9f-6f5b72d35458,SS2 Class E,"Ige, Olujimi",Male,2009-09-20,Kano,Troublesome,None,Art
aec76a82-148b-4376-a02a-4e5760a399d4,SS3 Class D,"Haruna, Chidubem",Male,2009-12-01,Kogi,Active,None,Science
8a0f9508-dfe2-40a0-a96b-3c42f6d22a7b,SS1 Class E,"Abiodun, Sani",Female,2009-10-29,Yobe,Troublesome,None,Science
59077299-dc3b-4dd8-a74e-02a9220b9ea9,SS2 Class F,"Okoro, Chidiebube",Female,2008-05-18,Nasarawa,Active,None,Art
8989c5ab-fe2b-44d8-adb0-728d1e5ebe54,SS2 Class A,"Ibrahim, Usman",Female,2009-11-06,Yobe,Unactive,None,Art
ba54e920-2099-4180-8762-3997649f7d88,SS3 Class E,"Okafor, Toyin",Male,2008-08-15,Kaduna,Active,None,Science
00e3a026-d5b6-4e85-b902-39d9fa8dae42,SS1 Class A,"Kayode, Usman",Female,2009-08-12,Ekiti,Unactive,None,Art
4c61845e-fa7e-4d94-85d1-fb63c194f97f,SS3 Class A,"Chigozie, Umaru",Female,2007-10-24,Edo,Unactive,None,Science
8b60c511-b816-4aeb-ac6a-7c8576876c62,SS3 Class F,"Ayuba, Olamide",Male,2007-04-08,Kwara,Unactive,None,Art
d2c7bffb-6118-433b-882c-cd1e6c93a791,SS3 Class D,"Chi, Ndubuisi",Male,2008-09-18,Enugu,Highly active,Dyslexia,Science
589decb0-75eb-49c2-bf5c-f2f33acb43a3,SS2 Class E,"Ɗanjuma, Enitan",Male,2007-12-01,Kaduna,Unactive,None,Science
effa2002-3040-413c-8690-fb1527b608dc,SS1 Class E,"Olujimi, Ejiro",Female,2009-11-25,Kwara,Highly active,Dyslexia,Science
1ce362f8-c3f7-45fe-b99b-2b5ae00da49d,SS2 Class A,"Ebuka, Ayomide",Male,2008-08-01,Borno,Active,None,Art
6b535a19-a902-473f-8f39-f648083f64c3,SS2 Class C,"Adegoke, Obinna",Male,2008-07-10,Kano,Highly active,None,Art
e23ddfaa-efad-49e9-841c-147e9d6b9b62,SS3 Class A,"Ndidi, Usman",Female,2009-05-22,Kogi,Unactive,None,Art
34c1c3ea-3d9c-4e64-8401-5cede39836bb,SS3 Class E,"Ikenna, Ahmadu",Male,2009-12-08,Gombe,Troublesome,None,Art
08987462-980c-495c-99d4-5deb1139fa12,SS3 Class C,"Azubuike, Uduakobong",Male,2007-02-04,Ekiti,Active,None,Science
b40a9181-ac09-4db7-9908-6e477249f62c,SS3 Class C,"Ikechukwu, Okonkwo",Female,2008-06-20,Bauchi,Unactive,None,Science
bd9419aa-3ea6-45b2-8c76-0d28df495037,SS1 Class A,"Enitan, Ahmadu",Female,2009-05-11,Bayelsa,Troublesome,None,Art
3bfda8a6-705f-4df5-a6fa-dca00b531932,SS1 Class E,"Abimbola, Ndubuisi",Male,2007-04-30,Plateau,Unactive,Ulcer,Science
dd1d6cd1-c11f-4bf5-b79e-f4678a2db2e6,SS2 Class C,"Okeke, Akachi",Female,2008-11-13,Anambra,Active,Dyslexia,Art
80ff5173-23df-4cd7-8e73-1dd7c6ac1b04,SS2 Class A,"Chidiebube, Fumnanya",Female,2008-12-01,Oyo,Unactive,None,Science
d0d75e37-3bf2-425f-8a0d-2b73fe54ee4b,SS1 Class C,"Femi, Bitrus",Female,2008-09-28,Akwa Ibom,Slightly active,None,Art
51a3ac26-937b-479b-bb44-badcea98fef8,SS2 Class D,"Adeola, Olusegun",Male,2009-04-29,Ebonyi,Troublesome,None,Art
ac2b0cfc-c5c5-4060-9911-21e793d563ae,SS3 Class A,"Ifeanyichukwu, Uchenna",Female,2007-07-16,Kogi,Unactive,None,Science
4d406f1b-3ca5-4e29-9217-1bf3d18183d1,SS3 Class D,"Olusola, Kehinde",Female,2009-05-08,Lagos,Active,None,Art
a903ae67-fc56-4b53-a4ac-b722e0527739,SS1 Class B,"Bukar, Ifeanyichukwu",Male,2008-02-17,Oyo,Slightly active,None,Science
4ceda164-69df-44e9-b896-41dd8570b59f,SS3 Class B,"Emeka, Segun",Female,2008-11-30,Enugu,Slightly active,Dyslexia,Art
f2d2393f-8e85-440d-8f9a-eb7046707cd6,SS1 Class E,"Babatunde, Uzoma",Male,2008-09-19,Jigawa,Troublesome,Dyslexia,Art
e95d2761-bc36-4c59-a134-edfc97777f10,SS2 Class E,"Umukoro, Chigozie",Female,2009-09-24,Niger,Active,Dyslexia,Science
6d5d0477-adc2-4178-a041-16122cd58759,SS3 Class C,"Ifiok, Nonso",Female,2009-12-17,Sokoto,Active,None,Science
f8e8035b-0c00-488a-bee1-011a8e4c3ab5,SS1 Class A,"Chijioke, Chidike",Male,2009-11-07,Kwara,Slightly active,None,Science
abdd1a8f-a4b0-4c89-b10b-ce9c582b91ee,SS3 Class A,"Ikechukwu, Dada",Male,2007-01-11,Oyo,Active,None,Science
519894d8-8643-4603-892a-7d7c61935990,SS1 Class E,"Chi, Ufuoma",Female,2010-02-15,Taraba,Slightly active,None,Art
26332018-6883-4c6e-aa94-4054b2414482,SS3 Class E,"Udo, Oluwasegun",Male,2008-10-07,Enugu,Active,None,Art
c12169db-2f12-4150-a05f-b1eb4cc57e0d,SS2 Class A,"Usman, Alaba",Female,2010-02-16,Kwara,Slightly active,None,Art
d96e684f-3db0-474e-b938-878a89b5aab0,SS3 Class F,"Chike, Abubakar",Female,2009-03-04,Lagos,Troublesome,None,Art
b523c0de-db87-429c-8cfd-0fc139b02e2a,SS3 Class C,"Lawal, Chidike",Female,2009-07-19,Ebonyi,Active,Dyslexia,Art
ea2c7a51-7688-411f-8e47-58be24f43c62,SS1 Class A,"Taiwo, Bitrus",Female,2008-10-04,Kaduna,Unactive,None,Science
f7c0d5f7-69a5-4b4f-8ff8-869d0ec0713d,SS2 Class C,"Bitrus, Amadi",Female,2008-07-23,Edo,Highly active,None,Art
2253e706-87ad-4b26-8eaa-58416aa0426d,SS3 Class A,"Babatunde, Ahmadu",Male,2010-09-17,Imo,Unactive,None,Art
340de049-4147-4506-be2b-f9c9636f6e5c,SS1 Class B,"Olukayode, Okeke",Female,2007-07-17,Zamfara,Highly active,None,Science
ec170298-143d-45b3-a58e-83dd548c1d84,SS3 Class E,"Ayomide, Rabiu",Female,2009-02-28,Lagos,Troublesome,None,Art
17abb863-5efe-4f4f-98dd-bbc073253aa3,SS3 Class D,"Onyebuchi, Akpan",Female,2006-11-01,Lagos,Active,None,Art
30c36756-d453-4867-b97e-6224891f6912,SS1 Class E,"Oluwatoyin, Chidi",Male,2007-02-11,Adamawa,Troublesome,None,Art
ac75c344-608e-449e-84b9-e6020d31812e,SS1 Class D,"Ɗanladi, Ifiok",Female,2009-12-18,Kogi,Slightly active,None,Art
dfa59722-0a1f-49df-9a59-19749adf4709,SS2 Class C,"Oghenero, Chi",Male,2009-01-29,Enugu,Slightly active,None,Art
c2fe8954-cdfd-4531-b02b-783112a1fe7d,SS1 Class C,"Dada, Oluwaseyi",Female,2008-11-28,Yobe,Active,None,Art
8f10d33e-abe4-4e7d-b96c-1163966be275,SS3 Class A,"Obinna, Ayotunde",Female,2009-06-07,Kogi,Unactive,Epilepsy,Science
de95d695-3579-4143-bab9-9428378e6510,SS3 Class D,"Ejike, Ɗanlami",Female,2007-02-25,Kogi,Unactive,None,Science
f4ff3f3a-4d9d-4aeb-953d-2625e8334da5,SS2 Class D,"Ikechukwu, Nnamdi",Male,2009-05-01,Taraba,Active,None,Science
efe9b3d0-3639-48bf-83ec-e8ffe8b3d763,SS2 Class E,"Uche, Ade",Female,2009-08-30,Nasarawa,Active,None,Art
1e086f20-bdd1-41b0-b64a-b6ec30a5648e,SS3 Class D,"Abiodun, Chinweike",Male,2010-05-17,Osun,Unactive,None,Science
7a9a8ef5-c11b-41c4-bfe3-f366bf337a15,SS3 Class D,"Haruna, Olawale",Female,2008-06-07,Kogi,Unactive,None,Art
9aba0f15-b214-4062-be1a-963eea18d32c,SS3 Class E,"Alaba, Segun",Female,2008-11-17,FCT,Troublesome,Dyslexia,Science
ea45ba41-6589-4da1-b45a-f934b42a2d93,SS3 Class C,"Olumide, Onyekachi",Female,2009-06-20,Katsina,Slightly active,None,Science
c68813fe-5255-4c75-8d55-119e3d44cb2c,SS3 Class C,"Chinedu, Adisa",Female,2007-02-08,Jigawa,Unactive,None,Science
889d4b76-775c-40b5-a173-0c4848769153,SS3 Class E,"Chiemeka, Abubakar",Female,2010-03-05,Lagos,Troublesome,None,Science
42f5b3f5-4ef4-434d-9bf8-6f3ca6129a1c,SS3 Class E,"Itoro, Oghenero",Female,2009-10-30,Ogun,Unactive,Dyslexia,Art
7f4d908c-e1ff-46c0-8347-f1da5c11ab6d,SS1 Class D,"Udo, Abimbola",Male,2007-07-31,Gombe,Unactive,None,Science
fb37afae-cd85-43ca-993e-638d774c0afa,SS2 Class E,"Onyebuchi, Okechukwu",Male,2009-05-10,Taraba,Unactive,None,Art
d6f89f7a-c2fa-4da8-b830-8631b8f0188e,SS3 Class B,"Okechukwu, Onyekachi",Male,2009-01-22,Borno,Slightly active,None,Science
5ee68495-3400-49c3-aa11-905b51facefa,SS3 Class D,"Olumide, Chikere",Male,2009-04-23,Edo,Slightly active,None,Art
