Student_ID,Class_ID,Name,Gender,Date_of_Birth,Region of birth,State of residence,Household_Size,engagement_in_class,health_condition,Art/Science
ae7cfd14-7577-4730-868d-a4b2f613bda0,SS2 Class F,Kevin Johnson,Male,2008-04-09,South West,Kogi,6,Highly active,None,Science
61f6dfbe-114b-4c79-8200-79f51dc3c26e,SS1 Class B,Wendy Rhodes,Male,2007-07-03,North East,Jigawa,10,Highly active,None,Art
6994bf84-50d3-4a03-8cd7-608f3adcb38c,SS2 Class B,Kelli Smith,Female,2009-08-10,South South,Jigawa,6,Slightly active,None,Science
498bcf67-3f8d-4f96-836a-e2bbd5098e07,SS3 Class C,Michael Nicholson,Female,2009-12-23,South South,Nasarawa,8,Unactive,None,Science
2db13deb-ee6f-4bea-8df7-164713769ff9,SS3 Class E,Hayden Shannon,Male,2009-12-13,South East,Osun,9,Highly active,None,Art
bf0418a9-f276-4513-aeca-f62944e22691,SS2 Class D,Susan Porter,Female,2007-02-04,South East,Kogi,5,Unactive,None,Science
3df76a69-bc45-444a-bc1f-dff0331d58bb,SS1 Class E,Christine Harris,Male,2010-02-19,South West,FCT,8,Troublesome,None,Science
5b249c2a-9e5c-4dcd-961a-080a3fec0a37,SS2 Class F,Brian Mora,Male,2009-03-11,South South,Nasarawa,7,Unactive,None,Science
7e1f48c4-a9d6-490d-b4ad-fa22ad0205f5,SS3 Class B,Pamela Weaver,Female,2009-12-18,North West,Ogun,4,Slightly active,None,Art
5f06bc76-7b77-4e71-9917-38f80ad1c18c,SS2 Class C,Katherine Galloway,Female,2007-09-15,North West,Borno,4,Unactive,None,Art
4654e77d-de67-4278-9313-b3a7e5a1c6e4,SS3 Class C,William Moon IV,Female,2007-01-01,North East,Cross River,5,Slightly active,Epilepsy,Art
20d4ba18-93a0-4478-800b-19de38db128d,SS3 Class E,Robert Mendoza,Male,2007-07-05,South East,Kano,2,Unactive,None,Art
58e7edf8-80a2-4721-8856-06848a6fc4b3,SS1 Class B,Michael Thompson,Male,2009-05-07,South West,Zamfara,8,Slightly active,None,Science
84a91789-b2c0-47e8-9ed0-72e9f9fc6034,SS3 Class C,Michael Smith,Female,2007-08-31,North East,Kwara,7,Troublesome,None,Art
19ca9c1b-94bc-447a-a122-318935f3de4a,SS3 Class A,Louis Green,Male,2009-01-31,North East,Kano,7,Active,None,Art
44f7f01a-3cb5-46d7-834a-130e8c6ea6ad,SS3 Class C,Louis Diaz,Male,2010-06-10,North Central,Adamawa,6,Unactive,None,Science
6b49acc6-35e5-44e0-ac87-85467faf6458,SS3 Class E,Jacqueline Dickerson,Female,2008-10-11,North Central,Kogi,6,Slightly active,None,Science
9247e851-2e0d-4860-b362-f9b74795cd1d,SS1 Class C,Kenneth Perez,Male,2008-09-13,South East,Sokoto,2,Highly active,None,Science
cdd8af09-451b-4267-b887-5caf1991103f,SS1 Class B,Jeffrey James,Female,2009-01-26,South South,Zamfara,6,Active,Asthma,Art
bd1116ee-f58a-47c7-8ccf-4130255603d4,SS1 Class D,Robert Thompson,Female,2009-08-30,North Central,Lagos,7,Troublesome,None,Art
e4ad5e9b-fedd-42d9-a26c-bc6a7fe5a4b6,SS1 Class A,Kelly Le,Male,2007-01-20,North West,Kogi,3,Active,None,Art
403fd582-4ccf-4a4b-bc93-243ec90b9454,SS1 Class E,Laura Ross,Female,2008-12-09,South West,Ekiti,7,Slightly active,Sickle Cell,Science
3728ddc2-0f5e-4b47-a9d0-c613b0c77002,SS3 Class E,Karen Soto,Male,2009-11-18,North East,Edo,7,Slightly active,None,Art
42803aa0-55ac-4d06-be9d-a9517329af6e,SS1 Class E,Justin Frederick,Female,2009-07-20,North East,Zamfara,2,Slightly active,None,Art
696929b2-0513-4da8-9819-93cc41f9994a,SS1 Class C,Sean Mccarty,Male,2008-12-04,South West,Ondo,8,Slightly active,None,Art
a65d958e-936d-41a8-93ac-b00e32eeeb38,SS3 Class D,Carrie Deleon,Male,2007-08-26,South South,Oyo,10,Slightly active,None,Science
82ac7e1d-ac56-4da6-9339-1df45ae86d18,SS3 Class C,Dr. Steve James,Female,2008-04-08,South West,Bayelsa,6,Slightly active,None,Science
f4e35f7b-a1b7-43d8-b6b8-74d349599bed,SS2 Class E,Christopher Morton,Male,2007-04-14,North Central,Yobe,3,Slightly active,None,Science
9cc05b67-a19b-424a-abfc-2a47565f1491,SS1 Class A,Sarah Jones,Female,2008-10-06,South South,Bauchi,4,Troublesome,None,Art
50405c43-3a6c-4da6-97f7-d71f2978cc73,SS1 Class F,Eddie Adams,Female,2007-12-02,South East,Kogi,4,Troublesome,None,Science
e33fc52c-4570-43e4-a53c-8f74a5076897,SS1 Class A,Scott Cox,Female,2007-10-22,South East,Imo,6,Unactive,None,Art
73461e07-f72c-46c8-855c-0a9796405fcd,SS1 Class A,Clinton Johnson,Male,2007-02-11,North Central,Ekiti,5,Troublesome,None,Art
406bf02d-a97a-4f4e-bc10-871bba4f4b03,SS1 Class E,Mercedes Miller,Female,2009-07-05,South East,Ekiti,8,Highly active,None,Science
18763576-1a5e-4196-a5a4-c79b2abaa4f9,SS3 Class E,Shawn Kelley,Male,2007-05-22,North Central,Lagos,9,Active,None,Science
8623bc74-65a2-4cc8-855b-e95d06bfd9c4,SS1 Class C,Angela Baker,Female,2010-08-26,South East,Oyo,2,Highly active,None,Science
ee7ca782-a7a3-4d25-9595-6c4227c00f89,SS3 Class B,Ellen Wright,Female,2010-04-13,North West,Kebbi,3,Troublesome,None,Science
205c8491-a061-49db-b172-f63648bfb602,SS3 Class F,Ryan Johnson,Female,2009-08-27,North Central,Katsina,5,Troublesome,None,Science
ea4f4a80-dc41-4176-9b59-f28ea9de5b26,SS1 Class E,John Proctor,Male,2008-08-30,South South,Kwara,8,Troublesome,None,Science
8c6d768e-45bc-43ba-af52-d36e8a63b93c,SS3 Class E,Wayne Wolfe,Female,2007-03-17,South East,Taraba,6,Unactive,None,Science
74e0079a-98fb-4727-9740-b2122d5245f4,SS2 Class F,Madison Elliott,Male,2009-04-17,South South,Anambra,4,Troublesome,None,Art
88a613b4-a3b8-4f92-a3c9-0c6a86017633,SS1 Class C,Gregory Fernandez,Female,2008-11-10,North West,Benue,7,Slightly active,None,Art
4ed0730d-711d-41dd-96ed-0330ce015413,SS3 Class C,David Torres,Male,2006-12-26,South East,Ondo,6,Troublesome,None,Science
c21f84fc-d0bc-4ad5-85f8-0d9b00060d5a,SS1 Class C,Hailey Harrison,Female,2007-08-05,South South,Sokoto,10,Slightly active,Epilepsy,Science
7def3b8e-ec0d-4c3a-b011-b125022111e5,SS2 Class D,Karen Smith,Male,2007-12-01,South East,Cross River,9,Unactive,None,Science
98d53cf5-4afc-49e8-8c47-6b726e310234,SS1 Class E,Adam Brooks,Male,2008-06-08,North West,Taraba,3,Active,None,Art
6fe633f1-8f80-4d8b-a1d5-5f8569678586,SS1 Class B,Christopher Mclaughlin,Female,2009-07-29,North West,Bauchi,2,Slightly active,None,Science
3878becf-60dc-42eb-9413-c85063c4e76d,SS1 Class A,Jay Allen,Female,2009-12-04,North East,Nasarawa,8,Highly active,None,Science
9cfbbce7-e8f2-4584-8cca-1e14c3b8c80f,SS3 Class F,Melinda Mitchell,Female,2006-10-22,South West,Ogun,4,Troublesome,None,Science
44d18524-cf0e-4567-882d-7fc1be3074f8,SS3 Class F,Scott White,Female,2009-08-16,South West,Oyo,3,Unactive,None,Art
74915c14-a30b-469c-9c40-50454a22eae9,SS1 Class A,Denise Dean,Female,2010-01-11,North West,Zamfara,5,Slightly active,None,Science
26f341c8-04f7-48c8-9215-b5033012f819,SS3 Class E,Joseph Lopez,Female,2009-03-31,North Central,Plateau,9,Highly active,None,Science
200291bb-44e9-48fb-8838-a8881a2e9864,SS3 Class D,Monica Hall,Male,2009-06-27,North West,Nasarawa,10,Slightly active,None,Science
3799a376-7e5b-4ac9-83c5-01fe269334ef,SS2 Class F,Eric Lloyd,Male,2009-03-18,North East,Ebonyi,6,Highly active,None,Art
b26a51a5-76b4-4672-9f13-e10bff7a884d,SS2 Class E,Erin Bridges,Female,2009-10-20,North West,Borno,6,Troublesome,None,Art
4439940d-0e58-4770-a566-0316f39ef1be,SS2 Class A,Andrea Harrison,Male,2008-03-01,South South,Katsina,7,Troublesome,None,Art
4005353d-d76f-4e65-a54c-87393133839e,SS1 Class F,Sandra Martinez,Male,2007-12-30,North East,Oyo,6,Slightly active,None,Science
62821d61-3fbb-4f57-b6f5-6f1cc4a531cd,SS2 Class C,Jessica Rojas,Female,2009-01-17,South West,Benue,3,Slightly active,None,Art
bc3e1d19-75f9-4230-b2fd-73c508942176,SS3 Class C,Kelly Hendrix,Female,2010-10-08,South East,Borno,8,Slightly active,Epilepsy,Science
f6121d2c-ae73-40eb-a39d-8fe7790b185c,SS1 Class B,Frank Soto,Female,2008-10-06,South South,Bauchi,9,Highly active,None,Science
8cb1457e-effa-415b-bea6-450f0accb23c,SS3 Class B,Dawn Little,Female,2009-02-12,South East,Imo,6,Highly active,None,Science
0d559b64-e334-4bac-9c44-ebd132df8d45,SS3 Class A,Claudia Rodriguez,Female,2008-12-22,South South,Akwa Ibom,8,Active,None,Art
03db7a2e-5313-40e0-af25-37cea206527c,SS3 Class C,Donald Wilson,Male,2008-07-08,South East,FCT,4,Unactive,None,Science
f80590f0-0249-4a09-be3b-1a40ca0553a2,SS1 Class F,Richard Alvarez,Male,2006-12-24,South South,Lagos,9,Highly active,None,Art
c552f3c5-5f13-4b98-a7ad-8d5198a15e4f,SS1 Class C,Christopher Davis,Female,2007-08-14,South West,Gombe,9,Highly active,None,Science
f83b1806-ee4c-4b18-96a2-d49d9e5f8273,SS1 Class D,Lori Brown DDS,Male,2007-08-22,North East,Anambra,9,Active,None,Art
1b7e0502-ca9d-4831-894e-7397b38a3db1,SS1 Class E,David Holden,Female,2010-07-03,North West,Benue,7,Unactive,None,Art
58e9d0aa-c1b6-4dd4-a507-84cbc9df301e,SS2 Class F,Jessica Lee,Female,2008-10-14,North East,Ogun,8,Troublesome,None,Art
b972393a-5bb0-4d76-a0b5-7717b072afc8,SS1 Class C,Steven Washington,Male,2009-01-05,North Central,Akwa Ibom,2,Active,None,Art
8af09ec3-4b72-4a7c-8f1c-3fa070000009,SS1 Class A,Cheryl Lopez,Male,2007-10-19,South South,Plateau,8,Troublesome,None,Science
77e8b762-bb7e-4979-92dc-bffd59008d65,SS3 Class B,Ronald Rocha,Female,2006-10-18,South South,Niger,2,Slightly active,None,Science
87f89f62-11a1-4557-a90c-44148df50b01,SS3 Class C,Edward Baker,Male,2008-08-21,South East,Akwa Ibom,5,Unactive,None,Art
c6a28e4e-002f-4ca4-b43e-85315dfb1922,SS3 Class C,Jamie Lopez,Female,2010-08-19,North Central,Kebbi,7,Highly active,None,Art
5d340833-db59-4a19-9ea6-ed4a04cad30a,SS3 Class F,Cynthia Le,Male,2009-02-19,South East,Oyo,4,Troublesome,None,Art
d1ad3e51-89f9-4de9-b798-0131a885a7b4,SS3 Class C,Joseph Jimenez,Female,2010-06-24,North East,Kogi,4,Slightly active,None,Science
487b25d7-9cf0-43dd-a775-29a28d2cfe83,SS3 Class C,Martin Rodriguez,Female,2010-04-08,South South,Enugu,5,Slightly active,None,Science
0b34fc84-1111-4e29-a8ad-153985f0786a,SS2 Class C,Beverly Russo,Male,2009-01-06,South South,Gombe,6,Troublesome,None,Science
310dc9d1-7c41-4a2a-9b67-f7bb33bb7382,SS3 Class E,Kenneth Huff,Female,2010-05-09,North East,Katsina,7,Unactive,None,Art
9fbc879e-869c-4a8e-bd6a-b7c2a86d8706,SS1 Class F,Dawn Diaz,Female,2009-01-25,South South,Kaduna,10,Highly active,None,Science
03599c6d-1224-4bd2-b7c4-b3ee9b1fc6d1,SS3 Class C,Christine Henry,Male,2008-07-18,South South,Yobe,6,Slightly active,None,Science
77d2b94f-1478-4c9d-9503-0b43e3c7ca9a,SS2 Class C,Amy Grant,Male,2008-03-04,South West,Adamawa,2,Active,Asthma,Science
d2705470-6a7b-48b1-a3f3-42a8f030bfd4,SS1 Class E,Michael Colon,Male,2009-09-27,North West,Enugu,6,Highly active,None,Art
bbfb1b71-0a68-4eb8-876d-e8c5440c7e5b,SS1 Class E,Eric Blackburn,Male,2007-02-22,North East,Delta,10,Highly active,None,Art
19e9e3a4-18dc-4eb6-84fc-fcb0f5e90352,SS2 Class B,Kim Lopez,Female,2008-01-21,South East,Borno,3,Highly active,None,Art
91ed554a-3fae-4f01-a829-0f3c86b4852c,SS2 Class E,Cassidy Curry,Female,2006-12-08,South West,Rivers,8,Troublesome,None,Science
c42b266b-1b02-4a24-bf00-f56c6a4989a6,SS3 Class D,Heather Ellis,Male,2010-05-29,North West,Akwa Ibom,9,Slightly active,None,Art
1aa67474-e200-4157-ad54-c95aaa4d52a8,SS2 Class F,Christopher Morales,Male,2010-04-10,South South,Cross River,10,Troublesome,None,Science
88adb388-287e-4086-a854-027e56673e49,SS3 Class D,Mrs. Heather Edwards DVM,Female,2010-07-18,South South,Zamfara,9,Troublesome,None,Science
698f546d-5f29-4290-9848-5a54531c8812,SS2 Class E,Jessica Swanson,Male,2007-10-30,North East,Kano,6,Troublesome,None,Art
8bae295e-902a-405c-bd9f-fe599bc0fa93,SS1 Class A,Ralph Howe,Male,2010-09-19,North East,Plateau,9,Troublesome,None,Art
73d0b6c7-f62e-4f88-9c29-850b410bfc29,SS1 Class B,James Barber,Male,2009-02-10,South South,Kebbi,4,Highly active,None,Science
042c65ad-9883-49b1-88d3-d2cefba3091f,SS3 Class B,Wendy Turner,Female,2009-01-12,South South,Plateau,7,Highly active,None,Art
36fea0b4-38cd-4122-bc01-45e14ce2afa2,SS3 Class E,Alison Short,Female,2010-01-30,North East,Kebbi,7,Unactive,None,Science
eb4aede6-46a5-4064-9284-b528b0916fb7,SS2 Class E,Kristie Howe,Female,2008-07-19,South South,Benue,6,Troublesome,None,Science
75dacbbe-09a9-461a-9823-3383279b637c,SS1 Class A,Charles Richardson,Male,2008-09-08,North West,Zamfara,2,Active,Asthma,Science
4199322e-3ba5-4126-bff6-9f4195082801,SS1 Class F,Anna Ross,Female,2009-04-29,South South,Zamfara,8,Troublesome,None,Science
13c37b5d-bbf8-4a91-b7a9-f824eafa4d5b,SS1 Class B,Rebecca Thompson,Female,2007-08-13,North West,Plateau,5,Troublesome,None,Science
b3edd6ed-b089-4de4-a626-7164d3616b3a,SS2 Class F,Susan Larson,Female,2010-05-09,North Central,Plateau,2,Unactive,None,Science
ceef7261-bb15-42ea-8991-2f464ce6928b,SS2 Class F,Angela Brown,Male,2007-05-06,North East,Akwa Ibom,4,Highly active,None,Science
e13a14ca-5911-442e-959a-8f54c559cd0f,SS3 Class E,Jennifer Parrish,Female,2009-01-10,North Central,Kaduna,2,Active,None,Science
bf67de42-3a0a-4b59-8538-4872deaa543e,SS2 Class F,Lindsey Smith,Female,2006-12-16,North Central,Imo,4,Highly active,None,Science
0ddb545b-61ea-4a65-a1d7-70eac704e80e,SS2 Class D,Andrew Fernandez,Female,2010-05-19,South South,Niger,3,Active,None,Science
b2a0f778-809d-4444-93ab-3cce264ae04f,SS1 Class C,Anthony Dennis,Male,2008-02-10,South West,Delta,7,Active,None,Art
c0ba22a4-7213-47cc-b896-17fa6493f5ef,SS3 Class F,Kathy Walker,Female,2008-01-26,North East,Niger,5,Highly active,None,Art
25e42403-64f2-402e-894f-6ed34a2f3876,SS1 Class E,Bradley Duncan,Male,2009-05-31,North West,Bauchi,4,Troublesome,None,Art
4336ffe5-6631-46a7-8c53-b74c0c9fa6e6,SS1 Class C,Jonathan Ayala,Female,2009-04-24,South West,Delta,7,Active,None,Art
7b1dbca3-2286-43f8-8314-96ea2160446e,SS1 Class A,Katherine Pearson,Female,2008-10-02,North Central,Ogun,3,Unactive,None,Art
ff408dcc-9db1-47f9-8fa8-ae3432339053,SS3 Class D,Danielle Jones,Female,2007-02-04,South South,Delta,4,Active,None,Art
af4afcdd-52cb-4ae0-ae18-c9b3c6da85f1,SS3 Class E,Ann Powers,Male,2008-05-19,North East,Benue,2,Slightly active,None,Science
30c3ef8a-592a-443d-9d82-2e3a6c6d282b,SS2 Class D,Kirk Johnson,Male,2010-06-09,North Central,Bayelsa,9,Troublesome,None,Science
5987038a-fcd6-418e-ab54-500d4e089bb4,SS2 Class E,Wanda Ramos,Female,2007-04-12,South West,Ondo,9,Troublesome,None,Science
ec993c80-0b7d-4856-b0c2-360025545c1a,SS1 Class C,Christina Brooks,Female,2010-08-04,South South,Sokoto,7,Highly active,None,Art
15f7ef61-da4e-404c-ba7e-1b86c1fad753,SS2 Class B,Anthony Rush,Male,2010-10-04,South South,Gombe,9,Slightly active,None,Science
d51b1974-de66-4dd0-a5ce-2a21ed3e2846,SS3 Class D,Alexis Benson,Male,2009-05-01,South South,Imo,4,Unactive,None,Science
789fed96-7337-4c2f-8e1c-37621c7cb6ed,SS1 Class C,Daniel Medina,Female,2007-06-22,North East,Imo,10,Active,None,Art
c017466e-85f4-40a2-8be2-7516342c5348,SS2 Class C,John Blair,Female,2009-05-30,North Central,Bauchi,5,Troublesome,None,Art
ab132032-b2e1-4f66-b1f0-2ea8242f5829,SS3 Class A,Kevin Alvarado,Male,2007-08-14,South East,Adamawa,6,Slightly active,None,Art
0f635f4a-2b9a-418e-8165-964c0b21a308,SS1 Class F,Richard Williamson,Female,2010-06-30,North West,Rivers,5,Active,None,Science
f1f71605-a79e-4626-b707-ac0e0d96feb3,SS1 Class F,James Nelson,Male,2009-07-30,South East,Kano,2,Unactive,None,Art
5c375254-a8fc-4690-a9b1-c4a1da221b85,SS1 Class B,Alicia Dillon,Male,2007-09-08,North West,Akwa Ibom,2,Active,None,Art
fad3b44c-3b2d-4dc9-a2f3-2faea63fcf12,SS2 Class A,William Garcia,Female,2008-08-21,North Central,Ebonyi,2,Unactive,None,Art
98dbf732-dde4-4194-bc12-d19850c1b8f7,SS3 Class A,Charlotte Mason,Male,2009-12-26,South South,Bauchi,3,Unactive,None,Art
b6646199-ed25-459e-8f89-37fa753e9662,SS3 Class D,David Moreno,Male,2007-03-26,South East,Adamawa,6,Active,None,Science
be9063fb-64b5-49a5-bd6c-3d2a5564d1d3,SS1 Class C,Gregory Bell,Female,2008-08-15,North West,Katsina,4,Troublesome,None,Science
fef97d57-3c77-4a4a-8d65-4036a00f230b,SS1 Class B,Kathryn Cain,Female,2010-02-28,South East,Niger,8,Slightly active,None,Art
631d9c8b-e0f0-4e79-81f7-4651a033edad,SS3 Class E,Robin Johnson,Male,2010-01-23,South East,Edo,7,Slightly active,None,Art
39bfc9b6-47ba-48aa-b2f9-4b2c8e10814f,SS3 Class E,Steven Sandoval,Female,2009-08-21,North East,Ekiti,4,Unactive,None,Art
854dc3bf-61d8-4365-bada-0c941679bbe0,SS1 Class A,Lisa Garrett,Female,2008-02-23,South South,Kogi,3,Slightly active,None,Art
92a97acd-3d88-4938-aad6-5b8c3a38b844,SS2 Class F,Wesley Browning,Female,2008-12-25,South West,Kebbi,7,Highly active,None,Art
21bbd183-8acf-44d6-b2fc-c072544c0132,SS3 Class E,Charles Weaver,Male,2008-01-02,North West,Abia,6,Troublesome,None,Art
235b275b-dcd2-4b97-b3ca-9a6bccd3af7c,SS3 Class E,Michael Mills,Male,2010-07-19,South West,Oyo,2,Troublesome,None,Science
e8b45c6a-fee5-43b3-ae18-b184229fe85b,SS3 Class B,Brianna Fitzpatrick,Male,2007-10-29,North Central,Lagos,4,Highly active,None,Art
115c42cd-5147-4e86-a875-d40aeac7dc2e,SS3 Class C,Tiffany Wilson,Male,2007-09-07,South West,Lagos,2,Unactive,None,Science
2540fbfe-e12f-46cd-96ea-f269514e1353,SS3 Class E,Pamela Beard,Male,2007-12-28,South South,Kano,10,Highly active,None,Art
4da838b7-6947-4bac-b610-f40d69fe890f,SS3 Class E,Timothy Shannon,Female,2007-09-06,South East,Adamawa,3,Unactive,None,Science
26e6a84a-4617-4161-bd03-d33beee9795e,SS2 Class D,Ashley Lopez,Male,2010-06-23,South East,Ebonyi,3,Unactive,Epilepsy,Art
