Student_ID,Class_ID,Name,Gender,Date_of_Birth,Region of birth,State of residence,Household_Size,engagement_in_class,health_condition,Art/Science
41f83199-f4ea-4769-8366-c189cd8d9f75,SS3 Class C,Robin Andrews,Male,2007-05-02,North East,Adamawa,5,Slightly active,None,Art
60885550-f74f-4900-b159-4914b1b68ecd,SS1 Class C,Patricia Todd,Female,2009-10-16,North West,Akwa Ibom,3,Active,None,Science
ae7cfd14-7577-4730-868d-a4b2f613bda0,SS1 Class F,Kevin Johnson,Female,2007-05-18,North West,Zamfara,4,Slightly active,None,Science
61f6dfbe-114b-4c79-8200-79f51dc3c26e,SS1 Class C,Wendy Rhodes,Female,2009-07-11,South West,Rivers,3,Active,None,Science
6994bf84-50d3-4a03-8cd7-608f3adcb38c,SS1 Class F,Kelli Smith,Male,2007-07-31,North Central,Ondo,3,Unactive,None,Art
498bcf67-3f8d-4f96-836a-e2bbd5098e07,SS3 Class E,Michael Nicholson,Male,2010-06-27,South West,Lagos,7,Troublesome,None,Science
2db13deb-ee6f-4bea-8df7-164713769ff9,SS2 Class A,Hayden Shannon,Male,2010-04-10,North East,Jigawa,5,Active,None,Art
bf0418a9-f276-4513-aeca-f62944e22691,SS2 Class D,Susan Porter,Male,2007-07-07,South South,Adamawa,2,Troublesome,None,Science
3df76a69-bc45-444a-bc1f-dff0331d58bb,SS1 Class C,Christine Harris,Male,2010-01-05,South East,Kebbi,5,Unactive,None,Science
5b249c2a-9e5c-4dcd-961a-080a3fec0a37,SS2 Class F,Brian Mora,Male,2010-03-18,North West,Enugu,7,Highly active,None,Art
7e1f48c4-a9d6-490d-b4ad-fa22ad0205f5,SS3 Class B,Pamela Weaver,Male,2007-02-09,South East,Kogi,6,Slightly active,None,Art
5f06bc76-7b77-4e71-9917-38f80ad1c18c,SS1 Class B,Katherine Galloway,Female,2008-01-24,South South,Oyo,5,Highly active,None,Science
4654e77d-de67-4278-9313-b3a7e5a1c6e4,SS2 Class E,William Moon IV,Male,2007-03-17,North West,Abia,9,Slightly active,None,Science
20d4ba18-93a0-4478-800b-19de38db128d,SS1 Class C,Robert Mendoza,Female,2007-02-20,South East,Enugu,5,Unactive,None,Science
58e7edf8-80a2-4721-8856-06848a6fc4b3,SS3 Class E,Michael Thompson,Male,2009-03-12,North West,Katsina,2,Highly active,None,Science
84a91789-b2c0-47e8-9ed0-72e9f9fc6034,SS1 Class C,Michael Smith,Male,2009-01-24,South West,Ogun,7,Troublesome,None,Art
19ca9c1b-94bc-447a-a122-318935f3de4a,SS1 Class E,Louis Green,Male,2008-07-24,North West,Delta,10,Active,None,Science
44f7f01a-3cb5-46d7-834a-130e8c6ea6ad,SS2 Class F,Louis Diaz,Female,2010-07-01,North East,Taraba,7,Troublesome,None,Science
6b49acc6-35e5-44e0-ac87-85467faf6458,SS2 Class F,Jacqueline Dickerson,Female,2008-12-09,South South,Sokoto,3,Unactive,None,Science
9247e851-2e0d-4860-b362-f9b74795cd1d,SS1 Class B,Kenneth Perez,Male,2009-08-11,South East,Sokoto,5,Active,None,Science
cdd8af09-451b-4267-b887-5caf1991103f,SS2 Class C,Jeffrey James,Male,2007-05-18,South West,Osun,7,Unactive,None,Science
bd1116ee-f58a-47c7-8ccf-4130255603d4,SS3 Class B,Robert Thompson,Male,2008-03-11,South South,Adamawa,8,Slightly active,None,Art
e4ad5e9b-fedd-42d9-a26c-bc6a7fe5a4b6,SS2 Class D,Kelly Le,Female,2007-02-13,South South,Nasarawa,7,Unactive,None,Science
403fd582-4ccf-4a4b-bc93-243ec90b9454,SS3 Class C,Laura Ross,Female,2010-09-20,North Central,Zamfara,9,Troublesome,Ulcer,Science
3728ddc2-0f5e-4b47-a9d0-c613b0c77002,SS1 Class E,Karen Soto,Female,2009-06-02,South South,Kaduna,4,Troublesome,Asthma,Art
42803aa0-55ac-4d06-be9d-a9517329af6e,SS1 Class C,Justin Frederick,Male,2010-06-12,North West,Abia,5,Highly active,Ulcer,Science
696929b2-0513-4da8-9819-93cc41f9994a,SS2 Class A,Sean Mccarty,Female,2006-12-24,South South,Nasarawa,5,Highly active,None,Art
a65d958e-936d-41a8-93ac-b00e32eeeb38,SS2 Class A,Carrie Deleon,Male,2009-11-22,South West,Benue,3,Active,Sickle Cell,Art
82ac7e1d-ac56-4da6-9339-1df45ae86d18,SS2 Class E,Dr. Steve James,Male,2008-05-06,South West,Cross River,9,Unactive,None,Art
f4e35f7b-a1b7-43d8-b6b8-74d349599bed,SS1 Class F,Christopher Morton,Male,2007-07-05,South South,Delta,8,Slightly active,None,Science
9cc05b67-a19b-424a-abfc-2a47565f1491,SS2 Class C,Sarah Jones,Female,2009-01-06,North East,Kogi,7,Highly active,None,Science
50405c43-3a6c-4da6-97f7-d71f2978cc73,SS3 Class A,Eddie Adams,Female,2010-02-26,North East,Ondo,5,Unactive,None,Art
e33fc52c-4570-43e4-a53c-8f74a5076897,SS3 Class F,Scott Cox,Male,2008-03-21,South East,Oyo,10,Slightly active,None,Science
73461e07-f72c-46c8-855c-0a9796405fcd,SS3 Class C,Clinton Johnson,Female,2007-04-01,South South,Benue,2,Slightly active,None,Science
406bf02d-a97a-4f4e-bc10-871bba4f4b03,SS1 Class C,Mercedes Miller,Female,2008-03-04,North East,Abia,9,Slightly active,None,Science
18763576-1a5e-4196-a5a4-c79b2abaa4f9,SS3 Class D,Shawn Kelley,Female,2010-08-17,North West,Gombe,3,Active,Ulcer,Art
8623bc74-65a2-4cc8-855b-e95d06bfd9c4,SS3 Class C,Angela Baker,Female,2007-09-27,North Central,Abia,6,Unactive,None,Art
ee7ca782-a7a3-4d25-9595-6c4227c00f89,SS2 Class F,Ellen Wright,Female,2009-08-13,North West,Jigawa,10,Active,None,Science
205c8491-a061-49db-b172-f63648bfb602,SS2 Class A,Ryan Johnson,Male,2008-12-10,North East,Nasarawa,2,Active,None,Art
ea4f4a80-dc41-4176-9b59-f28ea9de5b26,SS1 Class B,John Proctor,Male,2009-08-15,South South,Borno,6,Active,None,Science
8c6d768e-45bc-43ba-af52-d36e8a63b93c,SS1 Class A,Wayne Wolfe,Female,2008-02-09,South West,Akwa Ibom,2,Highly active,None,Art
74e0079a-98fb-4727-9740-b2122d5245f4,SS1 Class F,Madison Elliott,Male,2010-09-22,North East,Ekiti,5,Highly active,None,Science
88a613b4-a3b8-4f92-a3c9-0c6a86017633,SS2 Class B,Gregory Fernandez,Female,2009-06-25,North West,Kano,7,Highly active,None,Art
4ed0730d-711d-41dd-96ed-0330ce015413,SS2 Class D,David Torres,Female,2006-12-07,South West,Kebbi,4,Slightly active,None,Science
c21f84fc-d0bc-4ad5-85f8-0d9b00060d5a,SS1 Class E,Hailey Harrison,Female,2007-04-19,North Central,Gombe,7,Highly active,Asthma,Science
7def3b8e-ec0d-4c3a-b011-b125022111e5,SS3 Class A,Karen Smith,Male,2006-12-21,South West,Akwa Ibom,4,Active,None,Science
98d53cf5-4afc-49e8-8c47-6b726e310234,SS3 Class E,Adam Brooks,Female,2008-05-06,North East,Oyo,6,Unactive,None,Art
6fe633f1-8f80-4d8b-a1d5-5f8569678586,SS2 Class F,Christopher Mclaughlin,Female,2009-07-05,South East,Benue,9,Troublesome,None,Art
3878becf-60dc-42eb-9413-c85063c4e76d,SS1 Class E,Jay Allen,Male,2007-02-03,South East,Adamawa,8,Active,None,Science
9cfbbce7-e8f2-4584-8cca-1e14c3b8c80f,SS1 Class A,Melinda Mitchell,Female,2009-02-07,South East,Bayelsa,5,Unactive,None,Art
44d18524-cf0e-4567-882d-7fc1be3074f8,SS1 Class A,Scott White,Male,2006-11-14,South South,FCT,2,Unactive,Asthma,Art
74915c14-a30b-469c-9c40-50454a22eae9,SS1 Class E,Denise Dean,Female,2008-02-05,North East,Ogun,2,Troublesome,None,Art
26f341c8-04f7-48c8-9215-b5033012f819,SS3 Class C,Joseph Lopez,Female,2007-04-06,North West,Kaduna,8,Highly active,Asthma,Art
200291bb-44e9-48fb-8838-a8881a2e9864,SS3 Class E,Monica Hall,Male,2008-07-26,South West,Lagos,7,Unactive,None,Art
3799a376-7e5b-4ac9-83c5-01fe269334ef,SS3 Class A,Eric Lloyd,Male,2010-10-08,North West,Cross River,3,Unactive,None,Science
b26a51a5-76b4-4672-9f13-e10bff7a884d,SS3 Class B,Erin Bridges,Female,2009-04-07,South East,Kebbi,7,Highly active,None,Science
4439940d-0e58-4770-a566-0316f39ef1be,SS3 Class A,Andrea Harrison,Male,2007-04-23,South South,Benue,10,Slightly active,None,Science
4005353d-d76f-4e65-a54c-87393133839e,SS2 Class F,Sandra Martinez,Female,2008-09-04,North Central,Kogi,9,Troublesome,Asthma,Science
62821d61-3fbb-4f57-b6f5-6f1cc4a531cd,SS1 Class A,Jessica Rojas,Female,2010-08-01,North Central,Enugu,2,Active,None,Art
bc3e1d19-75f9-4230-b2fd-73c508942176,SS3 Class D,Kelly Hendrix,Male,2007-08-15,South East,Edo,3,Active,None,Science
f6121d2c-ae73-40eb-a39d-8fe7790b185c,SS3 Class E,Frank Soto,Female,2008-04-26,South South,Delta,8,Unactive,None,Science
8cb1457e-effa-415b-bea6-450f0accb23c,SS2 Class D,Dawn Little,Male,2008-08-22,South South,Enugu,2,Active,None,Art
0d559b64-e334-4bac-9c44-ebd132df8d45,SS1 Class F,Claudia Rodriguez,Female,2007-02-23,North West,Adamawa,7,Slightly active,Epilepsy,Art
03db7a2e-5313-40e0-af25-37cea206527c,SS3 Class B,Donald Wilson,Female,2010-02-17,South West,Kaduna,5,Highly active,None,Art
f80590f0-0249-4a09-be3b-1a40ca0553a2,SS1 Class F,Richard Alvarez,Male,2009-01-03,South East,Edo,7,Unactive,None,Art
c552f3c5-5f13-4b98-a7ad-8d5198a15e4f,SS2 Class A,Christopher Davis,Female,2007-05-07,North East,Kebbi,4,Unactive,None,Science
f83b1806-ee4c-4b18-96a2-d49d9e5f8273,SS1 Class A,Lori Brown DDS,Male,2010-09-02,North West,Rivers,8,Unactive,None,Science
1b7e0502-ca9d-4831-894e-7397b38a3db1,SS1 Class F,David Holden,Male,2010-01-29,South West,Bayelsa,5,Active,None,Science
58e9d0aa-c1b6-4dd4-a507-84cbc9df301e,SS3 Class E,Jessica Lee,Male,2008-09-12,North East,Benue,6,Active,Ulcer,Art
b972393a-5bb0-4d76-a0b5-7717b072afc8,SS2 Class D,Steven Washington,Male,2006-11-24,South East,Kwara,7,Slightly active,None,Art
8af09ec3-4b72-4a7c-8f1c-3fa070000009,SS1 Class D,Cheryl Lopez,Female,2008-05-10,South West,Adamawa,4,Highly active,None,Art
77e8b762-bb7e-4979-92dc-bffd59008d65,SS2 Class F,Ronald Rocha,Male,2009-11-08,North West,Kebbi,6,Highly active,None,Science
87f89f62-11a1-4557-a90c-44148df50b01,SS3 Class B,Edward Baker,Female,2010-08-24,North West,Yobe,2,Active,None,Art
c6a28e4e-002f-4ca4-b43e-85315dfb1922,SS1 Class F,Jamie Lopez,Female,2007-04-25,South West,Ebonyi,5,Highly active,None,Art
5d340833-db59-4a19-9ea6-ed4a04cad30a,SS3 Class C,Cynthia Le,Male,2009-07-01,South East,Kaduna,7,Highly active,None,Art
d1ad3e51-89f9-4de9-b798-0131a885a7b4,SS1 Class A,Joseph Jimenez,Female,2006-12-14,North East,Akwa Ibom,7,Active,None,Science
487b25d7-9cf0-43dd-a775-29a28d2cfe83,SS2 Class F,Martin Rodriguez,Male,2010-06-23,South West,Kaduna,6,Slightly active,None,Art
0b34fc84-1111-4e29-a8ad-153985f0786a,SS3 Class F,Beverly Russo,Male,2007-06-19,South South,Yobe,6,Slightly active,None,Science
310dc9d1-7c41-4a2a-9b67-f7bb33bb7382,SS1 Class B,Kenneth Huff,Female,2008-11-27,North East,Delta,9,Highly active,None,Science
9fbc879e-869c-4a8e-bd6a-b7c2a86d8706,SS2 Class E,Dawn Diaz,Female,2007-10-07,North Central,Enugu,5,Slightly active,None,Science
03599c6d-1224-4bd2-b7c4-b3ee9b1fc6d1,SS3 Class C,Christine Henry,Male,2008-11-12,North West,Lagos,2,Unactive,None,Art
77d2b94f-1478-4c9d-9503-0b43e3c7ca9a,SS2 Class C,Amy Grant,Male,2009-03-14,North Central,Bauchi,5,Highly active,None,Art
d2705470-6a7b-48b1-a3f3-42a8f030bfd4,SS3 Class F,Michael Colon,Male,2007-03-12,North Central,Yobe,6,Active,None,Science
bbfb1b71-0a68-4eb8-876d-e8c5440c7e5b,SS3 Class A,Eric Blackburn,Female,2009-03-09,South South,Kogi,5,Troublesome,None,Science
19e9e3a4-18dc-4eb6-84fc-fcb0f5e90352,SS3 Class C,Kim Lopez,Male,2010-02-27,South West,Zamfara,2,Unactive,None,Art
91ed554a-3fae-4f01-a829-0f3c86b4852c,SS3 Class D,Cassidy Curry,Male,2009-12-01,South South,Anambra,5,Active,None,Science
c42b266b-1b02-4a24-bf00-f56c6a4989a6,SS2 Class D,Heather Ellis,Female,2008-09-05,South West,Bayelsa,6,Highly active,None,Science
1aa67474-e200-4157-ad54-c95aaa4d52a8,SS1 Class B,Christopher Morales,Male,2007-03-09,North West,Zamfara,5,Troublesome,None,Art
88adb388-287e-4086-a854-027e56673e49,SS1 Class F,Mrs. Heather Edwards DVM,Female,2010-05-11,South South,Rivers,2,Troublesome,None,Art
698f546d-5f29-4290-9848-5a54531c8812,SS3 Class A,Jessica Swanson,Male,2010-06-29,North East,Katsina,3,Troublesome,None,Art
8bae295e-902a-405c-bd9f-fe599bc0fa93,SS3 Class A,Ralph Howe,Female,2009-03-28,North Central,Ogun,10,Active,None,Science
73d0b6c7-f62e-4f88-9c29-850b410bfc29,SS2 Class A,James Barber,Female,2008-02-14,North Central,Yobe,3,Slightly active,None,Science
042c65ad-9883-49b1-88d3-d2cefba3091f,SS1 Class B,Wendy Turner,Female,2009-03-13,South East,Niger,4,Unactive,None,Art
36fea0b4-38cd-4122-bc01-45e14ce2afa2,SS3 Class A,Alison Short,Male,2007-07-17,South West,Osun,2,Highly active,None,Science
eb4aede6-46a5-4064-9284-b528b0916fb7,SS2 Class B,Kristie Howe,Female,2009-11-20,South South,Anambra,9,Troublesome,None,Science
75dacbbe-09a9-461a-9823-3383279b637c,SS2 Class B,Charles Richardson,Male,2009-07-17,North West,Ekiti,3,Active,None,Science
4199322e-3ba5-4126-bff6-9f4195082801,SS1 Class C,Anna Ross,Male,2009-01-07,North West,Nasarawa,4,Unactive,None,Art
13c37b5d-bbf8-4a91-b7a9-f824eafa4d5b,SS1 Class E,Rebecca Thompson,Female,2010-09-09,South South,Gombe,3,Slightly active,None,Art
b3edd6ed-b089-4de4-a626-7164d3616b3a,SS1 Class B,Susan Larson,Male,2008-08-28,North Central,Bayelsa,10,Highly active,None,Science
ceef7261-bb15-42ea-8991-2f464ce6928b,SS2 Class C,Angela Brown,Female,2010-04-07,South West,Abia,8,Troublesome,Asthma,Science
e13a14ca-5911-442e-959a-8f54c559cd0f,SS1 Class E,Jennifer Parrish,Female,2008-01-06,North West,Kaduna,7,Highly active,None,Art
bf67de42-3a0a-4b59-8538-4872deaa543e,SS1 Class F,Lindsey Smith,Male,2007-04-09,South West,Cross River,2,Slightly active,None,Science
0ddb545b-61ea-4a65-a1d7-70eac704e80e,SS1 Class F,Andrew Fernandez,Female,2008-10-06,North East,Enugu,9,Troublesome,None,Science
b2a0f778-809d-4444-93ab-3cce264ae04f,SS3 Class C,Anthony Dennis,Male,2010-02-14,South West,FCT,10,Unactive,None,Science
c0ba22a4-7213-47cc-b896-17fa6493f5ef,SS3 Class B,Kathy Walker,Female,2007-05-18,South East,Delta,10,Active,None,Art
25e42403-64f2-402e-894f-6ed34a2f3876,SS1 Class C,Bradley Duncan,Female,2009-10-24,North Central,Gombe,6,Troublesome,None,Science
4336ffe5-6631-46a7-8c53-b74c0c9fa6e6,SS3 Class B,Jonathan Ayala,Female,2010-05-29,North Central,FCT,3,Active,None,Science
7b1dbca3-2286-43f8-8314-96ea2160446e,SS1 Class F,Katherine Pearson,Female,2008-10-13,North Central,Adamawa,2,Highly active,None,Science
ff408dcc-9db1-47f9-8fa8-ae3432339053,SS3 Class F,Danielle Jones,Male,2007-05-04,South South,Akwa Ibom,3,Slightly active,None,Art
af4afcdd-52cb-4ae0-ae18-c9b3c6da85f1,SS3 Class F,Ann Powers,Female,2008-12-30,North West,Kogi,8,Troublesome,Asthma,Art
30c3ef8a-592a-443d-9d82-2e3a6c6d282b,SS1 Class E,Kirk Johnson,Male,2007-06-11,North Central,FCT,4,Troublesome,None,Art
5987038a-fcd6-418e-ab54-500d4e089bb4,SS2 Class A,Wanda Ramos,Male,2007-06-25,South West,Anambra,8,Unactive,None,Science
ec993c80-0b7d-4856-b0c2-360025545c1a,SS1 Class F,Christina Brooks,Male,2008-12-07,North West,Kogi,9,Troublesome,None,Art
15f7ef61-da4e-404c-ba7e-1b86c1fad753,SS1 Class C,Anthony Rush,Female,2009-04-07,South East,Zamfara,7,Slightly active,None,Art
d51b1974-de66-4dd0-a5ce-2a21ed3e2846,SS1 Class D,Alexis Benson,Male,2010-10-05,North East,Benue,6,Unactive,None,Art
789fed96-7337-4c2f-8e1c-37621c7cb6ed,SS2 Class B,Daniel Medina,Female,2006-10-27,South South,Kebbi,8,Troublesome,None,Art
c017466e-85f4-40a2-8be2-7516342c5348,SS3 Class D,John Blair,Female,2010-09-26,North West,Nasarawa,4,Troublesome,None,Art
ab132032-b2e1-4f66-b1f0-2ea8242f5829,SS3 Class C,Kevin Alvarado,Male,2008-01-19,South West,Plateau,7,Highly active,None,Art
0f635f4a-2b9a-418e-8165-964c0b21a308,SS2 Class E,Richard Williamson,Female,2007-09-30,South West,Lagos,7,Highly active,None,Science
f1f71605-a79e-4626-b707-ac0e0d96feb3,SS3 Class C,James Nelson,Male,2009-10-25,North Central,Kebbi,2,Active,None,Science
5c375254-a8fc-4690-a9b1-c4a1da221b85,SS1 Class A,Alicia Dillon,Male,2006-12-01,North East,Ebonyi,2,Troublesome,None,Art
fad3b44c-3b2d-4dc9-a2f3-2faea63fcf12,SS2 Class B,William Garcia,Female,2007-06-27,North East,Osun,10,Highly active,None,Art
98dbf732-dde4-4194-bc12-d19850c1b8f7,SS3 Class E,Charlotte Mason,Female,2009-01-08,South East,Delta,6,Slightly active,None,Science
b6646199-ed25-459e-8f89-37fa753e9662,SS2 Class A,David Moreno,Male,2008-11-27,South South,Oyo,3,Active,None,Science
be9063fb-64b5-49a5-bd6c-3d2a5564d1d3,SS1 Class F,Gregory Bell,Female,2008-12-21,South East,Kaduna,6,Unactive,None,Art
fef97d57-3c77-4a4a-8d65-4036a00f230b,SS1 Class B,Kathryn Cain,Female,2010-07-30,North Central,Lagos,4,Unactive,None,Science
631d9c8b-e0f0-4e79-81f7-4651a033edad,SS1 Class B,Robin Johnson,Female,2010-07-11,North West,Ondo,8,Active,None,Science
39bfc9b6-47ba-48aa-b2f9-4b2c8e10814f,SS1 Class B,Steven Sandoval,Male,2007-04-15,South South,Borno,3,Unactive,None,Science
854dc3bf-61d8-4365-bada-0c941679bbe0,SS3 Class A,Lisa Garrett,Male,2008-10-01,South West,Kano,4,Active,None,Science
92a97acd-3d88-4938-aad6-5b8c3a38b844,SS3 Class F,Wesley Browning,Female,2009-06-15,South South,Kogi,6,Highly active,None,Science
21bbd183-8acf-44d6-b2fc-c072544c0132,SS3 Class E,Charles Weaver,Female,2010-02-07,South East,Kaduna,4,Unactive,None,Art
235b275b-dcd2-4b97-b3ca-9a6bccd3af7c,SS3 Class C,Michael Mills,Male,2010-02-08,South East,Borno,2,Slightly active,None,Art
e8b45c6a-fee5-43b3-ae18-b184229fe85b,SS2 Class A,Brianna Fitzpatrick,Male,2009-12-23,South East,Zamfara,5,Highly active,None,Science
115c42cd-5147-4e86-a875-d40aeac7dc2e,SS1 Class E,Tiffany Wilson,Male,2007-03-10,South East,Jigawa,10,Highly active,None,Art
2540fbfe-e12f-46cd-96ea-f269514e1353,SS1 Class D,Pamela Beard,Male,2007-06-10,South South,Cross River,8,Unactive,None,Art
4da838b7-6947-4bac-b610-f40d69fe890f,SS2 Class E,Timothy Shannon,Female,2010-02-05,North East,Borno,7,Slightly active,None,Art
