Student_ID,Mathematics,English Language,Civic Education,Economics,CRS/Islam,Government,Commerce,Literature,History,Accounting,Physics,Chemistry,Biology,Geography,Computer Science,Jamb_Mock_Scores,Num_Credit_Passes_WAEC
0fe76149-3c7e-4368-b159-48475c0b9b10,58,41,43,94,49,,,,,,37.0,70.0,61.0,87.0,0.0,183,3
4e8adc4b-7724-4041-9e43-fbd2aaf407f7,21,69,48,60,14,10.0,39.0,73.0,34.0,81.0,,,,,,156,8
80a52e65-afa2-4559-a7c9-620428e333b6,79,0,37,61,93,,,,,,33.0,30.0,43.0,70.0,54.0,302,3
b41c504f-e346-4415-a526-7a2bec50ace4,94,92,47,38,76,,,,,,66.0,22.0,54.0,54.0,88.0,366,3
1e0ef546-b0b6-4edf-8f9c-4027c5144d98,73,65,78,13,100,,,,,,78.0,59.0,74.0,28.0,1.0,148,2
4b87959f-f0cd-4f05-aa87-855ea38295d3,19,75,49,87,12,0.0,50.0,41.0,17.0,46.0,,,,,,127,5
3818cfd3-3889-436a-9d58-17e85e175b66,52,60,87,52,86,98.0,11.0,12.0,46.0,28.0,,,,,,264,9
27372b52-7a6a-4107-a231-9050f5159494,24,46,100,13,88,2.0,97.0,82.0,26.0,2.0,,,,,,355,8
9b11b530-fd24-4c11-bf6b-8cdf74797b61,64,14,13,92,96,,,,,,96.0,28.0,90.0,84.0,10.0,359,8
8c9aa1e9-b3b2-4337-aa74-dbb75fa5e0aa,94,37,62,26,46,,,,,,71.0,41.0,96.0,58.0,47.0,209,5
899ac252-c1e1-494a-b888-3058e9ad0e9b,47,69,37,6,66,38.0,81.0,33.0,64.0,87.0,,,,,,370,8
37e9d2e2-d35a-407a-aa02-17d0cd4f8b2b,68,67,43,4,66,,,,,,77.0,5.0,44.0,38.0,26.0,305,5
c1369c65-ae2a-4341-bf59-e4f2c3093b6e,29,45,61,87,19,1.0,29.0,17.0,69.0,87.0,,,,,,238,4
14f573d0-c991-4032-9f85-c77798874bfe,60,15,0,68,46,96.0,2.0,80.0,55.0,64.0,,,,,,148,8
b42a0456-8736-4a84-b25e-134d86879aa9,3,61,12,13,18,50.0,2.0,68.0,1.0,80.0,,,,,,301,9
906d5c8c-ead0-4c89-93fe-8a295c9deee0,31,100,53,70,6,33.0,89.0,55.0,7.0,45.0,,,,,,292,4
8c32bdb2-d42a-495e-8fcf-601f1cb9b73a,36,35,5,12,39,44.0,49.0,49.0,74.0,61.0,,,,,,101,8
929c93b3-33c0-4bf1-8167-999fe723ada3,12,44,30,13,24,57.0,32.0,87.0,62.0,94.0,,,,,,116,5
53ff8461-2a1f-4b61-a65c-b9d989628f6e,19,83,88,77,18,,,,,,72.0,59.0,92.0,42.0,40.0,127,5
1dc1e7eb-711c-4673-8535-1a69dabf984e,5,80,70,93,18,,,,,,56.0,100.0,90.0,6.0,88.0,237,3
95492a82-b787-4f8d-b495-311eae27d432,29,82,80,31,56,,,,,,2.0,56.0,32.0,60.0,29.0,302,7
82a7f586-e61d-4cde-9747-f3877d23d479,88,50,70,4,84,,,,,,31.0,56.0,69.0,63.0,49.0,218,9
741423b5-0e3e-45f2-8f06-71c7720b274b,53,82,88,22,88,2.0,95.0,92.0,99.0,10.0,,,,,,259,4
74f0beae-6a59-43ce-8364-35e321c71aa3,90,10,82,54,1,7.0,37.0,14.0,19.0,45.0,,,,,,138,6
765e6cb5-8f0d-4540-8ec7-d662905c7bdd,47,25,58,44,96,,,,,,76.0,88.0,69.0,99.0,10.0,307,6
b928e23f-4ee4-434e-8e92-0136ac3a812f,81,92,6,74,31,9.0,81.0,91.0,93.0,61.0,,,,,,272,7
d1031424-4124-4bb4-a55c-e5080592bfa5,6,57,45,74,87,35.0,1.0,49.0,75.0,34.0,,,,,,277,9
940c3503-37c8-4152-beed-0af900c59f30,91,91,18,94,12,,,,,,34.0,47.0,56.0,91.0,80.0,208,4
58330b30-6c77-4e95-8b98-1ccd12b2102d,99,39,14,13,19,97.0,57.0,93.0,47.0,81.0,,,,,,315,8
fe7ee362-8a89-40f0-9052-91d3b34c6c73,46,7,5,71,20,,,,,,47.0,51.0,59.0,71.0,42.0,366,4
11ab3d11-e4eb-4000-af40-d1620f6ce9bf,65,78,92,61,55,16.0,22.0,70.0,94.0,58.0,,,,,,279,6
081fc6dc-78d9-488a-af0b-ea4ffc737d92,89,47,30,79,64,65.0,1.0,70.0,91.0,37.0,,,,,,376,7
c4db5a62-2e13-418d-a8ab-80ea497ec6d1,40,17,6,73,85,,,,,,93.0,90.0,30.0,89.0,76.0,147,8
fa740cc8-a43a-4b7a-840d-487422ab7752,13,42,32,88,49,,,,,,83.0,35.0,90.0,81.0,73.0,219,5
6b9cd71c-f6ba-445b-a558-71e3bab2b77d,73,82,73,81,48,,,,,,83.0,84.0,79.0,14.0,77.0,342,9
61ea2f30-e42e-407a-be2b-d9875fdcabbf,26,50,86,48,39,19.0,10.0,8.0,44.0,41.0,,,,,,270,2
e821e716-eac8-4da1-9e9f-6f5b72d35458,98,92,8,46,61,75.0,33.0,25.0,93.0,68.0,,,,,,216,3
aec76a82-148b-4376-a02a-4e5760a399d4,87,80,10,39,5,,,,,,58.0,28.0,86.0,24.0,54.0,289,9
8a0f9508-dfe2-40a0-a96b-3c42f6d22a7b,3,58,52,79,44,,,,,,65.0,18.0,45.0,68.0,77.0,340,9
59077299-dc3b-4dd8-a74e-02a9220b9ea9,70,73,32,17,51,41.0,99.0,88.0,86.0,62.0,,,,,,374,5
8989c5ab-fe2b-44d8-adb0-728d1e5ebe54,11,93,73,61,11,1.0,64.0,14.0,38.0,81.0,,,,,,319,8
ba54e920-2099-4180-8762-3997649f7d88,63,65,29,33,23,92.0,70.0,9.0,40.0,51.0,,,,,,131,9
00e3a026-d5b6-4e85-b902-39d9fa8dae42,63,66,0,53,29,55.0,51.0,32.0,35.0,78.0,,,,,,264,3
4c61845e-fa7e-4d94-85d1-fb63c194f97f,57,91,64,24,91,,,,,,64.0,48.0,1.0,24.0,67.0,219,8
8b60c511-b816-4aeb-ac6a-7c8576876c62,34,94,62,54,64,,,,,,1.0,68.0,83.0,60.0,85.0,371,8
d2c7bffb-6118-433b-882c-cd1e6c93a791,46,69,31,53,1,11.0,16.0,11.0,79.0,59.0,,,,,,393,9
589decb0-75eb-49c2-bf5c-f2f33acb43a3,37,38,58,23,57,,,,,,37.0,13.0,80.0,90.0,28.0,357,4
effa2002-3040-413c-8690-fb1527b608dc,50,81,58,95,43,,,,,,76.0,8.0,21.0,70.0,44.0,192,7
1ce362f8-c3f7-45fe-b99b-2b5ae00da49d,25,61,31,44,74,33.0,29.0,40.0,34.0,0.0,,,,,,177,7
6b535a19-a902-473f-8f39-f648083f64c3,66,69,18,63,61,,,,,,30.0,74.0,53.0,60.0,53.0,305,5
e23ddfaa-efad-49e9-841c-147e9d6b9b62,74,32,34,18,99,93.0,52.0,62.0,32.0,21.0,,,,,,177,6
34c1c3ea-3d9c-4e64-8401-5cede39836bb,67,92,41,26,94,16.0,87.0,84.0,31.0,62.0,,,,,,192,6
08987462-980c-495c-99d4-5deb1139fa12,73,45,60,51,80,21.0,93.0,35.0,30.0,17.0,,,,,,273,2
b40a9181-ac09-4db7-9908-6e477249f62c,82,81,60,35,66,45.0,38.0,1.0,8.0,54.0,,,,,,171,5
bd9419aa-3ea6-45b2-8c76-0d28df495037,64,3,94,38,31,70.0,12.0,0.0,30.0,18.0,,,,,,103,8
3bfda8a6-705f-4df5-a6fa-dca00b531932,93,0,94,72,64,,,,,,92.0,31.0,76.0,81.0,16.0,373,7
dd1d6cd1-c11f-4bf5-b79e-f4678a2db2e6,92,78,50,56,35,,,,,,11.0,58.0,2.0,33.0,77.0,259,6
80ff5173-23df-4cd7-8e73-1dd7c6ac1b04,76,54,16,87,83,,,,,,64.0,31.0,19.0,17.0,36.0,380,7
d0d75e37-3bf2-425f-8a0d-2b73fe54ee4b,61,69,38,22,32,,,,,,36.0,65.0,14.0,23.0,35.0,340,6
51a3ac26-937b-479b-bb44-badcea98fef8,7,85,43,51,71,,,,,,6.0,14.0,41.0,7.0,65.0,339,7
ac2b0cfc-c5c5-4060-9911-21e793d563ae,30,98,14,44,91,51.0,65.0,9.0,8.0,85.0,,,,,,190,7
4d406f1b-3ca5-4e29-9217-1bf3d18183d1,44,98,22,52,81,50.0,65.0,81.0,91.0,9.0,,,,,,157,2
a903ae67-fc56-4b53-a4ac-b722e0527739,27,33,17,61,17,,,,,,95.0,38.0,46.0,53.0,30.0,106,4
4ceda164-69df-44e9-b896-41dd8570b59f,29,10,29,40,28,,,,,,38.0,1.0,7.0,87.0,16.0,372,6
f2d2393f-8e85-440d-8f9a-eb7046707cd6,36,62,84,97,26,,,,,,47.0,5.0,4.0,63.0,30.0,218,8
e95d2761-bc36-4c59-a134-edfc97777f10,79,72,16,73,92,74.0,62.0,27.0,47.0,33.0,,,,,,101,9
6d5d0477-adc2-4178-a041-16122cd58759,41,10,78,30,69,,,,,,6.0,60.0,4.0,88.0,64.0,103,7
f8e8035b-0c00-488a-bee1-011a8e4c3ab5,54,87,56,45,36,95.0,38.0,62.0,30.0,61.0,,,,,,122,4
abdd1a8f-a4b0-4c89-b10b-ce9c582b91ee,7,85,7,73,68,67.0,85.0,73.0,11.0,60.0,,,,,,339,4
519894d8-8643-4603-892a-7d7c61935990,40,14,76,5,10,,,,,,79.0,33.0,40.0,93.0,18.0,265,6
26332018-6883-4c6e-aa94-4054b2414482,34,9,83,68,82,50.0,12.0,73.0,97.0,72.0,,,,,,261,4
c12169db-2f12-4150-a05f-b1eb4cc57e0d,22,36,57,26,10,,,,,,48.0,20.0,39.0,32.0,27.0,123,9
d96e684f-3db0-474e-b938-878a89b5aab0,79,3,100,37,3,35.0,11.0,63.0,67.0,94.0,,,,,,230,8
b523c0de-db87-429c-8cfd-0fc139b02e2a,66,40,2,25,34,63.0,98.0,31.0,11.0,72.0,,,,,,151,7
ea2c7a51-7688-411f-8e47-58be24f43c62,57,66,12,41,17,,,,,,27.0,51.0,82.0,95.0,9.0,271,8
f7c0d5f7-69a5-4b4f-8ff8-869d0ec0713d,49,54,94,81,19,,,,,,72.0,0.0,75.0,62.0,30.0,128,5
2253e706-87ad-4b26-8eaa-58416aa0426d,99,59,71,85,89,,,,,,43.0,73.0,5.0,20.0,56.0,319,4
340de049-4147-4506-be2b-f9c9636f6e5c,57,27,20,29,60,,,,,,70.0,4.0,21.0,10.0,25.0,224,8
ec170298-143d-45b3-a58e-83dd548c1d84,61,47,43,4,23,72.0,65.0,55.0,11.0,1.0,,,,,,183,3
17abb863-5efe-4f4f-98dd-bbc073253aa3,2,38,53,70,22,67.0,84.0,34.0,0.0,15.0,,,,,,277,9
30c36756-d453-4867-b97e-6224891f6912,98,73,36,40,48,,,,,,61.0,98.0,65.0,34.0,24.0,400,7
ac75c344-608e-449e-84b9-e6020d31812e,13,84,46,19,39,59.0,87.0,99.0,97.0,87.0,,,,,,259,2
dfa59722-0a1f-49df-9a59-19749adf4709,76,83,90,54,26,27.0,69.0,73.0,70.0,16.0,,,,,,360,6
c2fe8954-cdfd-4531-b02b-783112a1fe7d,8,49,14,71,14,,,,,,41.0,47.0,18.0,76.0,95.0,386,6
8f10d33e-abe4-4e7d-b96c-1163966be275,24,46,65,41,64,,,,,,64.0,55.0,77.0,9.0,73.0,257,7
de95d695-3579-4143-bab9-9428378e6510,22,64,59,41,98,,,,,,89.0,64.0,48.0,42.0,48.0,171,9
f4ff3f3a-4d9d-4aeb-953d-2625e8334da5,56,83,7,24,67,,,,,,56.0,86.0,68.0,1.0,100.0,226,8
efe9b3d0-3639-48bf-83ec-e8ffe8b3d763,87,6,16,61,25,,,,,,12.0,95.0,17.0,23.0,12.0,350,2
1e086f20-bdd1-41b0-b64a-b6ec30a5648e,72,94,21,70,74,,,,,,68.0,70.0,49.0,48.0,68.0,144,9
7a9a8ef5-c11b-41c4-bfe3-f366bf337a15,74,49,66,35,100,,,,,,31.0,36.0,91.0,55.0,27.0,180,4
9aba0f15-b214-4062-be1a-963eea18d32c,58,100,23,37,16,,,,,,60.0,79.0,77.0,91.0,0.0,376,9
ea45ba41-6589-4da1-b45a-f934b42a2d93,87,97,19,20,38,40.0,59.0,40.0,0.0,14.0,,,,,,227,7
c68813fe-5255-4c75-8d55-119e3d44cb2c,81,89,7,71,11,,,,,,42.0,68.0,74.0,54.0,12.0,390,4
889d4b76-775c-40b5-a173-0c4848769153,84,57,89,16,9,1.0,97.0,71.0,92.0,57.0,,,,,,288,3
42f5b3f5-4ef4-434d-9bf8-6f3ca6129a1c,35,84,69,61,87,,,,,,92.0,41.0,11.0,49.0,35.0,289,7
7f4d908c-e1ff-46c0-8347-f1da5c11ab6d,89,38,43,40,40,,,,,,12.0,38.0,1.0,98.0,7.0,280,7
fb37afae-cd85-43ca-993e-638d774c0afa,52,15,69,12,98,,,,,,99.0,19.0,28.0,19.0,3.0,318,5
d6f89f7a-c2fa-4da8-b830-8631b8f0188e,93,11,92,74,50,,,,,,13.0,95.0,68.0,81.0,70.0,250,6
5ee68495-3400-49c3-aa11-905b51facefa,12,65,91,46,90,41.0,97.0,28.0,61.0,81.0,,,,,,378,8
90019ed4-0bb4-41e7-a9f7-53f1501ba851,27,10,65,70,60,,,,,,76.0,12.0,6.0,75.0,95.0,344,7
255b30e2-bdc2-474b-b8a5-6b49dd34aa18,31,77,24,28,19,,,,,,83.0,45.0,8.0,12.0,54.0,220,8
ef4c5119-8da5-439b-82c2-17970426fcc9,70,66,62,80,5,38.0,88.0,36.0,4.0,91.0,,,,,,395,4
6ae66582-b852-43cd-9442-b5e695831d58,53,83,46,32,3,11.0,26.0,80.0,91.0,100.0,,,,,,380,6
54720d2d-3239-4ffb-a704-6f254b91b8cb,94,15,17,49,92,,,,,,98.0,82.0,47.0,5.0,57.0,289,8
d5574241-91dd-49bf-a13d-2de93ae28023,15,29,100,78,96,25.0,21.0,74.0,36.0,63.0,,,,,,391,6
a7946320-8cf6-48b8-bfd2-38c33ee82983,76,16,8,20,8,21.0,71.0,64.0,63.0,62.0,,,,,,290,2
41e02a89-566a-4ce7-af52-1b94f186e47a,4,62,75,36,41,,,,,,52.0,13.0,19.0,66.0,5.0,388,2
f76d15fd-7d16-45a0-9253-d966c36b9a0a,38,40,85,61,45,,,,,,17.0,79.0,78.0,56.0,73.0,336,6
7d97ac0f-bd56-49c4-a446-1663b93b17fb,12,26,57,44,96,,,,,,7.0,76.0,15.0,82.0,70.0,235,7
cb8383f2-bb96-4602-ab11-5c3675f8e3a8,18,43,74,66,5,,,,,,61.0,0.0,17.0,99.0,92.0,129,3
b86677aa-23d4-426b-ab54-ff7a5a2837b2,34,38,16,29,6,73.0,45.0,30.0,48.0,77.0,,,,,,222,6
eab9eb02-2f1d-4121-bd02-4c6d8bea75c1,10,54,57,46,100,47.0,35.0,73.0,29.0,40.0,,,,,,359,8
a44d9fec-fd85-47fa-8ac9-7b01e3ad64d4,22,50,42,24,43,,,,,,88.0,88.0,7.0,81.0,70.0,240,9
08a8ac7f-8621-48ad-8f09-105cf50d7a37,83,92,3,11,46,8.0,98.0,89.0,63.0,45.0,,,,,,319,3
f1f7d904-1307-4157-98c1-28e7d6cd3155,19,6,91,66,90,5.0,30.0,84.0,48.0,14.0,,,,,,258,4
c3abb5f1-0c6b-4074-ab10-2c9bd1682e09,33,38,59,94,63,5.0,66.0,73.0,4.0,78.0,,,,,,288,8
d7b102a9-2332-450e-a992-896e01a25ed1,0,68,73,50,26,78.0,34.0,88.0,43.0,84.0,,,,,,165,7
b509109b-1166-48ce-bb3f-3800a175a9c3,5,30,80,28,17,,,,,,70.0,10.0,86.0,18.0,45.0,149,2
8177b661-37fe-432c-8257-185126a9e100,6,28,31,58,92,,,,,,67.0,39.0,47.0,74.0,21.0,339,3
9e2a7324-0f79-48a7-9f8a-14bd74bd0c93,22,49,6,90,62,,,,,,47.0,47.0,76.0,30.0,9.0,367,8
9dd43675-ef14-4064-aab0-7015a3422e50,65,27,9,61,99,,,,,,61.0,5.0,57.0,74.0,57.0,269,3
7ce40679-a8c6-4bc0-bbb3-447be9aa144b,30,100,34,24,42,39.0,80.0,75.0,28.0,68.0,,,,,,241,8
8d388327-883f-43c6-81b1-58e90406ff44,31,19,0,5,56,23.0,25.0,18.0,17.0,22.0,,,,,,125,7
8787ea21-0448-4a22-8308-aa5e694d7b00,58,78,8,81,58,,,,,,54.0,96.0,78.0,74.0,16.0,153,8
fa3c1628-8926-41df-8655-68b7b8e19f56,78,50,27,10,18,42.0,85.0,15.0,42.0,30.0,,,,,,328,6
d02b1243-8091-4ac1-8463-750e49646b96,38,42,36,20,57,53.0,80.0,97.0,63.0,29.0,,,,,,160,7
ce610199-6e3a-4ba8-ac8d-6c7db2a6e468,20,0,2,13,98,,,,,,60.0,38.0,16.0,64.0,54.0,200,2
1b656dab-2de4-4e91-a8e6-e840f090f5a0,94,55,80,69,30,,,,,,30.0,71.0,84.0,2.0,14.0,382,4
261e2555-863e-4f2a-98a8-06efeb053fc4,71,18,33,79,26,,,,,,92.0,95.0,75.0,61.0,90.0,300,8
86c5d1d6-9ea9-4508-b122-75923db02235,84,14,40,12,99,18.0,26.0,53.0,51.0,62.0,,,,,,318,7
446f64dd-5abc-46e5-90b1-e3eb409e7a80,13,45,96,58,61,96.0,5.0,4.0,82.0,52.0,,,,,,276,2
5f804eeb-143a-4aff-a59b-0105cb80f288,99,68,22,10,57,54.0,79.0,0.0,32.0,86.0,,,,,,303,8
90a3fbbf-7580-4050-a7f1-698cf5948a54,53,32,74,92,29,,,,,,11.0,5.0,94.0,75.0,28.0,360,7
39d1c7ff-b27e-4442-bd7f-e9733e42df5b,62,21,47,66,71,9.0,53.0,8.0,80.0,62.0,,,,,,223,2
d90dd19b-d3fb-4043-af1d-5a1a4ccb2355,5,62,81,64,9,88.0,26.0,19.0,39.0,3.0,,,,,,278,5
dbb44021-fdde-44af-a75b-395a14a34f7f,22,77,27,84,54,98.0,8.0,26.0,42.0,57.0,,,,,,263,3
17efa621-081c-49d4-8274-37eba65f7b8a,87,73,82,4,30,92.0,99.0,63.0,5.0,6.0,,,,,,180,9
8d7dd772-608e-4f5c-a117-727067c0518b,32,91,53,98,88,,,,,,52.0,21.0,64.0,21.0,59.0,150,6
026b5383-a301-4c03-8e5d-8c6a79db7862,1,15,82,90,91,53.0,55.0,53.0,69.0,83.0,,,,,,355,9
7ff6b824-152a-4aec-abdf-cb41b3eda8f1,27,10,81,66,88,66.0,4.0,57.0,89.0,31.0,,,,,,302,9
c8cce2c2-a518-4418-af14-b3f6d867888b,1,1,52,52,26,,,,,,21.0,58.0,33.0,65.0,14.0,176,2
dba3496f-fa32-4f69-90db-fad654ce26be,98,33,12,21,37,57.0,45.0,43.0,40.0,0.0,,,,,,230,2
873570a2-e511-4961-9869-a217f94d8fcb,73,14,36,7,97,,,,,,41.0,12.0,91.0,20.0,54.0,179,6
361f6d90-3ad1-4a33-8ae4-ac11eb4d8f42,82,59,83,43,93,,,,,,53.0,66.0,19.0,80.0,85.0,100,8
e336c243-b139-4476-9e3c-e88be6b9d31a,90,77,23,53,10,59.0,4.0,9.0,74.0,37.0,,,,,,271,6
0beb7c34-4566-4c48-b9ba-630a9118c400,77,29,85,26,54,35.0,49.0,84.0,82.0,49.0,,,,,,269,6
ecf32053-af36-48cc-9308-7974ec95b3ac,99,72,96,75,13,,,,,,72.0,14.0,84.0,82.0,29.0,373,5
90422eb7-8b04-4f53-a639-49d447c68688,78,44,91,61,9,41.0,81.0,50.0,91.0,71.0,,,,,,274,7
edc3a1c3-2dea-4d2d-886c-405fa879d8f8,10,33,31,68,23,,,,,,86.0,73.0,32.0,40.0,85.0,357,2
f622d842-0402-4b3c-9082-11a5d9b59f84,8,80,18,42,58,7.0,22.0,82.0,17.0,30.0,,,,,,150,6
