Student_ID,Mathematics,English Language,Civic Education,Economics,CRS/Islam,Government,Commerce,Literature,Social Studies,Accounting,Physics,Chemistry,Biology,Geography,Computer Science,Jamb_Mock_Scores,Num_Credit_Passes_WAEC
b93c92d5-13c3-4b5d-bbf8-da9137a9f824,94,51,35,5,20,,,,,,49.0,38.0,33.0,60.0,60.0,341,9
9383f86d-b3ed-46ed-b089-4de4e6267164,30,18,72,32,13,55.0,68.0,27.0,6.0,35.0,,,,,,138,2
93875413-ceef-4261-bb15-02ea09912f46,27,70,29,90,81,,,,,,23.0,13.0,0.0,80.0,10.0,154,7
d13032db-e13a-44ca-9911-f42e559a8f54,9,50,3,4,63,,,,,,93.0,13.0,11.0,51.0,6.0,283,7
a71c8948-bf67-4e42-ba0a-2b59c5384872,96,21,5,25,34,,,,,,67.0,63.0,99.0,37.0,19.0,342,9
4e0648d0-0ddb-445b-a1ea-aa65a1d770ea,23,51,94,86,89,64.0,99.0,81.0,18.0,73.0,,,,,,141,6
388629ff-b2a0-4778-809d-644453ab3cce,25,51,81,48,18,,,,,,83.0,51.0,32.0,47.0,38.0,242,7
985a9548-c0ba-42a4-b213-e7ccf89617fa,43,98,27,84,84,,,,,,59.0,84.0,65.0,23.0,9.0,226,3
21d72432-25e4-4403-a4f2-502ec94f6ed3,22,15,30,19,63,,,,,,35.0,44.0,85.0,38.0,48.0,234,7
15c7bc83-4336-4fe5-a631-66a78c53b74c,84,16,45,26,14,,,,,,68.0,52.0,39.0,10.0,55.0,257,6
8f2e08d3-7b1d-4ca3-a286-e3f8c31496ea,59,19,75,36,70,,,,,,32.0,3.0,56.0,20.0,84.0,306,2
bc54b8c1-ff40-4dcc-9db1-f7f98fa8ae34,69,44,20,25,72,,,,,,96.0,91.0,100.0,37.0,64.0,225,5
ec94503e-af4a-4cdd-92cb-1ae06e18c9b3,6,86,45,39,31,,,,,,11.0,51.0,43.0,23.0,10.0,287,5
521be8c2-30c3-4f8a-992a-b43d5d822e3a,37,91,94,64,71,,,,,,99.0,1.0,3.0,40.0,56.0,342,8
9dc0a8b5-5987-438a-bcd6-c18e2b54500d,74,94,10,5,37,53.0,25.0,15.0,51.0,66.0,,,,,,317,9
d173b70b-ec99-4c80-8b7d-185670c23600,96,95,73,43,91,,,,,,51.0,7.0,54.0,26.0,26.0,267,5
1cc464ed-15f7-4f61-9a4e-c04cba7e1b86,16,42,71,32,39,55.0,45.0,28.0,79.0,50.0,,,,,,107,5
d1f44c8d-d51b-4974-9e66-8dd025ce2a21,85,95,36,58,70,,,,,,65.0,31.0,81.0,46.0,52.0,152,9
05d2d205-789f-4d96-b337-3c2f4e1c3762,98,9,41,20,6,,,,,,90.0,1.0,11.0,39.0,24.0,355,7
4237692a-c017-466e-85f4-c0a28be27516,9,22,6,43,25,,,,,,77.0,65.0,21.0,19.0,56.0,234,7
04b51c12-ab13-4032-b2e1-9f66b1f02ea8,28,34,74,60,81,22.0,97.0,5.0,7.0,94.0,,,,,,159,6
48b51c88-0f63-4f4a-ab9a-118e4165964c,17,1,10,37,90,,,,,,15.0,93.0,72.0,73.0,2.0,185,6
0222305d-f1f7-4605-a79e-36267707ac0e,44,51,28,76,6,18.0,6.0,82.0,12.0,83.0,,,,,,104,3
dd419a67-5c37-4254-a8fc-5690e9b1c4a1,25,59,95,92,54,,,,,,68.0,3.0,79.0,48.0,85.0,157,2
6175a257-fad3-444c-bb2d-ddc962f32fae,16,16,71,24,8,82.0,6.0,3.0,55.0,19.0,,,,,,278,8
88145bde-98db-4732-9de4-d1947c12d198,80,84,23,96,23,65.0,94.0,93.0,89.0,51.0,,,,,,112,2
05804493-b664-4199-ad25-459e8f8937fa,71,47,18,38,50,,,,,,6.0,56.0,79.0,55.0,69.0,160,6
28317f0d-be90-43fb-a4b5-d9a57d6c3d2a,90,32,10,34,18,16.0,29.0,51.0,33.0,67.0,,,,,,144,9
fa6e3743-fef9-4d57-bc77-ea4a4d654036,61,42,65,67,40,,,,,,28.0,51.0,51.0,41.0,60.0,134,7
e3f16406-631d-4c8b-a0f0-fe7941f74651,79,18,86,94,74,,,,,,93.0,37.0,83.0,66.0,79.0,369,7
a82cae18-6491-482b-a5ad-481d577f4c16,36,57,3,99,20,,,,,,61.0,65.0,7.0,8.0,30.0,338,8
a0226155-df69-4d17-9cc9-6aedad9112c5,4,90,69,71,36,80.0,77.0,54.0,64.0,62.0,,,,,,169,4
e8e46b31-4ff8-4111-b875-1fd46d2ccf42,62,80,29,31,63,,,,,,6.0,59.0,79.0,63.0,41.0,193,5
8a962a11-94be-4d9f-a379-c05fa7087280,20,76,17,37,12,39.0,19.0,31.0,72.0,28.0,,,,,,180,3
86181db2-e60d-4a94-b483-d162b043a39a,36,56,72,14,25,46.0,58.0,43.0,34.0,61.0,,,,,,344,6
eedb0ce5-a7fe-4dcd-a528-b516c521ff2e,13,12,99,37,38,71.0,67.0,49.0,65.0,64.0,,,,,,183,5
1e4ea133-b82d-40de-b2d7-8d5388702ae7,61,94,74,59,36,49.0,52.0,46.0,71.0,84.0,,,,,,289,4
e15052f3-5195-4000-83f3-8c8c078c3875,14,44,86,57,43,,,,,,82.0,33.0,97.0,3.0,62.0,174,2
e4e5b5b0-d25a-4576-af0b-743ebee04762,58,55,35,58,98,,,,,,37.0,8.0,96.0,75.0,25.0,361,2
2f4b8be8-21ac-4db5-9b55-5f6d301c6abf,17,36,88,28,16,11.0,7.0,15.0,39.0,30.0,,,,,,331,8
3b1d0181-9cc3-41f5-9129-bc759b08e5a8,28,54,56,78,42,82.0,54.0,93.0,86.0,42.0,,,,,,396,7
7a029a6d-c7a2-4171-b02a-06ee14588063,12,20,37,49,52,,,,,,19.0,88.0,78.0,23.0,44.0,253,4
da252795-2f19-4516-9fbb-cda5a64a1fe8,95,8,0,58,48,71.0,1.0,86.0,95.0,14.0,,,,,,365,7
c3b8d179-6899-4c84-8840-323439ed0800,80,60,60,70,85,46.0,85.0,5.0,55.0,11.0,,,,,,365,7
fcfd8547-abdc-40da-be0b-bddd38f95001,12,65,91,71,42,39.0,46.0,37.0,29.0,38.0,,,,,,340,9
ddfc2a92-7074-4eb3-bc52-17ccf4672866,38,80,88,8,36,,,,,,97.0,57.0,20.0,83.0,32.0,202,5
67a55936-6d74-4a0b-bf2d-39c8e338e579,2,64,77,2,47,,,,,,76.0,20.0,44.0,57.0,81.0,344,8
9c8b9550-64e7-4f9a-901a-0ccfb85f164b,32,12,91,64,73,,,,,,40.0,11.0,74.0,57.0,59.0,225,7
c9739495-b440-4852-a033-500ea43262b3,50,2,9,13,64,14.0,37.0,61.0,14.0,20.0,,,,,,324,5
feef21f8-e0b6-4f90-8adb-c4ffe0b55615,74,5,97,83,3,70.0,54.0,49.0,27.0,71.0,,,,,,168,9
8420e0d8-632c-417e-8ec5-7d470a0c64e5,86,42,56,93,43,69.0,35.0,92.0,25.0,72.0,,,,,,224,9
4df742ae-e267-412b-a5e5-f13f70869a45,7,9,66,88,94,,,,,,56.0,17.0,32.0,14.0,48.0,140,8
0df6c527-eb45-4c38-9cf6-5e334b5f174b,80,7,28,13,74,49.0,86.0,12.0,18.0,97.0,,,,,,367,3
b8ff615c-1727-40fa-b3a2-7c7ba566e884,38,21,16,46,53,3.0,71.0,35.0,17.0,91.0,,,,,,285,2
22a37556-8be1-4610-b234-8948e4f2ae4c,83,3,75,34,71,74.0,90.0,18.0,45.0,56.0,,,,,,195,6
b66f3507-e588-4999-971e-ea3974246baa,7,2,29,36,62,,,,,,5.0,72.0,40.0,79.0,86.0,397,7
e83bcc84-a609-4ad0-b114-64aa52f69081,8,47,96,52,39,,,,,,65.0,15.0,93.0,72.0,77.0,305,8
730bc657-b4cb-4613-9d39-e9c217584f23,9,66,50,18,74,,,,,,15.0,54.0,46.0,56.0,10.0,169,9
82fc9294-f9a6-4522-8a83-5709ba146757,92,97,31,52,39,,,,,,16.0,49.0,72.0,24.0,69.0,129,3
e98965f2-2bbf-4e35-84ac-b57d0b3d6dc9,88,12,43,8,70,,,,,,41.0,85.0,14.0,52.0,84.0,319,8
2dca365a-2504-4d28-9e6a-e4592980f6ff,63,52,12,88,33,,,,,,8.0,64.0,22.0,77.0,76.0,283,3
723dfacd-f601-4005-84c4-f69fbaebe15d,60,97,47,62,19,52.0,69.0,7.0,53.0,76.0,,,,,,174,9
9f601d17-00e7-4824-b3ee-16e7f5defeba,74,52,67,89,46,60.0,69.0,0.0,96.0,61.0,,,,,,202,2
0178de26-ceb5-47ac-8b22-e4457fa70485,78,7,7,81,83,61.0,94.0,25.0,34.0,77.0,,,,,,107,3
68ffae17-7428-4491-b9c8-42cba8d3110e,68,79,9,1,41,17.0,73.0,7.0,54.0,59.0,,,,,,186,8
9ea8fcb1-4732-48c9-8c1e-9464e1d5c0dc,17,3,84,27,94,23.0,14.0,72.0,3.0,35.0,,,,,,361,6
a73d2746-0e18-4b96-a5f4-1dd62f51ac6e,27,90,12,16,30,60.0,21.0,89.0,6.0,70.0,,,,,,324,4
4c66aa4d-9a70-4a8a-9688-1d3e93fde248,43,46,57,6,37,63.0,56.0,81.0,79.0,5.0,,,,,,363,7
ac0e1f71-294d-43ed-ada1-afdafe656dcc,15,46,24,10,53,68.0,80.0,30.0,36.0,39.0,,,,,,363,5
2d6b5953-8fea-484e-898c-fd4892811c92,93,19,40,23,2,,,,,,95.0,13.0,28.0,49.0,36.0,265,4
4c9e903a-c4bd-438e-97d7-1fc0092cd030,39,50,68,7,63,,,,,,40.0,21.0,93.0,33.0,10.0,268,2
8cebac57-d7e3-43cf-ad65-1847c2294116,72,89,22,72,79,,,,,,87.0,29.0,87.0,65.0,98.0,269,8
86eced99-5447-4290-8640-4b2adc0228af,48,83,28,71,69,,,,,,12.0,2.0,75.0,67.0,81.0,398,2
bacf7cfc-9245-4cc4-9bfb-3b3d0ee52f63,70,68,35,58,66,,,,,,96.0,87.0,9.0,61.0,10.0,326,5
ef13864b-9ad2-4b72-b04b-a584b95cec2d,85,45,36,96,8,8.0,20.0,89.0,18.0,3.0,,,,,,192,5
86800a0b-4279-4490-9105-64f9d90949aa,59,71,45,80,53,,,,,,25.0,25.0,27.0,58.0,79.0,393,9
850b7073-7f13-4e67-9008-cdc99d421bae,90,14,97,94,35,,,,,,72.0,26.0,56.0,10.0,65.0,232,7
b565f64e-3b93-453f-9c02-040de237c877,24,96,76,69,2,32.0,64.0,74.0,49.0,4.0,,,,,,356,2
1e30614f-cbf6-4a23-a01e-31f57702beba,24,94,24,66,11,,,,,,53.0,92.0,22.0,98.0,32.0,334,2
557368cf-0ba5-4050-a9fe-99a96a25542e,59,92,38,73,91,40.0,54.0,33.0,88.0,73.0,,,,,,291,2
4818b004-b0a4-4557-b381-001fa3ff8fd2,25,38,61,7,78,40.0,98.0,3.0,11.0,33.0,,,,,,225,4
0191d19d-c45c-4fbb-92ec-ac278ccc617e,54,43,40,7,14,47.0,70.0,37.0,94.0,79.0,,,,,,390,6
07743c94-f5c9-4459-9db1-bd5e91a4d796,81,35,71,82,23,,,,,,10.0,18.0,83.0,4.0,96.0,263,5
ea89a979-7aa6-46ea-ac27-3009ec1a86d3,37,35,6,24,89,,,,,,47.0,18.0,48.0,79.0,38.0,353,8
e45def26-75eb-4e8f-a090-360d27c7655a,64,11,68,73,33,,,,,,62.0,51.0,3.0,52.0,2.0,197,7
be1a070f-ed83-44c8-a9f8-d3e4d06d3943,9,87,86,100,59,82.0,99.0,44.0,29.0,83.0,,,,,,371,6
892fca69-8e20-47e1-90c4-cb4bad9e5c1e,53,2,21,72,8,,,,,,80.0,13.0,49.0,29.0,90.0,172,4
5a853cd8-cbb8-4be0-a355-e636ea8b31f5,22,50,57,24,55,41.0,73.0,5.0,77.0,62.0,,,,,,350,9
a06303ca-600f-479c-bbce-708756d2b14d,84,68,92,23,33,83.0,83.0,31.0,31.0,7.0,,,,,,213,8
dd56030e-1de9-47a2-985e-7e892ff8107a,31,69,26,78,80,,,,,,47.0,32.0,92.0,76.0,94.0,120,7
69f35b2d-4580-4ac2-8818-c965b5b81351,77,91,90,64,78,53.0,38.0,10.0,26.0,9.0,,,,,,378,4
3754f16f-4d79-432c-b362-d408d4575305,2,96,60,84,91,,,,,,66.0,53.0,61.0,72.0,85.0,206,2
e9d18ec2-33bc-48a9-871d-45640992b886,22,56,82,68,56,78.0,67.0,76.0,48.0,69.0,,,,,,296,7
30b1b67b-2771-4422-8003-8f26e7ab2ef7,46,62,5,28,56,,,,,,73.0,83.0,37.0,62.0,92.0,366,7
24aefbea-53cc-4b95-8689-58364f73ab1c,84,69,81,78,66,,,,,,21.0,35.0,20.0,37.0,92.0,242,6
21f9c072-fe22-4ba1-ad3d-581e84222f58,5,70,74,32,60,,,,,,56.0,27.0,5.0,89.0,67.0,380,7
010d583f-1da7-4d69-85b8-64d4dd643387,66,14,55,88,40,,,,,,87.0,55.0,60.0,67.0,28.0,131,6
77852ddb-5552-4a3c-964a-9b18df3334c6,25,32,13,51,25,,,,,,19.0,54.0,66.0,1.0,8.0,348,2
93daf60d-05c1-4422-8ffe-bdfdbedcacb7,70,47,69,15,93,83.0,77.0,76.0,35.0,92.0,,,,,,254,2
46d28109-495c-4ac8-b14a-abdd33579b27,96,10,46,27,53,,,,,,96.0,72.0,21.0,67.0,58.0,102,2
460d113d-2851-48be-a639-e21445ccaa93,87,33,61,4,17,85.0,0.0,0.0,22.0,91.0,,,,,,375,4
59ae7302-8ae3-497e-b4e2-41421a354475,55,32,84,62,38,,,,,,33.0,2.0,25.0,68.0,20.0,291,5
3eacdb28-92f7-4993-8884-3b5bcdd3214c,78,48,45,45,75,21.0,65.0,92.0,35.0,75.0,,,,,,136,8
214c87b1-0cfc-4420-b192-e4438a6342ca,8,15,91,10,64,59.0,84.0,9.0,79.0,25.0,,,,,,202,5
6d2cdbf9-160b-4ed4-8dc5-d42e6233960a,2,43,23,69,41,9.0,89.0,89.0,79.0,86.0,,,,,,124,2
b3099e0d-b0ac-4677-960f-8680a124fdb2,30,70,89,46,11,57.0,32.0,52.0,50.0,84.0,,,,,,233,7
abbe274a-c226-4b53-b680-873b32b9c542,37,52,30,32,46,,,,,,68.0,39.0,7.0,95.0,51.0,191,2
21bd55eb-915a-43c0-b737-cfb5c3b1927b,49,34,3,74,26,52.0,57.0,100.0,6.0,13.0,,,,,,179,3
af39f2ce-4f75-445a-b4a1-2a0d18e63a55,12,90,4,22,19,38.0,54.0,80.0,56.0,10.0,,,,,,223,7
dc70ce22-24ca-41b8-b94a-97fdf28bf846,59,20,60,3,82,63.0,14.0,74.0,49.0,44.0,,,,,,386,4
aa4946f4-ead1-4758-b319-f18d2ef03a1b,27,47,22,16,6,100.0,53.0,97.0,28.0,70.0,,,,,,183,5
79af8348-10bb-460d-87bf-63ee7ccd3dc0,53,58,69,75,63,89.0,30.0,48.0,25.0,20.0,,,,,,396,6
9abc9859-593e-4c83-8497-d0a8484204d5,56,0,33,76,39,,,,,,85.0,73.0,50.0,28.0,12.0,369,2
536c32d0-1b63-405f-8bf8-5149b6da99cd,75,24,29,63,95,,,,,,34.0,62.0,1.0,59.0,33.0,399,7
69d75427-972d-4d57-a69b-e896760272ba,83,25,9,3,13,,,,,,96.0,61.0,59.0,64.0,63.0,109,3
57390b03-10e9-4dce-a241-cba37b7ce7cc,19,87,24,28,13,24.0,39.0,41.0,64.0,50.0,,,,,,187,8
c98e3f5b-9134-40b7-af73-573bfaeebacd,81,72,40,70,97,38.0,3.0,76.0,37.0,94.0,,,,,,304,8
ee4d0dec-bd47-4885-93f0-e33fab6b3f08,31,50,74,67,13,,,,,,59.0,13.0,51.0,29.0,45.0,262,7
8e1a3a51-534b-4a86-b681-2ad798986758,14,71,26,19,63,73.0,1.0,8.0,5.0,75.0,,,,,,187,6
1bd6b03d-9927-439b-91d1-ce5067e2189b,6,59,1,75,12,82.0,25.0,60.0,80.0,1.0,,,,,,273,2
a9008ecd-a51e-41ad-be8a-207853d106cb,34,12,56,74,36,97.0,19.0,26.0,36.0,3.0,,,,,,104,2
a2d999ba-c146-4d52-a73b-c91394ad345a,74,42,38,24,25,47.0,64.0,31.0,66.0,95.0,,,,,,200,9
63d5e750-4a9f-450e-8800-61b673f621a8,3,50,70,10,76,85.0,16.0,51.0,33.0,30.0,,,,,,395,8
91fda27f-4cbb-4460-910c-8c48e09ef2a3,63,64,100,34,37,,,,,,73.0,4.0,64.0,57.0,56.0,341,2
fb8a61eb-b7c1-4a4c-af4a-454fefca07ae,39,8,80,19,12,70.0,73.0,31.0,67.0,33.0,,,,,,127,5
67797b58-82ab-43a0-bc86-21109c8aa872,40,59,83,3,35,44.0,30.0,16.0,3.0,91.0,,,,,,290,4
0d99c071-f7c8-435f-8c83-bc68e6ace59a,71,78,40,1,10,70.0,27.0,57.0,40.0,38.0,,,,,,119,5
dd9d2e4d-483e-4d69-9c7a-bd161c153057,34,66,9,16,49,54.0,73.0,67.0,11.0,40.0,,,,,,256,4
61fe800a-b636-4c4c-9170-ca8aa00e0b60,22,58,84,30,99,,,,,,71.0,85.0,6.0,7.0,56.0,319,7
302fa247-239a-446d-b991-2c512c649adf,4,57,60,18,31,32.0,71.0,65.0,40.0,77.0,,,,,,234,6
ff594778-49d9-4a08-a77e-0fbc6acff20f,70,88,94,23,81,,,,,,29.0,91.0,63.0,55.0,62.0,115,6
b8a9b014-24dc-4a07-8405-6d2ba5fcd671,45,41,21,46,15,46.0,34.0,5.0,7.0,46.0,,,,,,255,7
a46a07c2-2320-4e16-95ac-80e422c23308,95,51,59,71,65,86.0,30.0,26.0,47.0,22.0,,,,,,341,5
6cfaf2dd-ee28-4ccd-9abb-e46bb2051cec,31,98,48,49,11,94.0,12.0,12.0,6.0,52.0,,,,,,271,5
5af56a23-627c-49f7-b336-3302d1f03374,28,80,99,32,53,30.0,90.0,44.0,4.0,35.0,,,,,,179,7
3c9ba542-bb1d-43a8-98c8-23b07f8736f1,27,12,36,92,96,16.0,15.0,15.0,50.0,88.0,,,,,,321,9
fa6d81ee-0890-4506-9df1-bf6f938bd3f8,70,76,58,6,87,24.0,11.0,59.0,57.0,48.0,,,,,,165,7
b0c46ddc-f634-41f8-bb45-bd9c948c7eb4,3,79,54,40,81,,,,,,40.0,15.0,35.0,16.0,83.0,309,3
c764032e-c026-47d1-bbd1-b0c0dbfe679a,90,6,18,52,62,41.0,41.0,61.0,78.0,37.0,,,,,,340,8
78f2961c-3ec7-4a8f-96a4-6b839c2d9672,13,20,4,39,92,,,,,,68.0,24.0,98.0,94.0,60.0,235,2
cc502a89-8a08-440e-a239-5ad5af1f798c,100,67,95,93,95,,,,,,82.0,99.0,96.0,12.0,3.0,120,3
7807c947-02c2-4367-874d-8df088f7f097,55,98,15,48,79,,,,,,55.0,27.0,95.0,47.0,87.0,329,8
f5e8a7e1-5a58-4b67-abc7-b63554de19cd,47,90,64,51,72,50.0,2.0,32.0,87.0,12.0,,,,,,129,4
bfda55c9-98fe-44f3-ac40-d95ab1eedf64,39,42,3,32,78,43.0,24.0,6.0,65.0,15.0,,,,,,229,2
2b48c6e6-9401-4dfe-b921-0c7ca119ceee,63,90,14,26,92,,,,,,42.0,1.0,38.0,75.0,8.0,179,2
496cc03a-06fd-41e6-9fd3-3d40bcc4f0db,51,76,51,35,97,86.0,99.0,11.0,1.0,53.0,,,,,,282,9
47edc6dd-9da4-4c0f-a1ee-0f6c408669bb,32,37,15,65,40,,,,,,1.0,15.0,18.0,16.0,26.0,340,5
977e3f2c-e8fe-4095-acb3-7e239a940c6c,8,3,18,29,93,67.0,40.0,85.0,60.0,79.0,,,,,,302,9
b365fb7c-c853-4c55-82e1-73022ce6f908,89,90,52,7,21,,,,,,63.0,17.0,58.0,90.0,33.0,309,3
159b558b-fbec-4ed8-97c4-e2c308789ef0,44,84,77,82,1,30.0,85.0,72.0,44.0,3.0,,,,,,259,5
fe5b9fc9-c0b4-46d6-bef6-775bd66de2a1,7,41,6,5,47,,,,,,13.0,80.0,73.0,30.0,86.0,105,3
35fab528-2ad3-436f-a338-17fab9db1388,86,87,3,90,74,,,,,,59.0,74.0,32.0,41.0,56.0,326,8
