Student_ID,Mathematics,English Language,Civic Education,Economics,CRS/Islam,Physics,Chemistry,Biology,Geography,Computer Science,Government,Commerce,Literature,History,Accounting,Jamb_Mock_Scores,Num_Credit_Passes_WAEC
0fe76149-3c7e-4368-b159-48475c0b9b10,50,37,42,52,56,75.0,85.0,28.0,27.0,34.0,,,,,,265,8
4e8adc4b-7724-4041-9e43-fbd2aaf407f7,25,50,15,88,63,10.0,60.0,83.0,0.0,85.0,,,,,,139,3
80a52e65-afa2-4559-a7c9-620428e333b6,0,26,35,97,81,58.0,43.0,88.0,94.0,71.0,,,,,,198,5
b41c504f-e346-4415-a526-7a2bec50ace4,44,90,31,4,42,,,,,,12.0,56.0,13.0,18.0,5.0,307,5
1e0ef546-b0b6-4edf-8f9c-4027c5144d98,61,82,15,16,47,,,,,,47.0,34.0,14.0,69.0,23.0,115,3
4b87959f-f0cd-4f05-aa87-855ea38295d3,38,62,29,32,59,76.0,19.0,72.0,57.0,19.0,,,,,,106,8
3818cfd3-3889-436a-9d58-17e85e175b66,42,69,78,43,14,,,,,,28.0,55.0,82.0,9.0,4.0,137,6
27372b52-7a6a-4107-a231-9050f5159494,53,26,5,52,66,0.0,39.0,32.0,19.0,5.0,,,,,,190,2
9b11b530-fd24-4c11-bf6b-8cdf74797b61,97,73,53,75,43,86.0,39.0,38.0,78.0,87.0,,,,,,382,7
8c9aa1e9-b3b2-4337-aa74-dbb75fa5e0aa,95,52,62,93,69,,,,,,68.0,95.0,89.0,54.0,61.0,310,7
899ac252-c1e1-494a-b888-3058e9ad0e9b,42,35,60,36,61,59.0,87.0,59.0,85.0,84.0,,,,,,342,5
37e9d2e2-d35a-407a-aa02-17d0cd4f8b2b,95,95,93,27,13,73.0,32.0,27.0,19.0,34.0,,,,,,306,8
c1369c65-ae2a-4341-bf59-e4f2c3093b6e,10,59,77,76,63,3.0,69.0,94.0,22.0,37.0,,,,,,209,7
14f573d0-c991-4032-9f85-c77798874bfe,10,92,64,6,45,58.0,2.0,90.0,66.0,58.0,,,,,,361,9
b42a0456-8736-4a84-b25e-134d86879aa9,10,45,65,69,87,,,,,,39.0,74.0,14.0,37.0,36.0,222,5
906d5c8c-ead0-4c89-93fe-8a295c9deee0,50,52,18,24,93,,,,,,39.0,88.0,12.0,16.0,51.0,254,7
8c32bdb2-d42a-495e-8fcf-601f1cb9b73a,36,98,67,59,66,60.0,15.0,22.0,55.0,72.0,,,,,,346,5
929c93b3-33c0-4bf1-8167-999fe723ada3,6,93,99,37,34,,,,,,14.0,18.0,10.0,25.0,42.0,283,2
53ff8461-2a1f-4b61-a65c-b9d989628f6e,16,89,37,22,43,,,,,,84.0,57.0,20.0,65.0,58.0,209,7
1dc1e7eb-711c-4673-8535-1a69dabf984e,56,65,19,28,29,22.0,28.0,11.0,48.0,79.0,,,,,,223,8
95492a82-b787-4f8d-b495-311eae27d432,40,81,14,8,13,67.0,79.0,23.0,94.0,27.0,,,,,,131,8
82a7f586-e61d-4cde-9747-f3877d23d479,43,94,44,22,48,,,,,,90.0,30.0,12.0,14.0,48.0,285,3
741423b5-0e3e-45f2-8f06-71c7720b274b,88,22,48,49,65,84.0,37.0,91.0,8.0,72.0,,,,,,172,7
74f0beae-6a59-43ce-8364-35e321c71aa3,68,58,42,55,12,,,,,,61.0,86.0,62.0,73.0,85.0,127,5
765e6cb5-8f0d-4540-8ec7-d662905c7bdd,79,59,32,42,39,41.0,89.0,51.0,79.0,17.0,,,,,,190,8
b928e23f-4ee4-434e-8e92-0136ac3a812f,36,79,12,24,22,,,,,,27.0,29.0,4.0,88.0,33.0,257,4
d1031424-4124-4bb4-a55c-e5080592bfa5,61,42,61,95,16,,,,,,23.0,82.0,34.0,64.0,21.0,281,9
940c3503-37c8-4152-beed-0af900c59f30,38,20,68,100,86,,,,,,81.0,74.0,53.0,92.0,66.0,351,9
58330b30-6c77-4e95-8b98-1ccd12b2102d,68,42,67,10,49,,,,,,54.0,100.0,79.0,68.0,60.0,139,2
fe7ee362-8a89-40f0-9052-91d3b34c6c73,47,68,60,100,89,18.0,15.0,81.0,77.0,56.0,,,,,,188,7
11ab3d11-e4eb-4000-af40-d1620f6ce9bf,69,49,52,76,54,75.0,84.0,7.0,33.0,27.0,,,,,,360,8
081fc6dc-78d9-488a-af0b-ea4ffc737d92,81,38,52,30,57,,,,,,7.0,50.0,62.0,51.0,62.0,121,3
c4db5a62-2e13-418d-a8ab-80ea497ec6d1,96,78,95,64,22,33.0,29.0,35.0,43.0,23.0,,,,,,208,9
fa740cc8-a43a-4b7a-840d-487422ab7752,10,79,33,73,65,,,,,,19.0,81.0,29.0,9.0,65.0,292,4
6b9cd71c-f6ba-445b-a558-71e3bab2b77d,89,56,39,59,6,,,,,,80.0,16.0,10.0,22.0,92.0,122,4
61ea2f30-e42e-407a-be2b-d9875fdcabbf,23,67,73,5,31,,,,,,77.0,92.0,86.0,71.0,12.0,171,7
e821e716-eac8-4da1-9e9f-6f5b72d35458,42,58,44,79,70,,,,,,48.0,18.0,73.0,86.0,11.0,291,7
aec76a82-148b-4376-a02a-4e5760a399d4,59,18,56,51,96,17.0,23.0,44.0,85.0,47.0,,,,,,358,9
8a0f9508-dfe2-40a0-a96b-3c42f6d22a7b,83,59,9,27,92,97.0,86.0,31.0,3.0,96.0,,,,,,227,5
59077299-dc3b-4dd8-a74e-02a9220b9ea9,54,8,94,97,55,,,,,,31.0,42.0,65.0,4.0,12.0,222,9
8989c5ab-fe2b-44d8-adb0-728d1e5ebe54,4,63,68,95,31,,,,,,6.0,71.0,62.0,68.0,32.0,165,7
ba54e920-2099-4180-8762-3997649f7d88,98,59,74,62,44,71.0,84.0,97.0,2.0,64.0,,,,,,288,3
00e3a026-d5b6-4e85-b902-39d9fa8dae42,90,35,10,9,88,,,,,,27.0,10.0,71.0,33.0,58.0,400,2
4c61845e-fa7e-4d94-85d1-fb63c194f97f,30,75,89,12,80,85.0,4.0,55.0,46.0,88.0,,,,,,293,2
8b60c511-b816-4aeb-ac6a-7c8576876c62,30,14,14,68,17,,,,,,85.0,87.0,86.0,64.0,51.0,342,8
d2c7bffb-6118-433b-882c-cd1e6c93a791,51,85,10,78,94,61.0,84.0,3.0,6.0,74.0,,,,,,262,8
589decb0-75eb-49c2-bf5c-f2f33acb43a3,88,75,48,49,18,51.0,17.0,87.0,62.0,9.0,,,,,,225,6
effa2002-3040-413c-8690-fb1527b608dc,27,16,83,29,72,58.0,49.0,41.0,65.0,65.0,,,,,,124,2
1ce362f8-c3f7-45fe-b99b-2b5ae00da49d,43,24,94,95,85,,,,,,52.0,50.0,60.0,6.0,97.0,199,6
6b535a19-a902-473f-8f39-f648083f64c3,45,14,59,86,21,,,,,,27.0,29.0,69.0,87.0,45.0,302,7
e23ddfaa-efad-49e9-841c-147e9d6b9b62,89,30,74,69,0,,,,,,1.0,71.0,24.0,89.0,61.0,193,9
34c1c3ea-3d9c-4e64-8401-5cede39836bb,61,63,87,30,79,,,,,,98.0,91.0,99.0,76.0,100.0,239,3
08987462-980c-495c-99d4-5deb1139fa12,72,78,50,97,98,42.0,71.0,73.0,40.0,96.0,,,,,,208,2
b40a9181-ac09-4db7-9908-6e477249f62c,43,99,63,24,72,14.0,67.0,45.0,67.0,44.0,,,,,,151,3
bd9419aa-3ea6-45b2-8c76-0d28df495037,91,87,58,90,45,,,,,,73.0,90.0,27.0,35.0,15.0,363,6
3bfda8a6-705f-4df5-a6fa-dca00b531932,78,32,66,16,53,39.0,82.0,78.0,39.0,11.0,,,,,,203,5
dd1d6cd1-c11f-4bf5-b79e-f4678a2db2e6,42,88,60,76,48,,,,,,44.0,59.0,17.0,24.0,45.0,296,2
80ff5173-23df-4cd7-8e73-1dd7c6ac1b04,18,37,18,93,89,38.0,75.0,89.0,18.0,21.0,,,,,,172,9
d0d75e37-3bf2-425f-8a0d-2b73fe54ee4b,27,86,42,65,52,,,,,,47.0,77.0,92.0,53.0,56.0,197,7
51a3ac26-937b-479b-bb44-badcea98fef8,66,97,48,52,67,,,,,,16.0,60.0,49.0,53.0,39.0,260,7
ac2b0cfc-c5c5-4060-9911-21e793d563ae,30,31,55,40,21,61.0,48.0,44.0,93.0,39.0,,,,,,267,6
4d406f1b-3ca5-4e29-9217-1bf3d18183d1,52,45,1,70,88,,,,,,14.0,25.0,98.0,98.0,48.0,279,5
a903ae67-fc56-4b53-a4ac-b722e0527739,74,79,96,86,61,4.0,60.0,73.0,17.0,65.0,,,,,,363,7
4ceda164-69df-44e9-b896-41dd8570b59f,50,0,100,57,65,,,,,,94.0,79.0,30.0,88.0,82.0,193,8
f2d2393f-8e85-440d-8f9a-eb7046707cd6,2,41,78,19,73,,,,,,28.0,66.0,2.0,36.0,83.0,262,7
e95d2761-bc36-4c59-a134-edfc97777f10,47,65,82,16,57,26.0,44.0,14.0,27.0,9.0,,,,,,242,3
6d5d0477-adc2-4178-a041-16122cd58759,54,40,34,46,32,66.0,66.0,12.0,6.0,74.0,,,,,,182,4
f8e8035b-0c00-488a-bee1-011a8e4c3ab5,21,4,83,12,74,99.0,22.0,23.0,94.0,17.0,,,,,,261,3
abdd1a8f-a4b0-4c89-b10b-ce9c582b91ee,72,73,85,61,25,41.0,45.0,28.0,66.0,29.0,,,,,,177,9
519894d8-8643-4603-892a-7d7c61935990,10,78,33,21,58,,,,,,16.0,9.0,59.0,36.0,61.0,390,4
26332018-6883-4c6e-aa94-4054b2414482,82,71,5,20,73,,,,,,43.0,34.0,16.0,94.0,11.0,169,4
c12169db-2f12-4150-a05f-b1eb4cc57e0d,44,86,40,82,75,,,,,,99.0,86.0,46.0,72.0,53.0,214,7
d96e684f-3db0-474e-b938-878a89b5aab0,36,24,53,92,20,,,,,,41.0,18.0,75.0,100.0,25.0,193,6
b523c0de-db87-429c-8cfd-0fc139b02e2a,20,21,82,97,93,,,,,,42.0,65.0,79.0,60.0,46.0,387,9
ea2c7a51-7688-411f-8e47-58be24f43c62,64,56,72,44,97,16.0,72.0,53.0,38.0,56.0,,,,,,332,7
f7c0d5f7-69a5-4b4f-8ff8-869d0ec0713d,17,98,60,33,30,,,,,,34.0,97.0,98.0,81.0,58.0,309,6
2253e706-87ad-4b26-8eaa-58416aa0426d,59,84,33,60,55,,,,,,55.0,95.0,11.0,25.0,65.0,252,8
340de049-4147-4506-be2b-f9c9636f6e5c,70,91,90,89,47,36.0,87.0,79.0,28.0,50.0,,,,,,171,4
ec170298-143d-45b3-a58e-83dd548c1d84,92,53,41,60,55,,,,,,55.0,43.0,97.0,98.0,27.0,323,2
17abb863-5efe-4f4f-98dd-bbc073253aa3,79,45,43,46,76,,,,,,98.0,50.0,51.0,24.0,17.0,358,6
30c36756-d453-4867-b97e-6224891f6912,20,66,82,36,34,,,,,,4.0,66.0,94.0,59.0,89.0,202,9
ac75c344-608e-449e-84b9-e6020d31812e,63,8,2,87,5,,,,,,14.0,32.0,66.0,29.0,58.0,172,7
dfa59722-0a1f-49df-9a59-19749adf4709,45,17,72,24,64,,,,,,96.0,64.0,94.0,71.0,53.0,186,7
c2fe8954-cdfd-4531-b02b-783112a1fe7d,7,74,11,22,72,,,,,,57.0,27.0,19.0,86.0,40.0,162,5
8f10d33e-abe4-4e7d-b96c-1163966be275,75,90,20,64,25,58.0,7.0,69.0,2.0,7.0,,,,,,311,4
de95d695-3579-4143-bab9-9428378e6510,70,68,45,80,80,54.0,14.0,46.0,64.0,34.0,,,,,,258,9
f4ff3f3a-4d9d-4aeb-953d-2625e8334da5,96,2,31,90,87,6.0,85.0,18.0,13.0,75.0,,,,,,203,2
efe9b3d0-3639-48bf-83ec-e8ffe8b3d763,69,92,83,39,6,,,,,,60.0,100.0,21.0,57.0,98.0,199,9
1e086f20-bdd1-41b0-b64a-b6ec30a5648e,67,26,48,63,41,38.0,95.0,64.0,45.0,39.0,,,,,,164,7
7a9a8ef5-c11b-41c4-bfe3-f366bf337a15,21,58,62,72,21,,,,,,0.0,12.0,18.0,32.0,44.0,128,4
9aba0f15-b214-4062-be1a-963eea18d32c,92,85,75,83,100,42.0,99.0,36.0,44.0,75.0,,,,,,214,7
ea45ba41-6589-4da1-b45a-f934b42a2d93,40,21,48,32,21,89.0,43.0,90.0,90.0,68.0,,,,,,205,4
c68813fe-5255-4c75-8d55-119e3d44cb2c,25,20,88,71,85,97.0,97.0,52.0,72.0,5.0,,,,,,167,8
889d4b76-775c-40b5-a173-0c4848769153,30,1,8,6,39,2.0,99.0,63.0,16.0,65.0,,,,,,270,9
42f5b3f5-4ef4-434d-9bf8-6f3ca6129a1c,0,37,76,38,93,,,,,,82.0,6.0,1.0,10.0,1.0,385,3
7f4d908c-e1ff-46c0-8347-f1da5c11ab6d,20,71,88,97,41,72.0,100.0,0.0,48.0,68.0,,,,,,369,6
fb37afae-cd85-43ca-993e-638d774c0afa,68,16,21,56,2,,,,,,28.0,98.0,20.0,60.0,18.0,252,5
d6f89f7a-c2fa-4da8-b830-8631b8f0188e,31,6,44,30,88,55.0,54.0,23.0,66.0,75.0,,,,,,204,8
5ee68495-3400-49c3-aa11-905b51facefa,41,39,56,65,43,,,,,,16.0,54.0,72.0,44.0,83.0,137,7
90019ed4-0bb4-41e7-a9f7-53f1501ba851,48,90,85,6,4,71.0,100.0,54.0,47.0,97.0,,,,,,111,5
255b30e2-bdc2-474b-b8a5-6b49dd34aa18,11,3,37,15,63,39.0,9.0,13.0,19.0,68.0,,,,,,400,5
ef4c5119-8da5-439b-82c2-17970426fcc9,59,76,34,100,42,,,,,,95.0,75.0,86.0,7.0,67.0,231,3
6ae66582-b852-43cd-9442-b5e695831d58,8,44,94,6,66,,,,,,89.0,80.0,42.0,53.0,24.0,387,8
54720d2d-3239-4ffb-a704-6f254b91b8cb,30,67,90,76,11,77.0,65.0,31.0,30.0,1.0,,,,,,177,3
d5574241-91dd-49bf-a13d-2de93ae28023,28,84,86,98,95,18.0,3.0,73.0,34.0,66.0,,,,,,133,8
a7946320-8cf6-48b8-bfd2-38c33ee82983,14,66,69,38,87,,,,,,2.0,60.0,63.0,27.0,88.0,133,5
41e02a89-566a-4ce7-af52-1b94f186e47a,35,67,80,63,17,94.0,8.0,68.0,82.0,11.0,,,,,,281,8
f76d15fd-7d16-45a0-9253-d966c36b9a0a,98,56,100,50,60,26.0,94.0,86.0,98.0,36.0,,,,,,101,5
7d97ac0f-bd56-49c4-a446-1663b93b17fb,82,95,53,10,53,71.0,80.0,54.0,60.0,88.0,,,,,,228,9
cb8383f2-bb96-4602-ab11-5c3675f8e3a8,72,36,75,85,74,,,,,,60.0,21.0,62.0,41.0,9.0,153,4
b86677aa-23d4-426b-ab54-ff7a5a2837b2,36,53,70,12,82,90.0,59.0,19.0,16.0,92.0,,,,,,283,7
eab9eb02-2f1d-4121-bd02-4c6d8bea75c1,24,5,81,5,38,,,,,,1.0,71.0,91.0,65.0,5.0,216,4
a44d9fec-fd85-47fa-8ac9-7b01e3ad64d4,7,7,34,29,18,,,,,,47.0,17.0,68.0,91.0,72.0,171,3
08a8ac7f-8621-48ad-8f09-105cf50d7a37,94,14,10,86,20,7.0,27.0,48.0,85.0,62.0,,,,,,149,4
f1f7d904-1307-4157-98c1-28e7d6cd3155,3,4,83,12,96,51.0,55.0,57.0,67.0,13.0,,,,,,187,4
c3abb5f1-0c6b-4074-ab10-2c9bd1682e09,10,20,69,44,73,,,,,,30.0,6.0,61.0,97.0,73.0,192,5
d7b102a9-2332-450e-a992-896e01a25ed1,31,74,89,35,90,87.0,4.0,43.0,40.0,52.0,,,,,,210,7
b509109b-1166-48ce-bb3f-3800a175a9c3,10,85,56,70,36,97.0,56.0,43.0,11.0,32.0,,,,,,337,7
8177b661-37fe-432c-8257-185126a9e100,10,57,49,16,33,,,,,,17.0,60.0,76.0,36.0,9.0,353,3
9e2a7324-0f79-48a7-9f8a-14bd74bd0c93,40,49,80,85,94,87.0,49.0,4.0,28.0,22.0,,,,,,328,4
9dd43675-ef14-4064-aab0-7015a3422e50,94,93,31,43,26,14.0,79.0,75.0,14.0,92.0,,,,,,205,9
7ce40679-a8c6-4bc0-bbb3-447be9aa144b,71,54,29,73,84,,,,,,55.0,95.0,95.0,40.0,63.0,173,2
8d388327-883f-43c6-81b1-58e90406ff44,5,86,9,80,57,,,,,,46.0,30.0,48.0,84.0,68.0,318,5
8787ea21-0448-4a22-8308-aa5e694d7b00,97,11,51,55,69,52.0,49.0,44.0,1.0,51.0,,,,,,210,8
fa3c1628-8926-41df-8655-68b7b8e19f56,60,29,32,11,10,,,,,,39.0,63.0,82.0,58.0,8.0,345,7
d02b1243-8091-4ac1-8463-750e49646b96,2,89,41,78,38,,,,,,2.0,13.0,58.0,81.0,33.0,357,4
ce610199-6e3a-4ba8-ac8d-6c7db2a6e468,95,27,2,96,9,24.0,62.0,100.0,46.0,76.0,,,,,,100,4
1b656dab-2de4-4e91-a8e6-e840f090f5a0,39,8,67,8,72,,,,,,92.0,43.0,79.0,62.0,55.0,125,3
261e2555-863e-4f2a-98a8-06efeb053fc4,99,69,3,19,14,81.0,88.0,81.0,51.0,4.0,,,,,,249,3
86c5d1d6-9ea9-4508-b122-75923db02235,51,65,84,66,55,48.0,61.0,59.0,98.0,43.0,,,,,,336,6
446f64dd-5abc-46e5-90b1-e3eb409e7a80,55,55,48,49,8,,,,,,16.0,36.0,99.0,96.0,82.0,140,2
5f804eeb-143a-4aff-a59b-0105cb80f288,8,6,46,64,59,88.0,68.0,88.0,13.0,79.0,,,,,,299,6
90a3fbbf-7580-4050-a7f1-698cf5948a54,31,61,91,19,72,,,,,,80.0,19.0,23.0,58.0,82.0,251,6
39d1c7ff-b27e-4442-bd7f-e9733e42df5b,44,56,67,63,30,78.0,97.0,38.0,23.0,48.0,,,,,,115,9
d90dd19b-d3fb-4043-af1d-5a1a4ccb2355,42,84,46,33,74,51.0,14.0,77.0,10.0,55.0,,,,,,187,9
dbb44021-fdde-44af-a75b-395a14a34f7f,35,27,69,1,39,89.0,55.0,20.0,10.0,63.0,,,,,,292,9
17efa621-081c-49d4-8274-37eba65f7b8a,47,85,52,16,57,84.0,56.0,73.0,94.0,55.0,,,,,,185,2
8d7dd772-608e-4f5c-a117-727067c0518b,15,46,74,97,82,,,,,,10.0,50.0,60.0,15.0,69.0,289,3
026b5383-a301-4c03-8e5d-8c6a79db7862,14,89,1,60,51,81.0,49.0,8.0,27.0,69.0,,,,,,115,9
7ff6b824-152a-4aec-abdf-cb41b3eda8f1,28,97,69,10,78,,,,,,30.0,6.0,100.0,23.0,44.0,188,5
c8cce2c2-a518-4418-af14-b3f6d867888b,87,78,45,26,44,,,,,,3.0,19.0,86.0,10.0,6.0,115,3
dba3496f-fa32-4f69-90db-fad654ce26be,52,40,20,42,81,,,,,,66.0,47.0,37.0,7.0,87.0,377,4
873570a2-e511-4961-9869-a217f94d8fcb,91,10,29,68,81,57.0,43.0,30.0,77.0,87.0,,,,,,169,2
361f6d90-3ad1-4a33-8ae4-ac11eb4d8f42,90,26,31,71,42,,,,,,81.0,76.0,97.0,12.0,56.0,126,2
e336c243-b139-4476-9e3c-e88be6b9d31a,19,22,35,67,8,79.0,94.0,48.0,15.0,80.0,,,,,,357,9
0beb7c34-4566-4c48-b9ba-630a9118c400,55,91,84,31,33,68.0,96.0,69.0,26.0,94.0,,,,,,369,4
ecf32053-af36-48cc-9308-7974ec95b3ac,3,76,100,3,65,10.0,59.0,46.0,67.0,71.0,,,,,,207,6
90422eb7-8b04-4f53-a639-49d447c68688,83,17,4,98,24,,,,,,25.0,38.0,45.0,7.0,43.0,314,6
edc3a1c3-2dea-4d2d-886c-405fa879d8f8,77,60,60,38,1,,,,,,69.0,40.0,50.0,36.0,62.0,211,7
f622d842-0402-4b3c-9082-11a5d9b59f84,26,87,77,12,18,34.0,81.0,80.0,15.0,49.0,,,,,,104,6
