Student_ID,Father_Education,Mother_Education,Father_Occupation,Mother_Occupation,Annual_Household_Income(NGN),Household_Size,Involvement_in_Kids_Education
4336ffe5-6631-46a7-8c53-b74c0c9fa6e6,None,Secondary,Civil Servant,Doctor,"2,000,000-5,000,000",4,Involved
7b1dbca3-2286-43f8-8314-96ea2160446e,Primary,None,Farmer,Trader,"2,000,000-5,000,000",2,Always busy
ff408dcc-9db1-47f9-8fa8-ae3432339053,Primary,None,Trader,Engineer,"Above 5,000,000",2,Very Involved
af4afcdd-52cb-4ae0-ae18-c9b3c6da85f1,Primary,Secondary,Farmer,Unemployed,"2,000,000-5,000,000",4,Very Involved
30c3ef8a-592a-443d-9d82-2e3a6c6d282b,Secondary,Secondary,Nurse,Trader,"Above 5,000,000",2,Very Involved
5987038a-fcd6-418e-ab54-500d4e089bb4,Tertiary,None,Civil Servant,Trader,"1,000,000-2,000,000",5,Slightly involved
ec993c80-0b7d-4856-b0c2-360025545c1a,Primary,Secondary,Nurse,Trader,"Below 1,000,000",4,Slightly involved
15f7ef61-da4e-404c-ba7e-1b86c1fad753,Tertiary,Secondary,Trader,Farmer,"2,000,000-5,000,000",4,Very Involved
d51b1974-de66-4dd0-a5ce-2a21ed3e2846,Tertiary,Secondary,Farmer,Civil Servant,"1,000,000-2,000,000",6,Always busy
789fed96-7337-4c2f-8e1c-37621c7cb6ed,None,None,Nurse,Farmer,"Above 5,000,000",5,Always busy
c017466e-85f4-40a2-8be2-7516342c5348,Secondary,None,Civil Servant,Teacher,"Above 5,000,000",4,Always busy
ab132032-b2e1-4f66-b1f0-2ea8242f5829,Primary,Secondary,Engineer,Doctor,"Above 5,000,000",4,Always busy
0f635f4a-2b9a-418e-8165-964c0b21a308,Secondary,Tertiary,Civil Servant,Engineer,"Above 5,000,000",6,Involved
f1f71605-a79e-4626-b707-ac0e0d96feb3,None,Secondary,Teacher,Trader,"2,000,000-5,000,000",3,Involved
5c375254-a8fc-4690-a9b1-c4a1da221b85,Tertiary,Tertiary,Engineer,Trader,"2,000,000-5,000,000",3,Always busy
fad3b44c-3b2d-4dc9-a2f3-2faea63fcf12,Secondary,Tertiary,Farmer,Doctor,"Below 1,000,000",2,Very Involved
98dbf732-dde4-4194-bc12-d19850c1b8f7,Primary,Secondary,Farmer,Unemployed,"2,000,000-5,000,000",5,Always busy
b6646199-ed25-459e-8f89-37fa753e9662,Tertiary,None,Nurse,Doctor,"Below 1,000,000",4,Always busy
be9063fb-64b5-49a5-bd6c-3d2a5564d1d3,None,None,Civil Servant,Trader,"Below 1,000,000",3,Always busy
fef97d57-3c77-4a4a-8d65-4036a00f230b,None,Tertiary,Nurse,Nurse,"1,000,000-2,000,000",2,Slightly involved
631d9c8b-e0f0-4e79-81f7-4651a033edad,Secondary,None,Trader,Doctor,"2,000,000-5,000,000",4,Very Involved
39bfc9b6-47ba-48aa-b2f9-4b2c8e10814f,Tertiary,Primary,Teacher,Trader,"Above 5,000,000",6,Always busy
854dc3bf-61d8-4365-bada-0c941679bbe0,Tertiary,Primary,Doctor,Farmer,"1,000,000-2,000,000",6,Involved
92a97acd-3d88-4938-aad6-5b8c3a38b844,Secondary,Secondary,Engineer,Unemployed,"1,000,000-2,000,000",4,Very Involved
21bbd183-8acf-44d6-b2fc-c072544c0132,Primary,Secondary,Engineer,Trader,"Above 5,000,000",6,Involved
235b275b-dcd2-4b97-b3ca-9a6bccd3af7c,Secondary,None,Trader,Nurse,"1,000,000-2,000,000",4,Slightly involved
e8b45c6a-fee5-43b3-ae18-b184229fe85b,Primary,Secondary,Teacher,Unemployed,"1,000,000-2,000,000",3,Involved
115c42cd-5147-4e86-a875-d40aeac7dc2e,Tertiary,Secondary,Engineer,Unemployed,"1,000,000-2,000,000",2,Always busy
2540fbfe-e12f-46cd-96ea-f269514e1353,Secondary,Tertiary,Doctor,Trader,"Above 5,000,000",3,Slightly involved
4da838b7-6947-4bac-b610-f40d69fe890f,Secondary,Primary,Engineer,Unemployed,"1,000,000-2,000,000",4,Always busy
26e6a84a-4617-4161-bd03-d33beee9795e,None,Primary,Teacher,Engineer,"1,000,000-2,000,000",2,Involved
