Student_ID,Fathers Name,Mothers Name,Family Name,Father_Education,Mother_Education,Father_Occupation,Mother_Occupation,Annual_Household_Income(NGN),Household_Size,Involvement_in_Kids_Education
a29319fa-3240-47a1-8027-ab7d143029a9,Kehinde,Chima,Abubakar,None,Primary,Unemployed,Teacher,"Above 600,000",2,Slightly involved
200b2903-4642-4c45-8d03-f17af4d375c1,Lawali,Chibuzo,Ife,Primary,Secondary,Trader,Civil Servant,"400,000-600,000",3,Very Involved
8892042f-9d4b-4bf9-8d85-e9c7a0017720,Opeyemi,Funmilayo,Ifiok,Secondary,Secondary,Nurse,Civil Servant,"Below 200,000",4,Very Involved
2b2bb8e9-a417-4093-80a8-a23d17eaec83,Babatunde,Eniola,Iniobong,Primary,Tertiary,Teacher,Teacher,"400,000-600,000",4,Very Involved
27794685-94a5-4fde-b10d-27c89780c215,Olujimi,Abeni,Efemena,Tertiary,Tertiary,Engineer,Farmer,"Below 200,000",5,Very Involved
b87b6384-9fdd-4e2e-a8a2-b7ad2bd3cdcd,Chi,Ogochukwu,Olumide,Primary,Primary,Trader,Trader,"400,000-600,000",2,Always busy
d7b00bdc-566e-4cbe-9aea-622fe6e987ca,Chikere,Onyekachukwu,Ejike,Secondary,Tertiary,Doctor,Unemployed,"400,000-600,000",4,Involved
d342af08-0a8b-45b4-9049-4583ec86a890,Musa,Nnenna,Ejike,Secondary,Secondary,Teacher,Trader,"Below 200,000",6,Slightly involved
0ba36279-14cb-4564-8743-7c3bdd20c3bf,Toyin,Omobolanle,Ademola,Secondary,Tertiary,Farmer,Doctor,"400,000-600,000",5,Slightly involved
93a74792-c561-48dc-a436-4fcdf2d3f761,Ekundayo,Zainabu,Ahmadu,Secondary,None,Trader,Civil Servant,"Below 200,000",2,Always busy
c4576cc3-35f7-49bc-a6b0-745843c07d43,Lekan,Halimat,Abiola,Primary,Tertiary,Nurse,Farmer,"400,000-600,000",2,Very Involved
a394ed54-9e3c-4a88-aaa5-6e6d92779574,Ifeanyi,Inyene,Otobong,Tertiary,Primary,Unemployed,Trader,"Above 600,000",5,Slightly involved
a08dd21b-e395-4cb1-bf7f-6c0a07c0d116,Adeola,Safiya,Femi,Primary,Secondary,Farmer,Doctor,"Below 200,000",3,Involved
f4e7069a-a454-4937-8a27-ebf28baaf744,Ayuba,Onyekachukwu,Otobong,Secondary,Tertiary,Trader,Nurse,"Above 600,000",4,Always busy
ce000af0-3eb0-4181-bba2-45884d560a3d,Chijioke,Oluchi,Abiodun,Secondary,Tertiary,Farmer,Civil Servant,"200,000-400,000",2,Involved
4c24a053-67f5-4e02-af5b-8f47ceae71cf,Ayokunle,Ifunanya,Ibrahim,None,Tertiary,Doctor,Farmer,"Above 600,000",5,Very Involved
0f5675f8-b048-4aa1-92ae-5c22741b77f5,Chidiebele,Oghenekevwe,Alaba,Primary,Primary,Civil Servant,Teacher,"200,000-400,000",2,Very Involved
7bf7e1d3-6a66-4fce-b089-fc6d2877f5d9,Chidiegwu,Yetunde,Jatau,Primary,None,Teacher,Trader,"400,000-600,000",6,Involved
9b4e164b-5716-4c2e-b43a-da2a76e5ae78,Efemena,Gbemisola,Uche,Secondary,Tertiary,Doctor,Teacher,"200,000-400,000",6,Very Involved
b7e6a14c-dc8a-4922-9005-680f24c778a5,Chibueze,Folami,Olalekan,Tertiary,Secondary,Nurse,Teacher,"Above 600,000",5,Involved
dc5be7d1-fcef-4972-bbf4-83ce51beb80e,Olabode,Chibuzo,Chuks,None,Tertiary,Civil Servant,Civil Servant,"Below 200,000",3,Slightly involved
2179e3f0-6612-4ab4-b9b2-1e6e586a346a,Chidiebube,Onyinyechi,Ademola,Primary,None,Trader,Teacher,"Above 600,000",2,Very Involved
8fc85fc0-83d5-4ceb-9edb-b8eec2baf0e0,Ife,Idowu,Chimezie,Primary,Secondary,Teacher,Teacher,"200,000-400,000",2,Very Involved
776abf09-3de2-4859-91b1-943c1b2ededb,Oghenekaro,Onyeka,Kehinde,None,Tertiary,Unemployed,Teacher,"Below 200,000",2,Slightly involved
3f779cae-7318-496d-8479-06121f5d988f,Olayinka,Uduakobong,Kayode,Primary,Secondary,Civil Servant,Engineer,"Above 600,000",6,Slightly involved
4a4b5563-0cf4-47ef-98c8-a61624108e9a,Chibuzo,Asabe,Chika,Tertiary,None,Engineer,Civil Servant,"Above 600,000",4,Involved
9d896047-dd39-4793-a257-a4a2f204be89,Ayo,Abiola,Uduak,Secondary,Tertiary,Unemployed,Doctor,"200,000-400,000",6,Very Involved
dd84cacc-f672-4464-bf8e-a40a6b0ae0e3,Ejiroghene,Chika,Ayomide,Secondary,Primary,Teacher,Farmer,"200,000-400,000",6,Always busy
53d2d56d-d040-4587-a8e2-13bce6fdd7af,Adekunle,Chibuzo,Olabode,Tertiary,None,Farmer,Trader,"Below 200,000",2,Slightly involved
500e15c0-b89b-4f7f-93e3-4c35ef0a573d,Ayokunle,Chimezie,Chinweuba,Secondary,Primary,Nurse,Trader,"Below 200,000",6,Involved
7f8e5483-28ca-4a1d-835b-ec2c3098f7b2,Olawale,Oluwayemisi,Ikechukwu,None,None,Nurse,Civil Servant,"Below 200,000",3,Involved
7faeb748-7781-421e-83c5-01cbfef7d9ea,Chima,Temitope,Amadi,None,Primary,Teacher,Nurse,"200,000-400,000",2,Involved
05eee1d4-7f53-488e-8efc-8248e10b1a47,Chibuzo,Ijeoma,Oyibo,Secondary,Primary,Unemployed,Engineer,"Above 600,000",4,Very Involved
8164ceec-64ab-451b-b1fa-c6e7170d7507,Folami,Enitan,Adisa,None,Tertiary,Unemployed,Teacher,"400,000-600,000",2,Very Involved
3713b466-3da0-4476-b778-c676750d112e,Abidemi,Dada,Ife,Primary,Primary,Teacher,Nurse,"Above 600,000",3,Involved
0cf0374c-0c74-4c0f-9a57-553995560a2d,Balarabe,Opeyemi,Abubakar,None,None,Doctor,Unemployed,"Above 600,000",6,Slightly involved
e1e0fffc-98f6-4d7f-beb1-62f14806f804,Alaba,Hafsatu,Emeka,Primary,None,Teacher,Civil Servant,"Below 200,000",6,Slightly involved
78786140-ac2a-4f71-a77d-95f1d7c4fe9c,Ige,Ugochi,Chi,Primary,None,Doctor,Civil Servant,"200,000-400,000",5,Always busy
d8e049de-0217-4a0e-8964-90ab4926ce5f,Chisom,Hafsat,Fumnanya,Tertiary,None,Civil Servant,Engineer,"Below 200,000",5,Involved
e1e89e7e-2249-4f66-ae51-484d1b84edc3,Akpofure,Adetokunbo,Ɗanjuma,None,None,Trader,Teacher,"400,000-600,000",6,Slightly involved
c38c1dec-5da3-4a73-ba3d-f7ff43b47ee5,Abimbola,Ogechukwukamma,Ebuka,Tertiary,Secondary,Farmer,Civil Servant,"Above 600,000",6,Involved
668c8477-0b95-417c-9dae-1201673ba8bd,Ejike,Adanna,Toyin,Secondary,Secondary,Teacher,Engineer,"200,000-400,000",5,Slightly involved
31d4ee09-8fd3-4afc-91fd-fa4f0d18ab95,Kayin,Amina,Oghenekaro,Primary,Tertiary,Trader,Unemployed,"Below 200,000",4,Involved
12d2fa06-49e1-4d13-8da0-04955cce5ba9,Chike,Tochukwu,Ɗanladi,Secondary,Tertiary,Trader,Civil Servant,"400,000-600,000",5,Involved
c3affcfe-734a-4ca3-8116-e3fc62e7c1a6,Ademola,Nkiruka,Uduak,Primary,Tertiary,Doctor,Nurse,"200,000-400,000",3,Always busy
fd350c5f-d347-4a3b-879b-c6378cc36f3b,Ola,Ayomide,Olusola,None,None,Doctor,Nurse,"400,000-600,000",5,Slightly involved
1e6a6628-9c6d-42d5-ae2e-9af99f8cc29f,Chigozie,Ekundayo,Ebuka,Primary,Secondary,Unemployed,Nurse,"Below 200,000",4,Very Involved
64d6dfbf-18c0-4e2b-b99f-070420f0156a,Nonso,Akachi,Olamilekan,None,Primary,Civil Servant,Teacher,"200,000-400,000",4,Very Involved
56ce4b42-fc9e-4dcb-8b7e-62685f89ed12,Chinweike,Nkiruka,Bello,Tertiary,Tertiary,Nurse,Engineer,"400,000-600,000",2,Involved
c14565c7-5d98-4115-b05e-eefe8ece1128,Yalwa,Simisola,Chibuzo,Secondary,Secondary,Teacher,Nurse,"200,000-400,000",6,Involved
8255da61-9a3b-4319-b2f5-751024eeb4a6,Muhammadu,Oluwafunmilayo,Olusegun,Tertiary,Tertiary,Nurse,Teacher,"200,000-400,000",6,Slightly involved
0b990034-0a4e-4552-8005-1b1066c14dca,Tunde,Chidiebube,Ese,Tertiary,Secondary,Unemployed,Trader,"Below 200,000",2,Involved
554227de-b6ad-448b-a314-d0c809f64405,Emeka,Abiodun,Chinedu,Tertiary,Tertiary,Civil Servant,Unemployed,"Below 200,000",6,Very Involved
74fd33d1-84f2-4d0f-b947-4bfacdd0b4d4,Ugochukwu,Nkiruka,Adetokunbo,None,None,Farmer,Civil Servant,"Below 200,000",6,Very Involved
83f82f16-e4a4-474c-9b33-e3a42620f9a9,Ifeanyi,Ugochi,Chinedu,Tertiary,Tertiary,Trader,Civil Servant,"200,000-400,000",5,Slightly involved
9cf20859-ee6e-4e72-93f5-91dc23c8afdb,Abiodun,Fumnanya,Oghenero,Tertiary,Primary,Civil Servant,Unemployed,"Above 600,000",2,Involved
fd98fe33-6498-4be9-a999-bbef518b2f21,Muhammadu,Chinwendu,Ayotunde,Secondary,None,Teacher,Engineer,"Below 200,000",5,Always busy
4c9a9f24-d7b4-4294-bd44-089d9dd2f9de,Okoro,Olamide,Efemena,Primary,Secondary,Trader,Trader,"Above 600,000",5,Slightly involved
d40ac5e9-81df-4517-961c-921097fe56c5,Ayokunle,Chinyere,Femi,Primary,Secondary,Nurse,Trader,"Above 600,000",2,Involved
b56ff8ce-7d66-471e-8847-6c56827c9f8c,Chikere,Titilayo,Ademola,Primary,None,Teacher,Doctor,"200,000-400,000",4,Always busy
d0d4ea67-7992-4faa-8cbf-131d901bcdef,Afolabi,Ijeoma,Ejiroghene,None,Primary,Teacher,Teacher,"Above 600,000",6,Involved
ac7e937c-54cc-4e2a-9e4c-b287044251db,Onyeka,Chinyelu,Chidike,Tertiary,Primary,Trader,Engineer,"400,000-600,000",5,Slightly involved
956d80e4-6aa2-4216-bada-98f51c0f0bdc,Ese,Olufunmilola,Babatunde,Secondary,Secondary,Teacher,Teacher,"Below 200,000",2,Involved
b9aed8e4-e615-49c8-8bf8-1f864ec3f970,Usman,Anuli,Chi,Primary,Secondary,Teacher,Unemployed,"Below 200,000",2,Slightly involved
06d25913-a117-4719-b023-a0eadf41e335,Lawal,Adenike,Obi,Tertiary,None,Nurse,Trader,"400,000-600,000",2,Always busy
f791f1e5-43f9-4d6b-b97e-be8798cf1188,Ibrahim,Funke,Alaba,Tertiary,None,Engineer,Teacher,"200,000-400,000",2,Slightly involved
c6b28def-f8d8-47f1-886c-6544a7d4cf50,Rabiu,Abosede,Kayin,None,Primary,Unemployed,Doctor,"Above 600,000",6,Involved
b8adad87-3a40-45dd-93df-d9079416e4dc,Chinwendu,Ladi,Olamide,None,None,Unemployed,Engineer,"200,000-400,000",3,Always busy
2ba6adb3-7afe-4114-9561-c8130d259caa,Olufemi,Chikelu,Onyebuchi,Secondary,None,Teacher,Unemployed,"400,000-600,000",5,Always busy
9ea7017c-b89f-4039-a107-cc4686341718,Ahmadu,Oluchi,Tunde,Primary,Primary,Teacher,Teacher,"200,000-400,000",3,Slightly involved
25d4a0fc-6154-4765-9756-ba9cc64c9647,Olayinka,Alaba,Ogochukwu,None,Tertiary,Farmer,Doctor,"400,000-600,000",4,Very Involved
08150147-3e00-480e-ae44-1e21d25864f2,Chidiegwu,Anuli,Ayo,Secondary,Primary,Nurse,Trader,"200,000-400,000",4,Slightly involved
1c221cea-b355-46a5-b2bd-92f29293f705,Onyekachukwu,Chichi,Umar,None,Primary,Nurse,Civil Servant,"400,000-600,000",2,Very Involved
504e2687-70e7-4756-84d9-145e30d73df7,Ejiro,Yewande,Chimezie,None,None,Unemployed,Trader,"Below 200,000",2,Slightly involved
b0c4a01c-69b7-40fa-a6c4-32f66b352f85,Chibuzo,Yewande,Enitan,None,Tertiary,Farmer,Civil Servant,"Below 200,000",5,Always busy
c66495a7-8077-4e33-a90e-7e6234323ec6,Emem,Zainabu,Oyibo,Tertiary,Primary,Civil Servant,Unemployed,"400,000-600,000",6,Slightly involved
df70fb2a-78bb-42a5-aba7-42d29c89d374,Ejike,Oghenekevwe,Oghenekaro,Tertiary,Secondary,Doctor,Teacher,"Below 200,000",6,Always busy
0ff1aa9f-ba37-4623-bc5f-d4ddd92f3c1e,Alhaji,Uduak,Inyene,None,Secondary,Farmer,Farmer,"400,000-600,000",6,Always busy
35145890-84c8-4c46-a359-5fa4b4adaf89,Chibuike,Bose,Olumide,Primary,None,Doctor,Trader,"400,000-600,000",4,Involved
a987b218-ff84-4aef-9336-723b8f964685,Olabode,Ijeoma,Obinna,Tertiary,Tertiary,Farmer,Farmer,"200,000-400,000",6,Involved
50521700-6077-46a3-8685-abaa7a768555,Chike,Gbemisola,Uzochi,Primary,Secondary,Engineer,Nurse,"200,000-400,000",4,Slightly involved
e980f808-75ac-424c-ac55-aef7f4e95734,Adebayo,Oluwatoyin,Eniola,Secondary,Primary,Engineer,Engineer,"200,000-400,000",5,Involved
5ab28d4a-8bd8-4fcd-97a2-be4e887b03e5,Ekundayo,Oluchi,Akpofure,Tertiary,Primary,Unemployed,Doctor,"Above 600,000",6,Slightly involved
b88e830f-de1e-494a-85a1-1f5cad05b912,Muhammadu,Halima,Chidiebube,Secondary,Primary,Farmer,Doctor,"200,000-400,000",6,Slightly involved
b17cfb21-cdbc-4c1c-a4af-e7bdae455cc6,Abioye,Eseoghene,Amadi,None,Tertiary,Teacher,Teacher,"Below 200,000",5,Always busy
31383975-7bf3-4a34-9c2d-fa9743ad3d62,Chikelu,Chijindum,Chidiebele,None,Primary,Farmer,Trader,"Above 600,000",4,Slightly involved
8edec44d-476c-468c-bf1b-e0d0f5141058,Muhammadu,Oluwayemisi,Chinedu,Secondary,None,Nurse,Civil Servant,"400,000-600,000",5,Very Involved
f910abb3-f105-4252-b990-e2c94c6a70f4,Ekundayo,Chikelu,Udo,None,None,Civil Servant,Unemployed,"400,000-600,000",6,Always busy
49fc2cd8-c56b-4d4c-8c30-77c4fb756923,Olufemi,Ladi,Obinna,None,Secondary,Unemployed,Trader,"400,000-600,000",6,Always busy
b47a1c5b-b0b3-4015-b510-2852b4746349,Yalwa,Nkechi,Ola,Primary,Tertiary,Nurse,Unemployed,"200,000-400,000",3,Always busy
594b2a3a-7ad4-45a1-9129-950d7d2f4e58,Kayode,Adebola,Abubakar,None,Secondary,Nurse,Farmer,"400,000-600,000",4,Very Involved
cb9faf6d-ef3a-4f27-af06-fccb8f7c1d59,Chidiebube,Adisa,Tochukwu,Secondary,Tertiary,Trader,Farmer,"400,000-600,000",3,Very Involved
1f33242d-49ac-4087-8601-5028b8beff3d,Rabiu,Uduakobong,Tochukwu,Primary,Primary,Doctor,Engineer,"Below 200,000",5,Very Involved
6133a34d-8b0e-4eb1-ad37-1d9e92cf6021,Olusola,Chikelu,Ekenedilichukwu,None,Secondary,Trader,Engineer,"400,000-600,000",6,Involved
d1812f77-6500-4423-baeb-cd19e5508ea2,Abiodun,Oluwatoyin,Chi,Tertiary,Secondary,Teacher,Nurse,"200,000-400,000",2,Involved
cdfb4db9-c5e7-4b23-b461-3f09585abefb,Olayinka,Olufunmilayo,Yalwa,Secondary,Primary,Engineer,Doctor,"200,000-400,000",5,Very Involved
49a22441-0ac4-4e85-8a5b-1aff257f7595,Fumnanya,Oghenekaro,Oluwasegun,Tertiary,Tertiary,Nurse,Trader,"200,000-400,000",5,Very Involved
58ab4778-143b-45e3-b6d1-f6bbf48f709c,Otobong,Ebele,Ekene,None,Secondary,Civil Servant,Engineer,"400,000-600,000",2,Slightly involved
41a64fed-a7ed-48d8-b13f-8f8cec8be537,Olamilekan,Nnenna,Adedayo,Secondary,None,Nurse,Unemployed,"400,000-600,000",3,Always busy
33baba88-36c7-46fa-baa4-f052bf519362,Obinna,Udo,Usman,Secondary,None,Doctor,Nurse,"200,000-400,000",2,Involved
eedaa802-4568-4426-89e0-3e22d3f4a49b,Adegoke,Chidi,Ifiok,None,None,Farmer,Farmer,"Below 200,000",3,Very Involved
23245211-4588-4c1b-b238-48498fe069b6,Ola,Halimat,Chidike,Tertiary,None,Unemployed,Engineer,"200,000-400,000",2,Very Involved
963a8617-bdab-47e7-9d9d-028e1bf645f6,Uzoma,Asma'u,Alaba,Tertiary,Primary,Doctor,Unemployed,"Above 600,000",5,Always busy
ab7a3d1c-0cfe-4683-be11-bafe3d4196fe,Chidi,Omobolanle,Ekundayo,None,Primary,Farmer,Trader,"Below 200,000",6,Very Involved
a35055e4-39c5-4df9-87f2-55d6e7ba26ac,Adetokunbo,Abosede,Inyene,Primary,Tertiary,Engineer,Nurse,"Below 200,000",2,Slightly involved
69ce1e4e-19a6-42c9-8d70-0ea43b9b2d45,Ese,Otobong,Oghenekevwe,Secondary,None,Unemployed,Engineer,"Below 200,000",3,Always busy
19bd4f93-78ef-4666-b7a4-c719548e1f6b,Chigozie,Chika,Ikenna,Tertiary,None,Nurse,Engineer,"Below 200,000",3,Very Involved
01539221-2331-4a28-8550-eca8ae62990c,Chike,Ogechukwukamma,Ekundayo,Primary,Secondary,Nurse,Teacher,"400,000-600,000",2,Very Involved
edd97a1a-fa58-4b27-8ce3-e7c3f6eab3a0,Tochukwu,Chioma,Taiwo,Primary,None,Nurse,Civil Servant,"Below 200,000",5,Slightly involved
ef5e4376-a723-4b72-a82b-163a286ed390,Chidi,Ogechukwu,Azubuike,Primary,Primary,Doctor,Teacher,"200,000-400,000",2,Very Involved
7a3a10e1-79c7-43a0-a0de-cc3de1721c83,Ikechukwu,Ese,Okafor,Secondary,Secondary,Doctor,Teacher,"400,000-600,000",2,Involved
f6c31218-c183-4315-b30f-8be1a689b424,Akpan,Ade,Chimezie,Secondary,None,Trader,Civil Servant,"400,000-600,000",5,Involved
a55990e7-4910-4ade-9238-0bf24988e418,Rabiu,Eniola,Chidiegwu,Primary,Tertiary,Engineer,Nurse,"400,000-600,000",3,Slightly involved
16e6e5c0-c4cb-494f-a86e-8e630f25477d,Chukwuma,Adanna,Mamman,Secondary,None,Civil Servant,Teacher,"200,000-400,000",3,Always busy
88ffbd40-3b72-486d-92fa-675fa6fd0cb1,Eseoghene,Kyauta,Abiola,Primary,Primary,Doctor,Engineer,"200,000-400,000",2,Involved
efc9909e-d9af-4e09-b91e-3d6ebd1a8f4b,Ayodele,Nnenne,Abdullahi,Secondary,Secondary,Engineer,Trader,"200,000-400,000",3,Very Involved
2cd10b9f-ebe5-441f-a9c9-6c52098c60b3,Abubakar,Nkiruka,Kayode,Tertiary,Secondary,Teacher,Nurse,"Below 200,000",2,Slightly involved
2d007d05-d66d-4627-a1da-ce6a6afa828c,Ese,Adebowale,Adewale,Secondary,Tertiary,Unemployed,Nurse,"Below 200,000",3,Always busy
ff46a6bf-094d-416d-ab6d-2fedef158d5b,Lawal,Alheri,Jatau,None,None,Civil Servant,Civil Servant,"Below 200,000",3,Always busy
7ed17aab-c9b7-49bc-a5a1-6fa9d61169a1,Oyibo,Kayin,Emem,Secondary,Tertiary,Teacher,Doctor,"Below 200,000",4,Slightly involved
f64e3dfc-bfbe-4c7a-afc5-97382fb21e66,Chijindum,Monifa,Ime,None,Secondary,Teacher,Teacher,"200,000-400,000",6,Always busy
e0723d96-4a1a-41f5-ad10-f004df4e713e,Oluwaseun,Chikelu,Ugochukwu,Primary,None,Teacher,Civil Servant,"Below 200,000",4,Always busy
9165f2ed-4c63-4e95-825f-55430997623a,Babatunde,Chinyelu,Olukayode,Primary,Primary,Teacher,Civil Servant,"Below 200,000",4,Always busy
fba57cc8-edaf-4766-9b78-0ede9a4ffc0c,Olujimi,Efemena,Abioye,None,Secondary,Teacher,Unemployed,"Above 600,000",3,Slightly involved
fd359f6a-7450-4887-88d9-084655c551fc,Chikere,Nneka,Uduakobong,Secondary,Primary,Farmer,Nurse,"400,000-600,000",2,Involved
7e710b55-8639-4d41-8b15-bd94a42d0cd7,Chidike,Uju,Oyibo,None,Primary,Unemployed,Farmer,"200,000-400,000",6,Very Involved
d9df0d0e-225a-4d6c-b045-8043e3a68a70,Olujimi,Talatu,Musa,Primary,Primary,Nurse,Doctor,"Above 600,000",3,Involved
315c167a-45d8-46ad-b7d0-359e811414f8,Chiemeka,Ifunanya,Ahmadu,Secondary,None,Nurse,Nurse,"200,000-400,000",5,Always busy
2999394c-54a7-469b-9cd6-6b09cf0e6d2b,Kehinde,Chinenye,Temitope,Secondary,Tertiary,Teacher,Nurse,"200,000-400,000",4,Involved
41dc1c60-a5f6-4735-b57b-6b29bb2aa146,Bukar,Oghenero,Ɗanjuma,Primary,Primary,Trader,Teacher,"Below 200,000",4,Slightly involved
bc92fd81-039b-458c-afaa-be0bb7f60cdf,Chika,Abosede,Adisa,Tertiary,Tertiary,Teacher,Doctor,"400,000-600,000",5,Very Involved
915a1c30-4b86-45a1-8a6f-bff8564cfbd2,Musa,Oluchi,Toyin,None,None,Teacher,Unemployed,"Above 600,000",3,Always busy
2ced3c0d-3173-44b5-81dd-484aaca58d95,Alhaji,Nwanneka,Olujimi,Tertiary,Tertiary,Farmer,Trader,"400,000-600,000",5,Always busy
e5a4983b-a383-489a-9b2c-6ac89c678393,Oluwatoyin,Nkemdilim,Onyeka,Primary,Primary,Civil Servant,Unemployed,"Below 200,000",5,Very Involved
83e96ef4-6d7d-45d0-93b5-9af767ce378f,Chidike,Chinyelu,Ogochukwu,None,Secondary,Farmer,Doctor,"400,000-600,000",3,Very Involved
ab545a15-669d-41ff-9634-725b53f30073,Adewale,Hadizatu,Salisu,Tertiary,None,Engineer,Teacher,"Above 600,000",3,Slightly involved
23ff23d3-fb4f-488a-af4d-d219186b2880,Chike,Kehinde,Ufuoma,None,Secondary,Unemployed,Nurse,"Below 200,000",5,Very Involved
3f800385-ef92-40b6-92d7-8f107a3a6e96,Ugochukwu,Efe,Akpofure,Secondary,Tertiary,Engineer,Unemployed,"Above 600,000",3,Always busy
3c4b1eec-6231-4e73-82c2-d2eb01bf9e73,Efe,Onyinye,Alaba,Primary,None,Unemployed,Teacher,"200,000-400,000",6,Very Involved
f43ba052-4459-4d6e-80f6-3229725d4259,Kyauta,Chimezie,Okonkwo,Tertiary,Secondary,Unemployed,Nurse,"400,000-600,000",5,Always busy
b90ed44b-951c-45d5-8d4c-5280546252e7,Ifeanyi,Gbemisola,Ɗanlami,Primary,None,Doctor,Nurse,"200,000-400,000",2,Very Involved
a757cb10-42f5-45b9-82ed-73ce92a81713,Babajide,Chichi,Akpofure,Secondary,None,Engineer,Nurse,"200,000-400,000",5,Very Involved
0fe76149-3c7e-4368-b159-48475c0b9b10,Lanre,Nkiruka,Adebowale,Tertiary,Primary,Civil Servant,Trader,"400,000-600,000",2,Slightly involved
4e8adc4b-7724-4041-9e43-fbd2aaf407f7,Ayotunde,Opeyemi,Taiwo,Secondary,Primary,Engineer,Teacher,"Below 200,000",5,Slightly involved
80a52e65-afa2-4559-a7c9-620428e333b6,Salisu,Iyabo,Inyene,Secondary,Primary,Engineer,Civil Servant,"400,000-600,000",6,Always busy
b41c504f-e346-4415-a526-7a2bec50ace4,Alhaji,Fumnanya,Kayin,Primary,Secondary,Trader,Civil Servant,"Below 200,000",4,Slightly involved
1e0ef546-b0b6-4edf-8f9c-4027c5144d98,Tochukwu,Ayo,Ndidi,None,Primary,Nurse,Engineer,"400,000-600,000",3,Involved
4b87959f-f0cd-4f05-aa87-855ea38295d3,Aliyu,Chibuzo,Olanrewaju,Tertiary,None,Teacher,Engineer,"400,000-600,000",5,Slightly involved
3818cfd3-3889-436a-9d58-17e85e175b66,Temitope,Temitope,Ikechukwu,Tertiary,None,Teacher,Farmer,"400,000-600,000",6,Slightly involved
27372b52-7a6a-4107-a231-9050f5159494,Afolabi,Chimezie,Oghenekevwe,None,Secondary,Nurse,Doctor,"200,000-400,000",3,Very Involved
9b11b530-fd24-4c11-bf6b-8cdf74797b61,Adebayo,Gbemisola,Ndidi,Tertiary,Secondary,Farmer,Engineer,"Above 600,000",6,Very Involved
8c9aa1e9-b3b2-4337-aa74-dbb75fa5e0aa,Chigozie,Uduak,Abubakar,Secondary,Secondary,Trader,Trader,"200,000-400,000",4,Very Involved
899ac252-c1e1-494a-b888-3058e9ad0e9b,Okorie,Uzoma,Chikere,Tertiary,Tertiary,Unemployed,Unemployed,"400,000-600,000",2,Always busy
37e9d2e2-d35a-407a-aa02-17d0cd4f8b2b,Ɗanladi,Akpofure,Abimbola,Secondary,Secondary,Farmer,Nurse,"Below 200,000",3,Involved
c1369c65-ae2a-4341-bf59-e4f2c3093b6e,Abioye,Chikelu,Eseoghene,Primary,Tertiary,Farmer,Engineer,"Above 600,000",4,Very Involved
14f573d0-c991-4032-9f85-c77798874bfe,Lawal,Halima,Ayodele,Secondary,Tertiary,Doctor,Farmer,"200,000-400,000",4,Always busy
b42a0456-8736-4a84-b25e-134d86879aa9,Chinweike,Chidubem,Umar,Primary,None,Unemployed,Trader,"400,000-600,000",4,Very Involved
906d5c8c-ead0-4c89-93fe-8a295c9deee0,Ife,Ifiok,Chinwendu,Tertiary,None,Nurse,Teacher,"Above 600,000",4,Involved
8c32bdb2-d42a-495e-8fcf-601f1cb9b73a,Segun,Ndidi,Tunde,None,Tertiary,Engineer,Unemployed,"400,000-600,000",6,Very Involved
929c93b3-33c0-4bf1-8167-999fe723ada3,Ikenna,Chidi,Lawali,Primary,Secondary,Engineer,Civil Servant,"400,000-600,000",5,Slightly involved
53ff8461-2a1f-4b61-a65c-b9d989628f6e,Balarabe,Chisom,Opeyemi,Secondary,Secondary,Trader,Civil Servant,"400,000-600,000",2,Very Involved
1dc1e7eb-711c-4673-8535-1a69dabf984e,Efe,Uchenna,Chika,None,Tertiary,Farmer,Civil Servant,"200,000-400,000",2,Very Involved
95492a82-b787-4f8d-b495-311eae27d432,Ikenna,Chidiebube,Ebuka,Tertiary,Primary,Teacher,Farmer,"Below 200,000",5,Involved
82a7f586-e61d-4cde-9747-f3877d23d479,Ayuba,Olayinka,Bamidele,Tertiary,Primary,Doctor,Unemployed,"Below 200,000",2,Involved
741423b5-0e3e-45f2-8f06-71c7720b274b,Ayodele,Ebere,Adeola,Tertiary,Tertiary,Trader,Doctor,"400,000-600,000",4,Slightly involved
74f0beae-6a59-43ce-8364-35e321c71aa3,Ola,Nkechi,Oluwatoyin,Secondary,None,Civil Servant,Civil Servant,"200,000-400,000",2,Involved
765e6cb5-8f0d-4540-8ec7-d662905c7bdd,Ademola,Ifiok,Abubakar,Primary,None,Farmer,Unemployed,"200,000-400,000",6,Very Involved
b928e23f-4ee4-434e-8e92-0136ac3a812f,Chidiebere,Oni,Nonso,Tertiary,Secondary,Teacher,Farmer,"200,000-400,000",4,Very Involved
d1031424-4124-4bb4-a55c-e5080592bfa5,Folami,Hadizatu,Ifeanyi,None,Tertiary,Unemployed,Doctor,"Below 200,000",3,Always busy
940c3503-37c8-4152-beed-0af900c59f30,Adeola,Jamila,Chidiegwu,Secondary,None,Civil Servant,Civil Servant,"400,000-600,000",6,Always busy
58330b30-6c77-4e95-8b98-1ccd12b2102d,Iniobong,Oluchi,Nnamdi,None,Secondary,Teacher,Engineer,"Above 600,000",5,Slightly involved
fe7ee362-8a89-40f0-9052-91d3b34c6c73,Femi,Ayotunde,Bello,Tertiary,Secondary,Unemployed,Civil Servant,"200,000-400,000",2,Very Involved
11ab3d11-e4eb-4000-af40-d1620f6ce9bf,Emeka,Ifunanya,Olamilekan,Secondary,Secondary,Teacher,Unemployed,"200,000-400,000",6,Always busy
